date,version,count
2023-01-02T01:34:57.002Z,0.0.6,2
2023-01-02T01:34:57.002Z,0.0.5,1
2023-01-02T01:34:57.002Z,0.0.3,1
2023-01-02T01:34:57.002Z,0.0.1,2
2023-01-02T01:34:57.002Z,0.0.7,1
2023-01-02T01:34:57.002Z,0.0.4,1
2023-01-03T01:34:17.915Z,0.0.6,1
2023-01-03T01:34:17.915Z,0.0.1,1
2023-01-03T01:34:17.915Z,0.0.2,2
2023-01-03T01:34:17.915Z,0.0.7,1
2023-01-04T01:36:08.122Z,0.0.2,2
2023-01-04T01:36:08.122Z,0.0.1,1
2023-01-04T01:36:08.122Z,0.0.7,1
2023-01-04T01:36:08.122Z,0.0.6,1
2023-01-05T01:40:10.656Z,0.0.1,1
2023-01-05T01:40:10.656Z,0.0.7,1
2023-01-05T01:40:10.656Z,0.0.6,1
2023-01-05T01:40:10.656Z,0.0.2,2
2023-01-06T01:39:45.387Z,0.0.6,2
2023-01-06T01:39:45.387Z,0.0.2,2
2023-01-06T01:39:45.387Z,0.0.7,1
2023-01-06T01:39:45.387Z,0.0.1,1
2023-01-07T01:35:49.235Z,0.0.6,1
2023-01-07T01:35:49.235Z,0.0.7,3
2023-01-07T01:35:49.235Z,0.0.2,1
2023-01-07T01:35:49.235Z,0.0.1,1
2023-01-08T01:42:51.257Z,0.0.7,3
2023-01-08T01:42:51.257Z,0.0.6,1
2023-01-08T01:42:51.257Z,0.0.2,1
2023-01-08T01:42:51.257Z,0.0.1,1
2023-01-09T01:36:04.814Z,0.0.7,2
2023-01-09T01:36:04.814Z,0.0.6,1
2023-01-10T01:41:34.396Z,0.0.7,3
2023-01-10T01:41:34.396Z,0.0.6,1
2023-01-11T01:39:10.163Z,0.0.7,3
2023-01-11T01:39:10.163Z,0.0.6,1
2023-01-12T01:39:35.839Z,0.0.7,3
2023-01-12T01:39:35.839Z,0.0.6,1
2023-01-13T01:42:38.549Z,0.0.7,4
2023-01-13T01:42:38.549Z,0.0.5,1
2023-01-13T01:42:38.549Z,0.0.6,1
2023-01-14T01:30:21.181Z,0.0.7,2
2023-01-14T01:30:21.181Z,0.0.5,1
2023-01-14T01:30:21.181Z,0.0.6,1
2023-01-15T01:42:31.699Z,0.0.7,2
2023-01-15T01:42:31.699Z,0.0.5,2
2023-01-15T01:42:31.699Z,0.0.6,1
2023-01-16T01:37:16.279Z,0.0.7,2
2023-01-16T01:37:16.279Z,0.0.5,2
2023-01-16T01:37:16.279Z,0.0.6,1
2023-01-17T01:37:08.804Z,0.0.4,1
2023-01-17T01:37:08.804Z,0.0.2,1
2023-01-17T01:37:08.804Z,0.0.7,1
2023-01-17T01:37:08.804Z,0.0.5,2
2023-01-17T01:37:08.804Z,0.0.6,1
2023-01-18T01:40:21.297Z,0.0.4,1
2023-01-18T01:40:21.297Z,0.0.2,1
2023-01-18T01:40:21.297Z,0.0.7,1
2023-01-18T01:40:21.297Z,0.0.5,2
2023-01-18T01:40:21.297Z,0.0.6,1
2023-01-19T01:42:15.149Z,0.0.2,1
2023-01-19T01:42:15.149Z,0.0.7,1
2023-01-19T01:42:15.149Z,0.0.5,2
2023-01-19T01:42:15.149Z,0.0.6,1
2023-01-19T01:42:15.149Z,0.0.3,1
2023-01-19T01:42:15.149Z,0.0.4,1
2023-01-20T01:41:04.229Z,0.0.5,2
2023-01-20T01:41:04.229Z,0.0.6,1
2023-01-20T01:41:04.229Z,0.0.2,1
2023-01-20T01:41:04.229Z,0.0.4,2
2023-01-20T01:41:04.229Z,0.0.7,1
2023-01-20T01:41:04.229Z,0.0.3,1
2023-01-21T01:37:06.948Z,0.0.7,2
2023-01-21T01:37:06.948Z,0.0.6,2
2023-01-21T01:37:06.948Z,0.0.5,2
2023-01-21T01:37:06.948Z,0.0.4,2
2023-01-21T01:37:06.948Z,0.0.3,1
2023-01-21T01:37:06.948Z,0.0.1,1
2023-01-21T01:37:06.948Z,0.0.2,1
2023-01-22T01:42:42.641Z,0.0.3,1
2023-01-22T01:42:42.641Z,0.0.6,2
2023-01-22T01:42:42.641Z,0.0.5,1
2023-01-22T01:42:42.641Z,0.0.1,1
2023-01-22T01:42:42.641Z,0.0.4,2
2023-01-22T01:42:42.641Z,0.0.2,1
2023-01-22T01:42:42.641Z,0.0.7,2
2023-01-23T01:37:32.458Z,0.0.1,1
2023-01-23T01:37:32.458Z,0.0.4,2
2023-01-23T01:37:32.458Z,0.0.7,2
2023-01-23T01:37:32.458Z,0.0.3,1
2023-01-23T01:37:32.458Z,0.0.5,1
2023-01-23T01:37:32.458Z,0.0.6,2
2023-01-23T01:37:32.458Z,0.0.2,1
2023-01-24T01:38:46.688Z,0.0.1,1
2023-01-24T01:38:46.688Z,0.0.6,2
2023-01-24T01:38:46.688Z,0.0.5,1
2023-01-24T01:38:46.688Z,0.0.3,1
2023-01-24T01:38:46.688Z,0.0.4,1
2023-01-24T01:38:46.688Z,0.0.7,2
2023-01-25T01:35:42.186Z,0.0.1,1
2023-01-25T01:35:42.186Z,0.0.7,3
2023-01-25T01:35:42.186Z,0.0.3,1
2023-01-25T01:35:42.186Z,0.0.5,1
2023-01-25T01:35:42.186Z,0.0.6,2
2023-01-25T01:35:42.186Z,0.0.4,1
2023-01-26T01:38:18.966Z,0.0.1,1
2023-01-26T01:38:18.966Z,0.0.6,2
2023-01-26T01:38:18.966Z,0.0.5,1
2023-01-26T01:38:18.966Z,0.0.7,3
2023-01-26T01:38:18.966Z,0.0.4,1
2023-01-27T01:40:55.947Z,0.0.7,2
2023-01-27T01:40:55.947Z,0.0.1,1
2023-01-27T01:40:55.947Z,0.0.6,1
2023-01-28T01:39:57.871Z,0.0.7,1
2023-01-29T01:44:00.464Z,0.0.7,1
2023-01-30T01:34:27.404Z,0.0.7,2
2023-01-30T01:34:27.404Z,0.0.1,1
2023-01-31T01:42:43.032Z,0.0.7,3
2023-01-31T01:42:43.032Z,0.0.1,1
2023-02-01T01:51:19.071Z,0.0.7,3
2023-02-01T01:51:19.071Z,0.0.1,1
2023-02-02T01:41:43.782Z,0.0.1,1
2023-02-02T01:41:43.782Z,0.0.7,3
2023-02-03T01:42:58.492Z,0.0.3,1
2023-02-03T01:42:58.492Z,0.0.2,1
2023-02-03T01:42:58.492Z,0.0.7,5
2023-02-03T01:42:58.492Z,0.0.6,2
2023-02-03T01:42:58.492Z,0.0.5,1
2023-02-03T01:42:58.492Z,0.0.4,1
2023-02-03T01:42:58.492Z,0.0.1,2
2023-02-04T01:37:14.621Z,0.0.7,5
2023-02-04T01:37:14.621Z,0.0.6,2
2023-02-04T01:37:14.621Z,0.0.5,1
2023-02-04T01:37:14.621Z,0.0.4,1
2023-02-04T01:37:14.621Z,0.0.1,2
2023-02-04T01:37:14.621Z,0.0.2,1
2023-02-04T01:37:14.621Z,0.0.3,1
2023-02-05T01:46:21.510Z,0.0.2,1
2023-02-05T01:46:21.510Z,0.0.3,2
2023-02-05T01:46:21.510Z,0.0.6,2
2023-02-05T01:46:21.510Z,0.0.5,1
2023-02-05T01:46:21.510Z,0.0.4,1
2023-02-05T01:46:21.510Z,0.0.7,5
2023-02-05T01:46:21.510Z,0.0.1,2
2023-02-06T01:36:52.471Z,0.0.7,5
2023-02-06T01:36:52.471Z,0.0.4,2
2023-02-06T01:36:52.471Z,0.0.5,2
2023-02-06T01:36:52.471Z,0.0.6,2
2023-02-06T01:36:52.471Z,0.0.3,2
2023-02-06T01:36:52.471Z,0.0.2,1
2023-02-06T01:36:52.471Z,0.0.1,1
2023-02-07T01:38:00.116Z,0.0.1,1
2023-02-07T01:38:00.116Z,0.0.3,2
2023-02-07T01:38:00.116Z,0.0.4,2
2023-02-07T01:38:00.116Z,0.0.7,4
2023-02-07T01:38:00.116Z,0.0.2,1
2023-02-07T01:38:00.116Z,0.0.5,2
2023-02-07T01:38:00.116Z,0.0.6,2
2023-02-08T01:42:04.248Z,0.0.7,3
2023-02-08T01:42:04.248Z,0.0.4,2
2023-02-08T01:42:04.248Z,0.0.5,2
2023-02-08T01:42:04.248Z,0.0.3,2
2023-02-08T01:42:04.248Z,0.0.1,1
2023-02-08T01:42:04.248Z,0.0.6,2
2023-02-08T01:42:04.248Z,0.0.2,1
2023-02-09T01:41:08.276Z,0.0.4,2
2023-02-09T01:41:08.276Z,0.0.7,3
2023-02-09T01:41:08.276Z,0.0.6,3
2023-02-09T01:41:08.276Z,0.0.5,2
2023-02-09T01:41:08.276Z,0.0.1,1
2023-02-09T01:41:08.276Z,0.0.3,2
2023-02-09T01:41:08.276Z,0.0.2,1
2023-02-10T01:46:41.710Z,0.0.3,2
2023-02-10T01:46:41.710Z,0.0.4,1
2023-02-10T01:46:41.710Z,0.0.6,1
2023-02-10T01:46:41.710Z,0.0.7,2
2023-02-10T01:46:41.710Z,0.0.5,1
2023-02-11T01:34:58.164Z,0.0.5,1
2023-02-11T01:34:58.164Z,0.0.4,1
2023-02-11T01:34:58.164Z,0.0.7,2
2023-02-11T01:34:58.164Z,0.0.6,1
2023-02-11T01:34:58.164Z,0.0.3,2
2023-02-12T01:43:57.019Z,0.0.4,1
2023-02-12T01:43:57.019Z,0.0.7,2
2023-02-12T01:43:57.019Z,0.0.6,1
2023-02-12T01:43:57.019Z,0.0.3,1
2023-02-12T01:43:57.019Z,0.0.2,1
2023-02-12T01:43:57.019Z,0.0.5,1
2023-02-13T01:44:22.553Z,0.0.3,1
2023-02-13T01:44:22.553Z,0.0.7,1
2023-02-13T01:44:22.553Z,0.0.2,1
2023-02-13T01:44:22.553Z,0.0.6,1
2023-02-14T01:44:31.685Z,0.0.2,1
2023-02-14T01:44:31.685Z,0.0.3,1
2023-02-14T01:44:31.685Z,0.0.7,1
2023-02-14T01:44:31.685Z,0.0.6,1
2023-02-15T01:44:16.105Z,0.0.2,1
2023-02-15T01:44:16.105Z,0.0.6,1
2023-02-15T01:44:16.105Z,0.0.7,1
2023-02-15T01:44:16.105Z,0.0.3,1
2023-02-16T01:43:27.660Z,0.0.7,1
2023-02-16T01:43:27.660Z,0.0.3,1
2023-02-16T01:43:27.660Z,0.0.2,1
2023-02-17T01:46:23.854Z,0.0.2,1
2023-02-18T01:41:30.437Z,0.0.2,1
2023-02-19T01:44:33.240Z,0.0.3,1
2023-02-19T01:44:33.240Z,0.0.1,1
2023-02-20T01:44:22.661Z,0.0.2,1
2023-02-20T01:44:22.661Z,0.0.3,1
2023-02-20T01:44:22.661Z,0.0.1,1
2023-02-20T01:44:22.661Z,0.0.4,1
2023-02-21T01:45:33.932Z,0.0.2,1
2023-02-21T01:45:33.932Z,0.0.1,1
2023-02-21T01:45:33.932Z,0.0.3,1
2023-02-21T01:45:33.932Z,0.0.4,1
2023-02-22T01:41:48.636Z,0.0.2,1
2023-02-22T01:41:48.636Z,0.0.7,1
2023-02-22T01:41:48.636Z,0.0.1,1
2023-02-22T01:41:48.636Z,0.0.3,1
2023-02-22T01:41:48.636Z,0.0.4,1
2023-02-23T01:39:33.473Z,0.0.7,1
2023-02-23T01:39:33.473Z,0.0.1,1
2023-02-23T01:39:33.473Z,0.0.2,1
2023-02-23T01:39:33.473Z,0.0.4,1
2023-02-23T01:39:33.473Z,0.0.3,1
2023-02-24T01:41:28.220Z,0.0.2,1
2023-02-24T01:41:28.220Z,0.0.7,1
2023-02-24T01:41:28.220Z,0.0.1,1
2023-02-24T01:41:28.220Z,0.0.3,1
2023-02-24T01:41:28.220Z,0.0.5,1
2023-02-24T01:41:28.220Z,0.0.4,1
2023-02-25T01:42:43.210Z,0.0.5,1
2023-02-25T01:42:43.210Z,0.0.7,1
2023-02-25T01:42:43.210Z,0.0.3,1
2023-02-25T01:42:43.210Z,0.0.1,1
2023-02-25T01:42:43.210Z,0.0.4,1
2023-02-25T01:42:43.210Z,0.0.2,1
2023-02-26T01:50:53.670Z,0.0.7,2
2023-02-26T01:50:53.670Z,0.0.5,1
2023-02-26T01:50:53.670Z,0.0.4,2
2023-02-26T01:50:53.670Z,0.0.2,1
2023-02-27T01:44:06.187Z,0.0.1,1
2023-02-27T01:44:06.187Z,0.0.5,1
2023-02-27T01:44:06.187Z,0.0.2,1
2023-02-27T01:44:06.187Z,0.0.4,1
2023-02-27T01:44:06.187Z,0.0.7,2
2023-02-28T01:43:31.721Z,0.0.5,1
2023-02-28T01:43:31.721Z,0.0.2,1
2023-02-28T01:43:31.721Z,0.0.1,2
2023-02-28T01:43:31.721Z,0.0.4,1
2023-02-28T01:43:31.721Z,0.0.7,2
2023-03-01T01:53:55.683Z,0.0.5,1
2023-03-01T01:53:55.683Z,0.0.2,1
2023-03-01T01:53:55.683Z,0.0.1,3
2023-03-01T01:53:55.683Z,0.0.7,1
2023-03-01T01:53:55.683Z,0.0.4,1
2023-03-02T01:49:16.124Z,0.0.5,1
2023-03-02T01:49:16.124Z,0.0.7,2
2023-03-02T01:49:16.124Z,0.0.4,1
2023-03-02T01:49:16.124Z,0.0.2,1
2023-03-02T01:49:16.124Z,0.0.1,3
2023-03-03T03:29:36.503Z,0.0.2,1
2023-03-03T03:29:36.503Z,0.0.7,2
2023-03-03T03:29:36.503Z,0.0.4,1
2023-03-03T03:29:36.503Z,0.0.1,3
2023-03-04T01:40:55.500Z,0.0.7,2
2023-03-04T01:40:55.500Z,0.0.1,3
2023-03-04T01:40:55.500Z,0.0.2,1
2023-03-04T01:40:55.500Z,0.0.4,1
2023-03-05T01:56:06.483Z,0.0.1,3
2023-03-05T01:56:06.483Z,0.0.7,1
2023-03-05T01:56:06.483Z,0.0.2,1
2023-03-06T01:46:20.955Z,0.0.1,2
2023-03-06T01:46:20.955Z,0.0.7,1
2023-03-07T01:51:31.938Z,0.0.7,1
2023-03-07T01:51:31.938Z,0.0.1,1
2023-03-08T01:48:02.157Z,0.0.7,1



2023-03-12T01:45:43.540Z,0.0.7,1
2023-03-13T01:38:06.032Z,0.0.7,1
2023-03-14T01:20:24.041Z,0.0.7,1
2023-03-15T01:37:19.240Z,0.0.7,2
2023-03-15T01:37:19.240Z,0.0.6,1
2023-03-15T01:37:19.240Z,0.0.3,1
2023-03-16T01:37:38.199Z,0.0.7,4
2023-03-16T01:37:38.199Z,0.0.1,1
2023-03-16T01:37:38.199Z,0.0.6,1
2023-03-16T01:37:38.199Z,0.0.3,2
2023-03-17T01:36:09.829Z,0.0.7,4
2023-03-17T01:36:09.829Z,0.0.1,1
2023-03-17T01:36:09.829Z,0.0.3,2
2023-03-17T01:36:09.829Z,0.0.6,1
2023-03-18T01:35:31.816Z,0.0.7,6
2023-03-18T01:35:31.816Z,0.0.1,3
2023-03-18T01:35:31.816Z,0.0.3,4
2023-03-18T01:35:31.816Z,0.0.6,4
2023-03-18T01:35:31.816Z,0.0.5,2
2023-03-18T01:35:31.816Z,0.0.4,2
2023-03-18T01:35:31.816Z,0.0.2,2
2023-03-19T01:46:05.377Z,0.0.2,2
2023-03-19T01:46:05.377Z,0.0.3,4
2023-03-19T01:46:05.377Z,0.0.1,3
2023-03-19T01:46:05.377Z,0.0.4,2
2023-03-19T01:46:05.377Z,0.0.7,5
2023-03-19T01:46:05.377Z,0.0.6,4
2023-03-19T01:46:05.377Z,0.0.5,2
2023-03-20T01:39:30.580Z,0.0.7,5
2023-03-20T01:39:30.580Z,0.0.2,2
2023-03-20T01:39:30.580Z,0.0.6,4
2023-03-20T01:39:30.580Z,0.0.5,2
2023-03-20T01:39:30.580Z,0.0.3,4
2023-03-20T01:39:30.580Z,0.0.1,3
2023-03-20T01:39:30.580Z,0.0.4,2
2023-03-21T01:24:45.606Z,0.0.1,3
2023-03-21T01:24:45.606Z,0.0.2,2
2023-03-21T01:24:45.606Z,0.0.5,3
2023-03-21T01:24:45.606Z,0.0.6,4
2023-03-21T01:24:45.606Z,0.0.4,2
2023-03-21T01:24:45.606Z,0.0.7,5
2023-03-21T01:24:45.606Z,0.0.3,4
2023-03-22T01:26:04.096Z,0.0.1,3
2023-03-22T01:26:04.096Z,0.0.5,3
2023-03-22T01:26:04.096Z,0.0.6,3
2023-03-22T01:26:04.096Z,0.0.2,2
2023-03-22T01:26:04.096Z,0.0.7,4
2023-03-22T01:26:04.096Z,0.0.4,2
2023-03-22T01:26:04.096Z,0.0.3,3
2023-03-23T01:25:57.729Z,0.0.1,2
2023-03-23T01:25:57.729Z,0.0.4,3
2023-03-23T01:25:57.729Z,0.0.5,3
2023-03-23T01:25:57.729Z,0.0.7,3
2023-03-23T01:25:57.729Z,0.0.3,2
2023-03-23T01:25:57.729Z,0.0.2,2
2023-03-23T01:25:57.729Z,0.0.6,3
2023-03-24T01:25:43.317Z,0.0.4,3
2023-03-24T01:25:43.317Z,0.0.6,4
2023-03-24T01:25:43.317Z,0.0.5,3
2023-03-24T01:25:43.317Z,0.0.2,3
2023-03-24T01:25:43.317Z,0.0.7,3
2023-03-24T01:25:43.317Z,0.0.3,2
2023-03-24T01:25:43.317Z,0.0.1,2
2023-03-25T01:23:37.446Z,0.0.4,1
2023-03-25T01:23:37.446Z,0.0.7,1
2023-03-25T01:23:37.446Z,0.0.2,1
2023-03-25T01:23:37.446Z,0.0.6,1
2023-03-25T01:23:37.446Z,0.0.5,1
2023-03-26T01:38:49.678Z,0.0.4,1
2023-03-26T01:38:49.678Z,0.0.6,1
2023-03-26T01:38:49.678Z,0.0.5,1
2023-03-26T01:38:49.678Z,0.0.7,1
2023-03-26T01:38:49.678Z,0.0.2,1
2023-03-27T01:24:47.023Z,0.0.7,1
2023-03-27T01:24:47.023Z,0.0.2,1
2023-03-27T01:24:47.023Z,0.0.5,1
2023-03-27T01:24:47.023Z,0.0.6,1
2023-03-27T01:24:47.023Z,0.0.4,1
2023-03-28T01:34:52.276Z,0.0.7,1
2023-03-28T01:34:52.276Z,0.0.4,1
2023-03-28T01:34:52.276Z,0.0.2,1
2023-03-28T01:34:52.276Z,0.0.6,1
2023-03-29T01:41:52.957Z,0.0.6,1
2023-03-29T01:41:52.957Z,0.0.2,1
2023-03-29T01:41:52.957Z,0.0.7,1
2023-03-29T01:41:52.957Z,0.0.4,1
2023-03-30T01:35:05.752Z,0.0.6,2
2023-03-30T01:35:05.752Z,0.0.5,1
2023-03-30T01:35:05.752Z,0.0.1,1
2023-03-30T01:35:05.752Z,0.0.4,1
2023-03-30T01:35:05.752Z,0.0.2,2
2023-03-30T01:35:05.752Z,0.0.7,1
2023-03-30T01:35:05.752Z,0.0.3,1
2023-03-31T01:33:26.960Z,0.0.6,2
2023-03-31T01:33:26.960Z,0.0.5,1
2023-03-31T01:33:26.960Z,0.0.1,1
2023-03-31T01:33:26.960Z,0.0.4,1
2023-03-31T01:33:26.960Z,0.0.2,2
2023-03-31T01:33:26.960Z,0.0.7,1
2023-03-31T01:33:26.960Z,0.0.3,1
2023-04-01T01:26:54.379Z,0.0.6,1
2023-04-01T01:26:54.379Z,0.0.5,1
2023-04-01T01:26:54.379Z,0.0.3,1
2023-04-01T01:26:54.379Z,0.0.7,1
2023-04-01T01:26:54.379Z,0.0.4,1
2023-04-01T01:26:54.379Z,0.0.2,1
2023-04-01T01:26:54.379Z,0.0.1,1
2023-04-02T07:44:22.098Z,0.0.7,3
2023-04-02T07:44:22.098Z,0.0.3,2
2023-04-02T07:44:22.098Z,0.0.4,2
2023-04-02T07:44:22.098Z,0.0.1,2
2023-04-02T07:44:22.098Z,0.0.2,2
2023-04-02T07:44:22.098Z,0.0.6,2
2023-04-02T07:44:22.098Z,0.0.5,2
2023-04-03T06:23:08.379Z,0.0.4,2
2023-04-03T06:23:08.379Z,0.0.3,2
2023-04-03T06:23:08.379Z,0.0.1,2
2023-04-03T06:23:08.379Z,0.0.2,2
2023-04-03T06:23:08.379Z,0.0.6,2
2023-04-03T06:23:08.379Z,0.0.5,2
2023-04-03T06:23:08.379Z,0.0.7,3
2023-04-04T01:33:23.164Z,0.0.4,2
2023-04-04T01:33:23.164Z,0.0.3,2
2023-04-04T01:33:23.164Z,0.0.1,2
2023-04-04T01:33:23.164Z,0.0.2,2
2023-04-04T01:33:23.164Z,0.0.6,2
2023-04-04T01:33:23.164Z,0.0.5,2
2023-04-04T01:33:23.164Z,0.0.7,3
2023-04-05T06:25:37.306Z,0.0.6,1
2023-04-05T06:25:37.306Z,0.0.5,1
2023-04-05T06:25:37.306Z,0.0.1,1
2023-04-05T06:25:37.306Z,0.0.2,1
2023-04-05T06:25:37.306Z,0.0.7,2
2023-04-05T06:25:37.306Z,0.0.4,1
2023-04-05T06:25:37.306Z,0.0.3,1
2023-04-06T01:22:09.699Z,0.0.6,1
2023-04-06T01:22:09.699Z,0.0.5,1
2023-04-06T01:22:09.699Z,0.0.1,1
2023-04-06T01:22:09.699Z,0.0.2,1
2023-04-06T01:22:09.699Z,0.0.7,2
2023-04-06T01:22:09.699Z,0.0.4,1
2023-04-06T01:22:09.699Z,0.0.3,1
2023-04-07T01:18:58.414Z,0.0.7,3
2023-04-07T01:18:58.414Z,0.0.6,2
2023-04-07T01:18:58.414Z,0.0.5,2
2023-04-07T01:18:58.414Z,0.0.1,2
2023-04-07T01:18:58.414Z,0.0.2,2
2023-04-07T01:18:58.414Z,0.0.4,2
2023-04-07T01:18:58.414Z,0.0.3,2
2023-04-08T01:19:53.287Z,0.0.6,2
2023-04-08T01:19:53.287Z,0.0.5,2
2023-04-08T01:19:53.287Z,0.0.2,2
2023-04-08T01:19:53.287Z,0.0.1,3
2023-04-08T01:19:53.287Z,0.0.7,3
2023-04-08T01:19:53.287Z,0.0.4,2
2023-04-08T01:19:53.287Z,0.0.3,2
2023-04-09T01:25:11.908Z,0.0.4,2
2023-04-09T01:25:11.908Z,0.0.1,2
2023-04-09T01:25:11.908Z,0.0.5,2
2023-04-09T01:25:11.908Z,0.0.3,2
2023-04-09T01:25:11.908Z,0.0.6,1
2023-04-09T01:25:11.908Z,0.0.7,2
2023-04-09T01:25:11.908Z,0.0.2,1
2023-04-10T01:22:25.916Z,0.0.2,2
2023-04-10T01:22:25.916Z,0.0.6,2
2023-04-10T01:22:25.916Z,0.0.5,2
2023-04-10T01:22:25.916Z,0.0.1,2
2023-04-10T01:22:25.916Z,0.0.4,2
2023-04-10T01:22:25.916Z,0.0.3,2
2023-04-10T01:22:25.916Z,0.0.7,2
2023-04-11T01:23:10.139Z,0.0.6,2
2023-04-11T01:23:10.139Z,0.0.5,2
2023-04-11T01:23:10.139Z,0.0.4,2
2023-04-11T01:23:10.139Z,0.0.3,2
2023-04-11T01:23:10.139Z,0.0.7,2
2023-04-11T01:23:10.139Z,0.0.2,2
2023-04-11T01:23:10.139Z,0.0.1,2
2023-04-12T01:23:15.542Z,0.0.7,2
2023-04-12T01:23:15.542Z,0.0.4,2
2023-04-12T01:23:15.542Z,0.0.1,2
2023-04-12T01:23:15.542Z,0.0.3,2
2023-04-12T01:23:15.542Z,0.0.6,2
2023-04-12T01:23:15.542Z,0.0.5,2
2023-04-12T01:23:15.542Z,0.0.2,2
2023-04-13T01:21:35.657Z,0.0.6,2
2023-04-13T01:21:35.657Z,0.0.5,2
2023-04-13T01:21:35.657Z,0.0.1,2
2023-04-13T01:21:35.657Z,0.0.3,2
2023-04-13T01:21:35.657Z,0.0.7,2
2023-04-13T01:21:35.657Z,0.0.4,2
2023-04-13T01:21:35.657Z,0.0.2,2
2023-04-14T01:23:10.347Z,0.0.7,1
2023-04-14T01:23:10.347Z,0.0.1,1
2023-04-14T01:23:10.347Z,0.0.6,1
2023-04-14T01:23:10.347Z,0.0.5,1
2023-04-14T01:23:10.347Z,0.0.4,1
2023-04-14T01:23:10.347Z,0.0.2,1
2023-04-14T01:23:10.347Z,0.0.3,1
2023-04-15T01:25:25.385Z,0.0.7,1
2023-04-15T01:25:25.385Z,0.0.3,1
2023-04-15T01:25:25.385Z,0.0.4,1
2023-04-15T01:25:25.385Z,0.0.2,1
2023-04-15T01:25:25.385Z,0.0.6,1
2023-04-15T01:25:25.385Z,0.0.5,1
2023-04-16T01:35:20.229Z,0.0.2,2
2023-04-16T01:35:20.229Z,0.0.3,1
2023-04-16T01:35:20.229Z,0.0.7,1
2023-04-16T01:35:20.229Z,0.0.6,2
2023-04-16T01:35:20.229Z,0.0.5,1
2023-04-16T01:35:20.229Z,0.0.4,1
2023-04-16T01:35:20.229Z,0.0.1,1
2023-04-17T01:24:26.393Z,0.0.6,1
2023-04-17T01:24:26.393Z,0.0.5,1
2023-04-17T01:24:26.393Z,0.0.2,1
2023-04-17T01:24:26.393Z,0.0.3,1
2023-04-17T01:24:26.393Z,0.0.1,1
2023-04-17T01:24:26.393Z,0.0.4,1
2023-04-17T01:24:26.393Z,0.0.7,2
2023-04-18T01:22:58.446Z,0.0.7,2
2023-04-18T01:22:58.446Z,0.0.3,1
2023-04-18T01:22:58.446Z,0.0.2,1
2023-04-18T01:22:58.446Z,0.0.1,1
2023-04-18T01:22:58.446Z,0.0.5,1
2023-04-18T01:22:58.446Z,0.0.6,1
2023-04-18T01:22:58.446Z,0.0.4,1
2023-04-19T01:25:03.609Z,0.0.3,1
2023-04-19T01:25:03.609Z,0.0.1,1
2023-04-19T01:25:03.609Z,0.0.5,1
2023-04-19T01:25:03.609Z,0.0.6,1
2023-04-19T01:25:03.609Z,0.0.4,1
2023-04-19T01:25:03.609Z,0.0.2,1
2023-04-19T01:25:03.609Z,0.0.7,2
2023-04-20T01:22:02.488Z,0.0.2,1
2023-04-20T01:22:02.488Z,0.0.3,1
2023-04-20T01:22:02.488Z,0.0.5,1
2023-04-20T01:22:02.488Z,0.0.6,1
2023-04-20T01:22:02.488Z,0.0.1,1
2023-04-20T01:22:02.488Z,0.0.7,2
2023-04-20T01:22:02.488Z,0.0.4,1
2023-04-21T01:22:58.588Z,0.0.3,1
2023-04-21T01:22:58.588Z,0.0.4,1
2023-04-21T01:22:58.588Z,0.0.7,2
2023-04-21T01:22:58.588Z,0.0.1,1
2023-04-21T01:22:58.588Z,0.0.2,1
2023-04-21T01:22:58.588Z,0.0.6,1
2023-04-21T01:22:58.588Z,0.0.5,1
2023-04-22T01:24:11.540Z,0.0.2,1
2023-04-22T01:24:11.540Z,0.0.6,1
2023-04-22T01:24:11.540Z,0.0.5,1
2023-04-22T01:24:11.540Z,0.0.3,1
2023-04-22T01:24:11.540Z,0.0.7,2
2023-04-22T01:24:11.540Z,0.0.4,1
2023-04-22T01:24:11.540Z,0.0.1,1
2023-04-23T01:40:21.951Z,0.0.7,4
2023-04-23T01:40:21.951Z,0.0.2,2
2023-04-23T01:40:21.951Z,0.0.6,2
2023-04-23T01:40:21.951Z,0.0.5,2
2023-04-23T01:40:21.951Z,0.0.4,2
2023-04-23T01:40:21.951Z,0.0.8,55
2023-04-23T01:40:21.951Z,0.0.1,2
2023-04-23T01:40:21.951Z,0.0.3,2
2023-04-24T01:25:52.686Z,0.0.8,62
2023-04-24T01:25:52.686Z,0.0.7,3
2023-04-24T01:25:52.686Z,0.0.1,2
2023-04-24T01:25:52.686Z,0.0.3,2
2023-04-24T01:25:52.686Z,0.0.4,2
2023-04-24T01:25:52.686Z,0.0.6,2
2023-04-24T01:25:52.686Z,0.0.5,2
2023-04-24T01:25:52.686Z,0.0.2,2
2023-04-25T01:25:37.115Z,0.0.3,2
2023-04-25T01:25:37.115Z,0.0.7,4
2023-04-25T01:25:37.115Z,0.0.2,2
2023-04-25T01:25:37.115Z,0.0.6,3
2023-04-25T01:25:37.115Z,0.0.5,3
2023-04-25T01:25:37.115Z,0.0.1,2
2023-04-25T01:25:37.115Z,0.0.8,70
2023-04-25T01:25:37.115Z,0.0.4,2
2023-04-26T01:23:57.866Z,0.0.8,79
2023-04-26T01:23:57.866Z,0.0.7,4
2023-04-26T01:23:57.866Z,0.0.6,3
2023-04-26T01:23:57.866Z,0.0.5,3
2023-04-26T01:23:57.866Z,0.0.2,2
