date,version,count
2021-06-18T01:03:23.772Z,2.8.0,584
2021-06-18T01:03:23.772Z,1.19.0,38
2021-06-18T01:03:23.772Z,1.22.1,46
2021-06-18T01:03:23.772Z,2.5.0,1032
2021-06-18T01:03:23.772Z,1.15.0,95
2021-06-18T01:03:23.772Z,2.4.0,757
2021-06-18T01:03:23.772Z,2.2.1,15
2021-06-18T01:03:23.772Z,1.24.2,675
2021-06-18T01:03:23.772Z,2.6.0,1105
2021-06-18T01:03:23.772Z,1.16.2,150
2021-06-18T01:03:23.772Z,1.3.0,3
2021-06-18T01:03:23.772Z,1.14.0,8
2021-06-18T01:03:23.772Z,1.24.1,487
2021-06-18T01:03:23.772Z,2.7.0,1658
2021-06-18T01:03:23.772Z,1.15.1,28
2021-06-18T01:03:23.772Z,1.12.1,3
2021-06-18T01:03:23.772Z,2.9.0,38
2021-06-18T01:03:23.772Z,1.18.0,346
2021-06-18T01:03:23.772Z,1.7.1,10
2021-06-18T01:03:23.772Z,1.22.2,133
2021-06-18T01:03:23.772Z,2.3.0,1577
2021-06-18T01:03:23.772Z,1.13.0,27
2021-06-18T01:03:23.772Z,1.15.4,94
2021-06-18T01:03:23.772Z,2.1.0,107
2021-06-18T01:03:23.772Z,1.23.0,781
2021-06-18T01:03:23.772Z,2.7.1,4
2021-06-18T01:03:23.772Z,1.13.1,3
2021-06-18T01:03:23.772Z,2.12.1,871
2021-06-18T01:03:23.772Z,1.18.1,407
2021-06-18T01:03:23.772Z,1.9.4,3
2021-06-18T01:03:23.772Z,2.0.0,703
2021-06-18T01:03:23.772Z,1.26.0,4714
2021-06-18T01:03:23.772Z,1.16.1,6
2021-06-18T01:03:23.772Z,2.0.0-alpha.1.26.0.0,4
2021-06-18T01:03:23.772Z,2.12.0,188
2021-06-18T01:03:23.772Z,0.0.1,2
2021-06-18T01:03:23.772Z,2.16.0,31305
2021-06-18T01:03:23.772Z,2.14.0,11321
2021-06-18T01:03:23.772Z,2.9.1,3
2021-06-18T01:03:23.772Z,1.25.0,44
2021-06-18T01:03:23.772Z,1.7.0,4
2021-06-18T01:03:23.772Z,1.16.0,56
2021-06-18T01:03:23.772Z,2.11.0,12936
2021-06-18T01:03:23.772Z,1.0.4,4
2021-06-18T01:03:23.772Z,1.6.2,3
2021-06-18T01:03:23.772Z,1.1.3,17
2021-06-18T01:03:23.772Z,1.20.1,178
2021-06-18T01:03:23.772Z,1.6.1,3
2021-06-18T01:03:23.772Z,2.2.0,19
2021-06-18T01:03:23.772Z,2.6.1,199
2021-06-18T01:03:23.772Z,2.10.0,2116
2021-06-18T01:03:23.772Z,1.1.2,6
2021-06-18T01:03:23.772Z,1.4.0,91
2021-06-18T01:03:23.772Z,2.0.0-alpha.1.25.1.0,4
2021-06-18T01:03:23.772Z,1.12.2,3
2021-06-18T01:03:23.772Z,1.8.2,2
2021-06-18T01:03:23.772Z,1.12.0,2
2021-06-18T01:03:23.772Z,0.0.4,1
2021-06-18T01:03:23.772Z,1.9.3,4
2021-06-18T01:03:23.772Z,1.15.2,4
2021-06-18T01:03:23.772Z,1.8.1,4
2021-06-18T01:03:23.772Z,1.2.3,3
2021-06-18T01:03:23.772Z,2.11.1,3
2021-06-18T01:03:23.772Z,1.9.2,3
2021-06-18T01:03:23.772Z,1.2.2,3
2021-06-18T01:03:23.772Z,1.8.3,4
2021-06-18T01:03:23.772Z,1.10.2,3
2021-06-18T01:03:23.772Z,1.10.0,4
2021-06-18T01:03:23.772Z,1.0.2,4
2021-06-18T01:03:23.772Z,1.15.3,4
2021-06-18T01:03:23.772Z,1.1.0,4
2021-06-18T01:03:23.772Z,1.14.2,3
2021-06-18T01:03:23.772Z,1.0.3,3
2021-06-18T01:03:23.772Z,1.11.1,3
2021-06-18T01:03:23.772Z,2.3.1,4
2021-06-18T01:03:23.772Z,1.1.4,4
2021-06-18T01:03:23.772Z,1.22.0,4
2021-06-18T01:03:23.772Z,2.8.1,3
2021-06-18T01:03:23.772Z,1.9.0,4
2021-06-18T01:03:23.772Z,1.7.2,4
2021-06-18T01:03:23.772Z,1.0.1,1
2021-06-18T01:03:23.772Z,2.5.1,3
2021-06-18T01:03:23.772Z,1.4.1,3
2021-06-18T01:03:23.772Z,1.24.0,1
2021-06-18T01:03:23.772Z,3.0.0-alpha.2.13.0.0,3
2021-06-18T01:03:23.772Z,1.6.3,4
2021-06-18T01:03:23.772Z,1.5.0,5
2021-06-18T01:03:23.772Z,1.14.1,3
2021-06-18T01:03:23.772Z,0.0.6,1
2021-06-18T01:03:23.772Z,1.11.0,1
2021-06-18T01:03:23.772Z,1.2.1,4
2021-06-18T01:03:23.772Z,2.2.2,3
2021-06-18T01:03:23.772Z,2.12.2,4
2021-06-18T01:03:23.772Z,1.6.0,3
2021-06-18T01:03:23.772Z,1.5.1,4
2021-06-18T01:03:23.772Z,1.20.0,4
2021-06-18T01:03:23.772Z,2.10.1,4
2021-06-18T01:03:23.772Z,1.1.1,3
2021-06-18T01:03:23.772Z,1.10.1,3
2021-06-18T01:03:23.772Z,0.0.2,1
2021-06-18T01:03:23.772Z,0.0.7,1
2021-06-18T01:03:23.772Z,0.0.5,1
2021-06-19T01:02:18.507Z,2.1.0,111
2021-06-19T01:02:18.507Z,1.23.0,765
2021-06-19T01:02:18.507Z,2.8.0,598
2021-06-19T01:02:18.507Z,1.17.0,185
2021-06-19T01:02:18.507Z,2.15.0,1702
2021-06-19T01:02:18.507Z,1.12.0,2
2021-06-19T01:02:18.507Z,2.13.0,6933
2021-06-19T01:02:18.507Z,1.4.0,96
2021-06-19T01:02:18.507Z,2.4.1,179
2021-06-19T01:02:18.507Z,1.16.0,53
2021-06-19T01:02:18.507Z,2.5.0,991
2021-06-19T01:02:18.507Z,1.22.1,48
2021-06-19T01:02:18.507Z,1.1.0,4
2021-06-19T01:02:18.507Z,2.2.1,15
2021-06-19T01:02:18.507Z,1.24.1,535
2021-06-19T01:02:18.507Z,2.7.0,1651
2021-06-19T01:02:18.507Z,2.12.1,754
2021-06-19T01:02:18.507Z,1.18.1,407
2021-06-19T01:02:18.507Z,1.16.3,65
2021-06-19T01:02:18.507Z,1.26.0,4695
2021-06-19T01:02:18.507Z,1.25.1,440
2021-06-19T01:02:18.507Z,1.22.2,138
2021-06-19T01:02:18.507Z,2.10.0,2094
2021-06-19T01:02:18.507Z,1.11.1,3
2021-06-19T01:02:18.507Z,2.3.0,1507
2021-06-19T01:02:18.507Z,1.18.0,346
2021-06-19T01:02:18.507Z,2.6.1,234
2021-06-19T01:02:18.507Z,2.9.0,34
2021-06-19T01:02:18.507Z,1.7.1,11
2021-06-19T01:02:18.507Z,2.2.0,20
2021-06-19T01:02:18.507Z,1.12.1,3
2021-06-19T01:02:18.507Z,1.20.1,173
2021-06-19T01:02:18.507Z,2.6.0,1161
2021-06-19T01:02:18.507Z,2.12.0,156
2021-06-19T01:02:18.507Z,1.24.2,723
2021-06-19T01:02:18.507Z,2.11.1,3
2021-06-19T01:02:18.507Z,1.16.2,120
2021-06-19T01:02:18.507Z,1.10.0,3
2021-06-19T01:02:18.507Z,2.0.0-alpha.1.25.1.0,3
2021-06-19T01:02:18.507Z,1.12.2,3
2021-06-19T01:02:18.507Z,2.12.2,3
2021-06-19T01:02:18.507Z,1.6.0,3
2021-06-19T01:02:18.507Z,1.9.2,3
2021-06-19T01:02:18.507Z,1.2.2,3
2021-06-19T01:02:18.507Z,1.14.0,8
2021-06-19T01:02:18.507Z,1.0.4,4
2021-06-19T01:02:18.507Z,2.11.0,14264
2021-06-19T01:02:18.507Z,1.15.0,101
2021-06-19T01:02:18.507Z,2.4.0,758
2021-06-19T01:02:18.507Z,1.25.0,43
2021-06-19T01:02:18.507Z,0.0.8,102
2021-06-19T01:02:18.507Z,1.16.1,5
2021-06-19T01:02:18.507Z,2.10.1,3
2021-06-19T01:02:18.507Z,1.15.4,107
2021-06-19T01:02:18.507Z,1.13.0,21
2021-06-19T01:02:18.507Z,2.3.1,4
2021-06-19T01:02:18.507Z,1.14.2,3
2021-06-19T01:02:18.507Z,1.1.2,5
2021-06-19T01:02:18.507Z,1.0.3,3
2021-06-19T01:02:18.507Z,2.14.0,11048
2021-06-19T01:02:18.507Z,2.16.0,31487
2021-06-19T01:02:18.507Z,1.20.0,3
2021-06-19T01:02:18.507Z,1.19.0,39
2021-06-19T01:02:18.507Z,1.5.1,4
2021-06-19T01:02:18.507Z,1.0.1,1
2021-06-19T01:02:18.507Z,1.1.3,15
2021-06-19T01:02:18.507Z,1.6.1,3
2021-06-19T01:02:18.507Z,1.15.2,3
2021-06-19T01:02:18.507Z,1.8.1,3
2021-06-19T01:02:18.507Z,1.2.3,3
2021-06-19T01:02:18.507Z,3.0.0-alpha.2.13.0.0,3
2021-06-19T01:02:18.507Z,2.0.0,724
2021-06-19T01:02:18.507Z,1.4.1,3
2021-06-19T01:02:18.507Z,1.21.0,379
2021-06-19T01:02:18.507Z,1.7.0,3
2021-06-19T01:02:18.507Z,1.15.1,21
2021-06-19T01:02:18.507Z,1.1.1,3
2021-06-19T01:02:18.507Z,1.10.1,3
2021-06-19T01:02:18.507Z,2.8.1,3
2021-06-19T01:02:18.507Z,1.9.0,4
2021-06-19T01:02:18.507Z,0.0.6,1
2021-06-19T01:02:18.507Z,1.1.4,4
2021-06-19T01:02:18.507Z,1.22.0,3
2021-06-19T01:02:18.507Z,1.13.1,3
2021-06-19T01:02:18.507Z,2.7.1,3
2021-06-19T01:02:18.507Z,1.8.3,3
2021-06-19T01:02:18.507Z,1.8.2,2
2021-06-19T01:02:18.507Z,1.15.3,4
2021-06-19T01:02:18.507Z,0.0.1,1
2021-06-19T01:02:18.507Z,1.5.0,5
2021-06-19T01:02:18.507Z,2.0.0-alpha.1.24.1.0,3
2021-06-19T01:02:18.507Z,2.5.1,3
2021-06-19T01:02:18.507Z,1.6.3,3
2021-06-19T01:02:18.507Z,1.9.3,4
2021-06-19T01:02:18.507Z,2.9.1,3
2021-06-19T01:02:18.507Z,2.0.0-alpha.1.26.0.0,3
2021-06-19T01:02:18.507Z,1.9.4,3
2021-06-19T01:02:18.507Z,1.6.2,3
2021-06-19T01:02:18.507Z,1.7.2,3
2021-06-19T01:02:18.507Z,1.10.2,3
2021-06-19T01:02:18.507Z,1.3.0,3
2021-06-19T01:02:18.507Z,1.0.2,3
2021-06-19T01:02:18.507Z,2.2.2,3
2021-06-19T01:02:18.507Z,1.14.1,3
2021-06-19T01:02:18.507Z,1.9.1,3
2021-06-19T01:02:18.507Z,1.2.1,4
2021-06-20T01:04:28.943Z,1.18.0,340
2021-06-20T01:04:28.943Z,2.6.1,221
2021-06-20T01:04:28.943Z,2.2.0,24
2021-06-20T01:04:28.943Z,2.5.0,963
2021-06-20T01:04:28.943Z,1.15.0,104
2021-06-20T01:04:28.943Z,1.19.0,36
2021-06-20T01:04:28.943Z,2.4.0,839
2021-06-20T01:04:28.943Z,2.8.0,620
2021-06-20T01:04:28.943Z,1.17.0,189
2021-06-20T01:04:28.943Z,1.23.0,772
2021-06-20T01:04:28.943Z,1.5.0,5
2021-06-20T01:04:28.943Z,2.15.0,1443
2021-06-20T01:04:28.943Z,2.1.0,111
2021-06-20T01:04:28.943Z,2.16.0,31637
2021-06-20T01:04:28.943Z,2.14.0,10770
2021-06-20T01:04:28.943Z,1.1.2,5
2021-06-20T01:04:28.943Z,1.13.0,23
2021-06-20T01:04:28.943Z,2.3.1,4
2021-06-20T01:04:28.943Z,1.15.4,80
2021-06-20T01:04:28.943Z,2.3.0,1063
2021-06-20T01:04:28.943Z,1.10.1,4
2021-06-20T01:04:28.943Z,2.12.0,125
2021-06-20T01:04:28.943Z,2.6.0,961
2021-06-20T01:04:28.943Z,1.1.3,13
2021-06-20T01:04:28.943Z,1.20.1,142
2021-06-20T01:04:28.943Z,2.13.0,6473
2021-06-20T01:04:28.943Z,1.12.0,2
2021-06-20T01:04:28.943Z,1.26.0,4747
2021-06-20T01:04:28.943Z,1.16.3,56
2021-06-20T01:04:28.943Z,1.25.0,44
2021-06-20T01:04:28.943Z,1.21.0,388
2021-06-20T01:04:28.943Z,1.25.1,380
2021-06-20T01:04:28.943Z,2.0.0,738
2021-06-20T01:04:28.943Z,0.0.8,101
2021-06-20T01:04:28.943Z,2.7.0,1577
2021-06-20T01:04:28.943Z,1.14.0,9
2021-06-20T01:04:28.943Z,2.12.1,725
2021-06-20T01:04:28.943Z,1.24.1,476
2021-06-20T01:04:28.943Z,1.24.2,478
2021-06-20T01:04:28.943Z,1.16.2,120
2021-06-20T01:04:28.943Z,2.2.2,4
2021-06-20T01:04:28.943Z,2.4.1,151
2021-06-20T01:04:28.943Z,1.4.0,96
2021-06-20T01:04:28.943Z,2.9.0,22
2021-06-20T01:04:28.943Z,1.7.1,10
2021-06-20T01:04:28.943Z,2.10.0,2056
2021-06-20T01:04:28.943Z,1.22.2,128
2021-06-20T01:04:28.943Z,1.7.0,3
2021-06-20T01:04:28.943Z,1.16.1,5
2021-06-20T01:04:28.943Z,2.10.1,4
2021-06-20T01:04:28.943Z,1.18.1,368
2021-06-20T01:04:28.943Z,1.6.2,3
2021-06-20T01:04:28.943Z,2.11.0,11915
2021-06-20T01:04:28.943Z,2.7.1,4
2021-06-20T01:04:28.943Z,1.22.1,45
2021-06-20T01:04:28.943Z,1.16.0,44
2021-06-20T01:04:28.943Z,1.10.2,3
2021-06-20T01:04:28.943Z,1.3.0,3
2021-06-20T01:04:28.943Z,2.11.1,4
2021-06-20T01:04:28.943Z,1.11.1,3
2021-06-20T01:04:28.943Z,2.2.1,10
2021-06-20T01:04:28.943Z,1.15.3,4
2021-06-20T01:04:28.943Z,1.1.0,3
2021-06-20T01:04:28.943Z,2.12.2,4
2021-06-20T01:04:28.943Z,2.9.1,4
2021-06-20T01:04:28.943Z,3.0.0-alpha.2.13.0.0,4
2021-06-20T01:04:28.943Z,2.0.0-alpha.1.24.1.0,3
2021-06-20T01:04:28.943Z,2.5.1,4
2021-06-20T01:04:28.943Z,1.15.1,25
2021-06-20T01:04:28.943Z,1.8.3,3
2021-06-20T01:04:28.943Z,1.0.4,3
2021-06-20T01:04:28.943Z,1.9.3,3
2021-06-20T01:04:28.943Z,1.10.0,3
2021-06-20T01:04:28.943Z,1.0.2,3
2021-06-20T01:04:28.943Z,1.1.1,3
2021-06-20T01:04:28.943Z,1.6.1,3
2021-06-20T01:04:28.943Z,1.15.2,3
2021-06-20T01:04:28.943Z,1.8.1,3
2021-06-20T01:04:28.943Z,1.2.3,3
2021-06-20T01:04:28.943Z,0.0.1,1
2021-06-20T01:04:28.943Z,1.1.4,3
2021-06-20T01:04:28.943Z,1.22.0,3
2021-06-20T01:04:28.943Z,1.20.0,3
2021-06-20T01:04:28.943Z,1.14.2,3
2021-06-20T01:04:28.943Z,1.0.3,3
2021-06-20T01:04:28.943Z,2.8.1,4
2021-06-20T01:04:28.943Z,1.9.0,3
2021-06-20T01:04:28.943Z,1.12.1,3
2021-06-20T01:04:28.943Z,1.2.1,3
2021-06-20T01:04:28.943Z,1.9.1,3
2021-06-20T01:04:28.943Z,1.4.1,3
2021-06-20T01:04:28.943Z,1.14.1,3
2021-06-20T01:04:28.943Z,1.8.2,2
2021-06-20T01:04:28.943Z,1.6.0,3
2021-06-20T01:04:28.943Z,2.0.0-alpha.1.25.1.0,3
2021-06-20T01:04:28.943Z,1.12.2,3
2021-06-20T01:04:28.943Z,2.0.0-alpha.1.26.0.0,3
2021-06-20T01:04:28.943Z,1.5.1,3
2021-06-20T01:04:28.943Z,1.13.1,3
2021-06-20T01:04:28.943Z,1.9.4,3
2021-06-20T01:04:28.943Z,1.9.2,3
2021-06-20T01:04:28.943Z,1.2.2,3
2021-06-20T01:04:28.943Z,1.6.3,3
2021-06-20T01:04:28.943Z,1.7.2,3
2021-06-21T01:06:29.427Z,2.9.0,22
2021-06-21T01:06:29.427Z,1.7.1,7
2021-06-21T01:06:29.427Z,2.8.1,4
2021-06-21T01:06:29.427Z,1.9.0,3
2021-06-21T01:06:29.427Z,1.18.0,340
2021-06-21T01:06:29.427Z,2.16.0,31439
2021-06-21T01:06:29.427Z,2.14.0,10708
2021-06-21T01:06:29.427Z,2.10.0,2039
2021-06-21T01:06:29.427Z,1.11.1,3
2021-06-21T01:06:29.427Z,2.3.0,992
2021-06-21T01:06:29.427Z,1.22.2,130
2021-06-21T01:06:29.427Z,1.15.4,78
2021-06-21T01:06:29.427Z,1.1.4,3
2021-06-21T01:06:29.427Z,1.22.0,3
2021-06-21T01:06:29.427Z,1.16.2,29
2021-06-21T01:06:29.427Z,1.3.0,3
2021-06-21T01:06:29.427Z,2.11.1,4
2021-06-21T01:06:29.427Z,1.10.0,3
2021-06-21T01:06:29.427Z,2.6.0,639
2021-06-21T01:06:29.427Z,1.10.1,4
2021-06-21T01:06:29.427Z,1.25.0,44
2021-06-21T01:06:29.427Z,1.21.0,388
2021-06-21T01:06:29.427Z,1.4.1,3
2021-06-21T01:06:29.427Z,1.16.3,50
2021-06-21T01:06:29.427Z,1.16.1,5
2021-06-21T01:06:29.427Z,2.7.0,1575
2021-06-21T01:06:29.427Z,2.12.1,699
2021-06-21T01:06:29.427Z,2.11.0,10584
2021-06-21T01:06:29.427Z,1.14.0,9
2021-06-21T01:06:29.427Z,1.24.1,474
2021-06-21T01:06:29.427Z,1.18.1,368
2021-06-21T01:06:29.427Z,2.13.0,6255
2021-06-21T01:06:29.427Z,2.4.1,151
2021-06-21T01:06:29.427Z,3.0.0-alpha.2.13.0.0,5
2021-06-21T01:06:29.427Z,1.13.0,23
2021-06-21T01:06:29.427Z,2.3.1,4
2021-06-21T01:06:29.427Z,0.0.1,1
2021-06-21T01:06:29.427Z,1.1.2,5
2021-06-21T01:06:29.427Z,1.24.2,496
2021-06-21T01:06:29.427Z,1.20.1,140
2021-06-21T01:06:29.427Z,1.1.3,13
2021-06-21T01:06:29.427Z,2.12.0,116
2021-06-21T01:06:29.427Z,2.5.0,950
2021-06-21T01:06:29.427Z,1.1.0,3
2021-06-21T01:06:29.427Z,2.4.0,839
2021-06-21T01:06:29.427Z,1.15.0,106
2021-06-21T01:06:29.427Z,1.25.1,367
2021-06-21T01:06:29.427Z,1.26.0,4745
2021-06-21T01:06:29.427Z,2.6.1,207
2021-06-21T01:06:29.427Z,2.2.0,21
2021-06-21T01:06:29.427Z,2.0.0-alpha.1.24.1.0,3
2021-06-21T01:06:29.427Z,2.15.0,1327
2021-06-21T01:06:29.427Z,2.1.0,109
2021-06-21T01:06:29.427Z,1.15.1,25
2021-06-21T01:06:29.427Z,2.12.2,4
2021-06-21T01:06:29.427Z,1.8.2,2
2021-06-21T01:06:29.427Z,1.4.0,96
2021-06-21T01:06:29.427Z,1.22.1,44
2021-06-21T01:06:29.427Z,1.19.0,36
2021-06-21T01:06:29.427Z,1.16.0,44
2021-06-21T01:06:29.427Z,2.2.1,8
2021-06-21T01:06:29.427Z,2.0.0,754
2021-06-21T01:06:29.427Z,1.7.0,3
2021-06-21T01:06:29.427Z,0.0.8,100
2021-06-21T01:06:29.427Z,1.14.1,3
2021-06-21T01:06:29.427Z,2.8.0,614
2021-06-21T01:06:29.427Z,1.23.0,771
2021-06-21T01:06:29.427Z,1.17.0,187
2021-06-21T01:06:29.427Z,1.14.2,3
2021-06-21T01:06:29.427Z,1.0.3,3
2021-06-21T01:06:29.427Z,1.20.0,3
2021-06-21T01:06:29.427Z,1.6.1,3
2021-06-21T01:06:29.427Z,1.15.2,3
2021-06-21T01:06:29.427Z,1.8.1,3
2021-06-21T01:06:29.427Z,1.2.3,3
2021-06-21T01:06:29.427Z,1.0.2,3
2021-06-21T01:06:29.427Z,2.2.2,4
2021-06-21T01:06:29.427Z,1.9.3,3
2021-06-21T01:06:29.427Z,1.1.1,3
2021-06-21T01:06:29.427Z,1.12.1,5
2021-06-21T01:06:29.427Z,1.2.1,3
2021-06-21T01:06:29.427Z,2.10.1,4
2021-06-21T01:06:29.427Z,1.9.1,3
2021-06-21T01:06:29.427Z,1.0.4,3
2021-06-21T01:06:29.427Z,1.9.2,3
2021-06-21T01:06:29.427Z,1.2.2,3
2021-06-21T01:06:29.427Z,2.9.1,4
2021-06-21T01:06:29.427Z,2.7.1,4
2021-06-21T01:06:29.427Z,1.8.3,3
2021-06-21T01:06:29.427Z,1.6.2,3
2021-06-21T01:06:29.427Z,1.13.1,3
2021-06-21T01:06:29.427Z,1.9.4,3
2021-06-21T01:06:29.427Z,2.0.0-alpha.1.25.1.0,3
2021-06-21T01:06:29.427Z,1.12.2,3
2021-06-21T01:06:29.427Z,1.12.0,2
2021-06-21T01:06:29.427Z,1.6.0,3
2021-06-21T01:06:29.427Z,2.5.1,4
2021-06-21T01:06:29.427Z,1.6.3,3
2021-06-21T01:06:29.427Z,1.7.2,3
2021-06-21T01:06:29.427Z,1.5.0,5
2021-06-21T01:06:29.427Z,1.10.2,3
2021-06-21T01:06:29.427Z,1.15.3,4
2021-06-21T01:06:29.427Z,1.5.1,3
2021-06-21T01:06:29.427Z,2.0.0-alpha.1.26.0.0,3
2021-06-22T00:59:02.731Z,2.14.0,10655
2021-06-22T00:59:02.731Z,2.16.0,31776
2021-06-22T00:59:02.731Z,1.22.2,115
2021-06-22T00:59:02.731Z,0.0.1,1
2021-06-22T00:59:02.731Z,2.10.0,2033
2021-06-22T00:59:02.731Z,1.15.4,78
2021-06-22T00:59:02.731Z,2.6.0,651
2021-06-22T00:59:02.731Z,1.24.2,501
2021-06-22T00:59:02.731Z,2.12.0,115
2021-06-22T00:59:02.731Z,1.18.0,340
2021-06-22T00:59:02.731Z,2.6.1,207
2021-06-22T00:59:02.731Z,2.9.0,22
2021-06-22T00:59:02.731Z,1.7.1,7
2021-06-22T00:59:02.731Z,1.25.1,358
2021-06-22T00:59:02.731Z,1.21.0,402
2021-06-22T00:59:02.731Z,1.26.0,4720
2021-06-22T00:59:02.731Z,1.25.0,41
2021-06-22T00:59:02.731Z,1.8.2,2
2021-06-22T00:59:02.731Z,2.13.0,6260
2021-06-22T00:59:02.731Z,1.4.0,96
2021-06-22T00:59:02.731Z,3.0.0-alpha.2.13.0.0,5
2021-06-22T00:59:02.731Z,2.12.2,4
2021-06-22T00:59:02.731Z,2.5.0,947
2021-06-22T00:59:02.731Z,1.19.0,36
2021-06-22T00:59:02.731Z,1.16.0,44
2021-06-22T00:59:02.731Z,2.11.0,10584
2021-06-22T00:59:02.731Z,1.18.1,384
2021-06-22T00:59:02.731Z,2.12.1,707
2021-06-22T00:59:02.731Z,2.7.0,1495
2021-06-22T00:59:02.731Z,1.14.0,8
2021-06-22T00:59:02.731Z,2.3.0,987
2021-06-22T00:59:02.731Z,1.13.0,23
2021-06-22T00:59:02.731Z,1.1.4,3
2021-06-22T00:59:02.731Z,1.22.0,3
2021-06-22T00:59:02.731Z,2.3.1,4
2021-06-22T00:59:02.731Z,1.20.0,3
2021-06-22T00:59:02.731Z,1.14.2,3
2021-06-22T00:59:02.731Z,1.1.2,4
2021-06-22T00:59:02.731Z,1.0.3,3
2021-06-22T00:59:02.731Z,1.6.1,3
2021-06-22T00:59:02.731Z,1.15.2,3
2021-06-22T00:59:02.731Z,1.8.1,3
2021-06-22T00:59:02.731Z,1.2.3,3
2021-06-22T00:59:02.731Z,1.20.1,140
2021-06-22T00:59:02.731Z,1.1.1,3
2021-06-22T00:59:02.731Z,1.10.1,4
2021-06-22T00:59:02.731Z,1.1.3,13
2021-06-22T00:59:02.731Z,2.0.0,759
2021-06-22T00:59:02.731Z,1.4.1,3
2021-06-22T00:59:02.731Z,2.10.1,4
2021-06-22T00:59:02.731Z,1.16.3,50
2021-06-22T00:59:02.731Z,1.9.1,3
2021-06-22T00:59:02.731Z,2.8.1,4
2021-06-22T00:59:02.731Z,1.9.0,3
2021-06-22T00:59:02.731Z,2.2.0,21
2021-06-22T00:59:02.731Z,1.17.0,183
2021-06-22T00:59:02.731Z,2.2.1,8
2021-06-22T00:59:02.731Z,2.4.0,853
2021-06-22T00:59:02.731Z,1.15.0,106
2021-06-22T00:59:02.731Z,1.5.1,3
2021-06-22T00:59:02.731Z,2.0.0-alpha.1.25.1.0,3
2021-06-22T00:59:02.731Z,1.12.2,3
2021-06-22T00:59:02.731Z,1.6.0,3
2021-06-22T00:59:02.731Z,1.24.1,478
2021-06-22T00:59:02.731Z,1.9.2,3
2021-06-22T00:59:02.731Z,1.2.2,3
2021-06-22T00:59:02.731Z,1.15.1,25
2021-06-22T00:59:02.731Z,1.0.4,3
2021-06-22T00:59:02.731Z,1.9.3,3
2021-06-22T00:59:02.731Z,2.2.2,4
2021-06-22T00:59:02.731Z,2.11.1,4
2021-06-22T00:59:02.731Z,1.10.0,3
2021-06-22T00:59:02.731Z,1.11.1,3
2021-06-22T00:59:02.731Z,1.16.1,4
2021-06-22T00:59:02.731Z,0.0.8,90
2021-06-22T00:59:02.731Z,1.7.0,3
2021-06-22T00:59:02.731Z,1.12.1,7
2021-06-22T00:59:02.731Z,2.15.0,1274
2021-06-22T00:59:02.731Z,1.23.0,783
2021-06-22T00:59:02.731Z,2.8.0,608
2021-06-22T00:59:02.731Z,2.1.0,109
2021-06-22T00:59:02.731Z,1.12.0,2
2021-06-22T00:59:02.731Z,2.4.1,151
2021-06-22T00:59:02.731Z,1.22.1,44
2021-06-22T00:59:02.731Z,1.1.0,3
2021-06-22T00:59:02.731Z,2.7.1,4
2021-06-22T00:59:02.731Z,1.8.3,3
2021-06-22T00:59:02.731Z,1.2.1,3
2021-06-22T00:59:02.731Z,1.0.2,3
2021-06-22T00:59:02.731Z,1.16.2,4
2021-06-22T00:59:02.731Z,1.3.0,3
2021-06-22T00:59:02.731Z,1.14.1,3
2021-06-22T00:59:02.731Z,1.5.0,5
2021-06-22T00:59:02.731Z,1.15.3,4
2021-06-22T00:59:02.731Z,2.0.0-alpha.1.26.0.0,3
2021-06-22T00:59:02.731Z,2.9.1,4
2021-06-22T00:59:02.731Z,1.13.1,3
2021-06-22T00:59:02.731Z,1.6.2,3
2021-06-22T00:59:02.731Z,1.9.4,3
2021-06-22T00:59:02.731Z,2.5.1,4
2021-06-22T00:59:02.731Z,1.6.3,3
2021-06-22T00:59:02.731Z,1.10.2,3
2021-06-22T00:59:02.731Z,2.0.0-alpha.1.24.1.0,3
2021-06-22T00:59:02.731Z,1.7.2,3
2021-06-23T00:54:42.457Z,2.9.0,21
2021-06-23T00:54:42.457Z,1.18.0,341
2021-06-23T00:54:42.457Z,1.25.1,399
2021-06-23T00:54:42.457Z,1.26.0,4809
2021-06-23T00:54:42.457Z,0.0.8,60
2021-06-23T00:54:42.457Z,1.25.0,37
2021-06-23T00:54:42.457Z,1.21.0,451
2021-06-23T00:54:42.457Z,2.0.0,756
2021-06-23T00:54:42.457Z,1.16.3,42
2021-06-23T00:54:42.457Z,2.16.0,31430
2021-06-23T00:54:42.457Z,2.3.0,908
2021-06-23T00:54:42.457Z,2.12.0,95
2021-06-23T00:54:42.457Z,2.6.0,635
2021-06-23T00:54:42.457Z,1.1.3,12
2021-06-23T00:54:42.457Z,1.10.1,5
2021-06-23T00:54:42.457Z,1.24.1,417
2021-06-23T00:54:42.457Z,2.12.1,813
2021-06-23T00:54:42.457Z,1.14.0,8
2021-06-23T00:54:42.457Z,2.11.0,11087
2021-06-23T00:54:42.457Z,2.4.0,822
2021-06-23T00:54:42.457Z,2.5.0,975
2021-06-23T00:54:42.457Z,1.22.1,50
2021-06-23T00:54:42.457Z,1.19.0,29
2021-06-23T00:54:42.457Z,2.6.1,224
2021-06-23T00:54:42.457Z,2.2.0,25
2021-06-23T00:54:42.457Z,2.8.1,4
2021-06-23T00:54:42.457Z,1.9.0,3
2021-06-23T00:54:42.457Z,1.7.1,7
