date,version,count
2021-02-13T00:48:55.181Z,0.0.13,1
2021-02-13T00:48:55.181Z,1.1.1,1
2021-02-13T00:48:55.181Z,2.1.0,278
2021-02-13T00:48:55.181Z,1.2.3,2
2021-02-13T00:48:55.181Z,1.15.2,2
2021-02-13T00:48:55.181Z,1.16.2,29
2021-02-13T00:48:55.181Z,2.2.2,1
2021-02-13T00:48:55.181Z,1.8.0,1
2021-02-13T00:48:55.181Z,1.13.1,2
2021-02-13T00:48:55.181Z,1.6.2,2
2021-02-13T00:48:55.181Z,0.0.9,2
2021-02-13T00:48:55.181Z,1.9.0,1
2021-02-13T00:48:55.181Z,2.3.1,1
2021-02-13T00:48:55.181Z,1.0.3,1
2021-02-13T00:48:55.181Z,1.1.4,1
2021-02-13T00:48:55.181Z,0.0.12,2
2021-02-13T00:48:55.181Z,1.11.0,1
2021-02-13T00:48:55.181Z,0.0.11,2
2021-02-13T00:48:55.181Z,1.8.2,3
2021-02-13T00:48:55.181Z,1.14.1,2
2021-02-13T00:48:55.181Z,1.4.1,1
2021-02-13T00:48:55.181Z,1.15.3,2
2021-02-13T00:48:55.181Z,1.12.2,1
2021-02-13T00:48:55.181Z,1.11.1,2
2021-02-13T00:48:55.181Z,0.0.1,1
2021-02-13T00:48:55.181Z,2.0.0-alpha.1.26.0.0,2
2021-02-13T00:48:55.181Z,1.16.1,1
2021-02-13T00:48:55.181Z,0.0.2,1
2021-02-13T00:48:55.181Z,0.0.3,2
2021-02-13T00:48:55.181Z,1.9.2,1
2021-02-13T00:48:55.181Z,1.2.2,2
2021-02-13T00:48:55.181Z,1.9.4,1
2021-02-13T00:48:55.181Z,1.6.1,1
2021-02-13T00:48:55.181Z,1.0.1,1
2021-02-13T00:48:55.181Z,1.9.3,2
2021-02-13T00:48:55.181Z,1.7.2,1
2021-02-13T00:48:55.181Z,1.0.2,2
2021-02-13T00:48:55.181Z,1.2.0,1
2021-02-13T00:48:55.181Z,1.14.2,2
2021-02-13T00:48:55.181Z,1.8.3,2
2021-02-13T00:48:55.181Z,1.2.1,1
2021-02-13T00:48:55.181Z,1.12.0,3
2021-02-13T00:48:55.181Z,1.1.0,1
2021-02-13T00:48:55.181Z,1.5.1,1
2021-02-13T00:48:55.181Z,2.0.0-alpha.1.24.1.0,1
2021-02-13T00:48:55.181Z,1.5.0,1
2021-02-13T00:48:55.181Z,1.7.0,1
2021-02-13T00:48:55.181Z,1.0.4,1
2021-02-14T00:51:23.441Z,1.23.0,1340
2021-02-14T00:51:23.441Z,1.9.3,1
2021-02-14T00:51:23.441Z,2.2.0,34
2021-02-14T00:51:23.441Z,2.5.0,333
2021-02-14T00:51:23.441Z,1.19.0,779
2021-02-14T00:51:23.441Z,1.14.1,2
2021-02-14T00:51:23.441Z,1.4.1,1
2021-02-14T00:51:23.441Z,1.22.2,172
2021-02-14T00:51:23.441Z,2.10.0,2099
2021-02-14T00:51:23.441Z,1.13.0,172
2021-02-14T00:51:23.441Z,1.12.2,1
2021-02-14T00:51:23.441Z,1.6.0,2
2021-02-14T00:51:23.441Z,2.3.0,1635
2021-02-14T00:51:23.441Z,1.25.1,575
2021-02-14T00:51:23.441Z,1.15.3,2
2021-02-14T00:51:23.441Z,1.5.1,2
2021-02-14T00:51:23.441Z,1.20.1,465
2021-02-14T00:51:23.441Z,2.2.2,1
2021-02-14T00:51:23.441Z,1.0.1,2
2021-02-14T00:51:23.441Z,2.7.0,2080
2021-02-14T00:51:23.441Z,2.12.1,10495
2021-02-14T00:51:23.441Z,1.24.1,1258
2021-02-14T00:51:23.441Z,1.9.0,1
2021-02-14T00:51:23.441Z,2.6.1,314
2021-02-14T00:51:23.441Z,1.7.1,25
2021-02-14T00:51:23.441Z,1.15.1,56
2021-02-14T00:51:23.441Z,0.0.9,2
2021-02-14T00:51:23.441Z,1.14.0,1
2021-02-14T00:51:23.441Z,2.9.0,79
2021-02-14T00:51:23.441Z,0.0.10,2
2021-02-14T00:51:23.441Z,1.18.0,336
2021-02-14T00:51:23.441Z,0.0.3,2
2021-02-14T00:51:23.441Z,2.8.0,1194
2021-02-14T00:51:23.441Z,2.1.0,931
2021-02-14T00:51:23.441Z,1.16.2,31
2021-02-14T00:51:23.441Z,1.1.3,23
2021-02-14T00:51:23.441Z,1.15.2,2
2021-02-14T00:51:23.441Z,1.8.1,2
2021-02-14T00:51:23.441Z,1.25.0,43
2021-02-14T00:51:23.441Z,1.21.0,843
2021-02-14T00:51:23.441Z,0.0.8,6
2021-02-14T00:51:23.441Z,1.16.3,16
2021-02-14T00:51:23.441Z,1.17.0,68
2021-02-14T00:51:23.441Z,1.26.0,5111
2021-02-14T00:51:23.441Z,2.0.0,1253
2021-02-14T00:51:23.441Z,2.2.1,443
2021-02-14T00:51:23.441Z,1.16.1,1
2021-02-14T00:51:23.441Z,2.0.0-alpha.1.26.0.0,2
2021-02-14T00:51:23.441Z,1.9.1,2
2021-02-14T00:51:23.441Z,0.0.5,2
2021-02-14T00:51:23.441Z,0.0.1,1
2021-02-14T00:51:23.441Z,1.11.1,2
2021-02-14T00:51:23.441Z,1.1.2,2
2021-02-14T00:51:23.441Z,1.1.4,1
2021-02-14T00:51:23.441Z,1.14.2,2
2021-02-14T00:51:23.441Z,1.15.4,78
2021-02-14T00:51:23.441Z,1.22.0,3
2021-02-14T00:51:23.441Z,2.12.0,1601
2021-02-14T00:51:23.441Z,1.24.2,3050
2021-02-14T00:51:23.441Z,1.2.3,2
2021-02-14T00:51:23.441Z,2.11.0,13639
2021-02-14T00:51:23.441Z,1.12.1,7
2021-02-14T00:51:23.441Z,1.20.0,17
2021-02-14T00:51:23.441Z,2.4.1,237
2021-02-14T00:51:23.441Z,1.4.0,126
2021-02-14T00:51:23.441Z,1.22.1,122
2021-02-14T00:51:23.441Z,1.16.0,98
2021-02-14T00:51:23.441Z,2.4.0,809
2021-02-14T00:51:23.441Z,0.0.7,2
2021-02-14T00:51:23.441Z,1.15.0,28
2021-02-14T00:51:23.441Z,0.0.4,2
2021-02-14T00:51:23.441Z,0.0.6,1
2021-02-14T00:51:23.441Z,1.10.2,2
2021-02-14T00:51:23.441Z,1.3.0,2
2021-02-14T00:51:23.441Z,2.11.1,11
2021-02-14T00:51:23.441Z,0.0.12,2
2021-02-14T00:51:23.441Z,1.2.0,1
2021-02-14T00:51:23.441Z,2.9.1,14
2021-02-14T00:51:23.441Z,1.0.3,1
2021-02-14T00:51:23.441Z,1.9.4,1
2021-02-14T00:51:23.441Z,1.8.3,2
2021-02-14T00:51:23.441Z,1.13.1,2
2021-02-14T00:51:23.441Z,1.9.2,1
2021-02-14T00:51:23.441Z,1.2.2,2
2021-02-14T00:51:23.441Z,2.8.1,14
2021-02-14T00:51:23.441Z,1.1.0,1
2021-02-14T00:51:23.441Z,0.0.13,1
2021-02-14T00:51:23.441Z,1.5.0,2
2021-02-14T00:51:23.441Z,1.10.1,22
2021-02-14T00:51:23.441Z,2.0.0-alpha.1.24.1.0,2
2021-02-14T00:51:23.441Z,2.5.1,2
2021-02-14T00:51:23.441Z,2.3.1,1
2021-02-14T00:51:23.441Z,1.24.0,1
2021-02-14T00:51:23.441Z,1.6.2,2
2021-02-14T00:51:23.441Z,1.12.0,2
2021-02-14T00:51:23.441Z,2.0.0-alpha.1.25.1.0,1
2021-02-14T00:51:23.441Z,0.0.2,1
2021-02-14T00:51:23.441Z,2.10.1,14
2021-02-14T00:51:23.441Z,1.0.2,1
2021-02-14T00:51:23.441Z,1.1.1,1
2021-02-14T00:51:23.441Z,1.0.4,1
2021-02-14T00:51:23.441Z,1.18.1,458
2021-02-14T00:51:23.441Z,1.0.0,2
2021-02-14T00:51:23.441Z,1.10.0,1
2021-02-14T00:51:23.441Z,2.6.0,3099
2021-02-14T00:51:23.441Z,1.7.2,1
2021-02-14T00:51:23.441Z,1.6.3,2
2021-02-14T00:51:23.441Z,2.7.1,14
2021-02-14T00:51:23.441Z,1.8.0,1
2021-02-14T00:51:23.441Z,1.2.1,1
2021-02-14T00:51:23.441Z,1.11.0,1
2021-02-14T00:51:23.441Z,0.0.11,2
2021-02-14T00:51:23.441Z,1.8.2,3
2021-02-14T00:51:23.441Z,2.12.2,340
2021-02-14T00:51:23.441Z,1.6.1,1
2021-02-14T00:51:23.441Z,2.13.0,79
2021-02-14T00:51:23.441Z,1.7.0,1
2021-02-15T00:50:03.846Z,1.3.0,3
2021-02-15T00:50:03.846Z,1.9.3,1
2021-02-15T00:50:03.846Z,1.23.0,1360
2021-02-15T00:50:03.846Z,1.19.0,779
2021-02-15T00:50:03.846Z,2.5.0,330
2021-02-15T00:50:03.846Z,0.0.4,2
2021-02-15T00:50:03.846Z,1.4.1,1
2021-02-15T00:50:03.846Z,1.14.1,2
2021-02-15T00:50:03.846Z,2.2.0,37
2021-02-15T00:50:03.846Z,1.9.4,1
2021-02-15T00:50:03.846Z,1.22.2,170
2021-02-15T00:50:03.846Z,2.10.0,2067
2021-02-15T00:50:03.846Z,1.13.0,173
2021-02-15T00:50:03.846Z,1.12.2,1
2021-02-15T00:50:03.846Z,1.16.3,16
2021-02-15T00:50:03.846Z,1.21.0,844
2021-02-15T00:50:03.846Z,2.10.1,23
2021-02-15T00:50:03.846Z,0.0.2,2
2021-02-15T00:50:03.846Z,0.0.8,5
2021-02-15T00:50:03.846Z,1.25.0,43
2021-02-15T00:50:03.846Z,0.0.1,1
2021-02-15T00:50:03.846Z,1.1.2,2
2021-02-15T00:50:03.846Z,1.1.4,1
2021-02-15T00:50:03.846Z,2.9.0,78
2021-02-15T00:50:03.846Z,1.18.1,462
2021-02-15T00:50:03.846Z,0.0.10,3
2021-02-15T00:50:03.846Z,1.18.0,338
2021-02-15T00:50:03.846Z,1.20.1,464
2021-02-15T00:50:03.846Z,1.0.1,2
2021-02-15T00:50:03.846Z,1.10.1,22
2021-02-15T00:50:03.846Z,1.5.0,3
2021-02-15T00:50:03.846Z,2.2.2,1
2021-02-15T00:50:03.846Z,2.0.0-alpha.1.24.1.0,2
2021-02-15T00:50:03.846Z,1.2.1,1
2021-02-15T00:50:03.846Z,2.12.1,10525
2021-02-15T00:50:03.846Z,2.7.0,2045
2021-02-15T00:50:03.846Z,1.24.1,1428
2021-02-15T00:50:03.846Z,1.9.0,1
2021-02-15T00:50:03.846Z,2.0.0,1512
2021-02-15T00:50:03.846Z,1.26.0,5074
2021-02-15T00:50:03.846Z,1.16.1,2
2021-02-15T00:50:03.846Z,2.0.0-alpha.1.26.0.0,3
2021-02-15T00:50:03.846Z,1.9.1,2
2021-02-15T00:50:03.846Z,1.24.0,2
2021-02-15T00:50:03.846Z,1.25.1,580
2021-02-15T00:50:03.846Z,2.6.1,292
2021-02-15T00:50:03.846Z,1.2.2,3
2021-02-15T00:50:03.846Z,1.15.1,57
2021-02-15T00:50:03.846Z,2.8.1,22
2021-02-15T00:50:03.846Z,1.7.1,25
2021-02-15T00:50:03.846Z,2.8.0,1237
2021-02-15T00:50:03.846Z,1.15.2,2
2021-02-15T00:50:03.846Z,1.1.3,24
2021-02-15T00:50:03.846Z,1.16.2,27
2021-02-15T00:50:03.846Z,1.15.4,76
2021-02-15T00:50:03.846Z,1.22.0,3
2021-02-15T00:50:03.846Z,1.12.0,3
2021-02-15T00:50:03.846Z,2.11.0,12498
2021-02-15T00:50:03.846Z,2.7.1,22
2021-02-15T00:50:03.846Z,2.4.0,808
2021-02-15T00:50:03.846Z,1.22.1,124
2021-02-15T00:50:03.846Z,1.15.0,29
2021-02-15T00:50:03.846Z,1.16.0,98
2021-02-15T00:50:03.846Z,0.0.7,2
2021-02-15T00:50:03.846Z,1.4.0,127
2021-02-15T00:50:03.846Z,2.13.0,1324
2021-02-15T00:50:03.846Z,2.4.1,237
2021-02-15T00:50:03.846Z,1.20.0,17
2021-02-15T00:50:03.846Z,2.12.2,353
2021-02-15T00:50:03.846Z,2.12.0,1556
2021-02-15T00:50:03.846Z,2.6.0,3078
2021-02-15T00:50:03.846Z,1.10.2,2
2021-02-15T00:50:03.846Z,2.11.1,19
2021-02-15T00:50:03.846Z,0.0.3,2
2021-02-15T00:50:03.846Z,1.0.0,2
2021-02-15T00:50:03.846Z,1.8.3,3
2021-02-15T00:50:03.846Z,1.6.2,2
2021-02-15T00:50:03.846Z,1.0.2,1
2021-02-15T00:50:03.846Z,1.17.0,70
2021-02-15T00:50:03.846Z,1.1.1,1
2021-02-15T00:50:03.846Z,1.11.1,1
2021-02-15T00:50:03.846Z,0.0.5,2
2021-02-15T00:50:03.846Z,0.0.6,2
2021-02-15T00:50:03.846Z,0.0.13,1
2021-02-15T00:50:03.846Z,2.3.1,1
2021-02-15T00:50:03.846Z,2.5.1,2
2021-02-15T00:50:03.846Z,1.9.2,1
2021-02-15T00:50:03.846Z,1.14.0,2
2021-02-15T00:50:03.846Z,0.0.9,1
2021-02-15T00:50:03.846Z,1.13.1,2
2021-02-15T00:50:03.846Z,1.0.4,1
2021-02-15T00:50:03.846Z,2.3.0,1651
2021-02-15T00:50:03.846Z,2.9.1,22
2021-02-15T00:50:03.846Z,0.0.12,2
2021-02-15T00:50:03.846Z,1.2.0,2
2021-02-15T00:50:03.846Z,1.6.0,2
2021-02-15T00:50:03.846Z,1.0.3,1
2021-02-15T00:50:03.846Z,1.8.1,1
2021-02-15T00:50:03.846Z,1.10.0,1
2021-02-15T00:50:03.846Z,2.1.0,931
2021-02-15T00:50:03.846Z,1.14.2,2
2021-02-15T00:50:03.846Z,2.2.1,480
2021-02-15T00:50:03.846Z,1.1.0,1
2021-02-15T00:50:03.846Z,1.5.1,2
2021-02-15T00:50:03.846Z,1.15.3,1
2021-02-15T00:50:03.846Z,1.7.0,2
2021-02-15T00:50:03.846Z,1.12.1,7
2021-02-15T00:50:03.846Z,1.8.0,1
2021-02-15T00:50:03.846Z,1.8.2,3
2021-02-15T00:50:03.846Z,0.0.11,3
2021-02-15T00:50:03.846Z,1.11.0,1
2021-02-15T00:50:03.846Z,1.24.2,2975
2021-02-15T00:50:03.846Z,1.6.3,3
2021-02-15T00:50:03.846Z,1.6.1,1
2021-02-15T00:50:03.846Z,1.2.3,3
2021-02-15T00:50:03.846Z,1.7.2,1
2021-02-15T00:50:03.846Z,2.0.0-alpha.1.25.1.0,1
2021-02-16T00:49:40.006Z,2.6.0,2981
2021-02-16T00:49:40.006Z,1.2.3,3
2021-02-16T00:49:40.006Z,1.24.2,2875
2021-02-16T00:49:40.006Z,1.6.3,3
2021-02-16T00:49:40.006Z,2.12.0,1522
2021-02-16T00:49:40.006Z,1.7.2,2
2021-02-16T00:49:40.006Z,2.11.0,14136
2021-02-16T00:49:40.006Z,1.12.1,5
2021-02-16T00:49:40.006Z,2.7.1,24
2021-02-16T00:49:40.006Z,1.20.0,17
2021-02-16T00:49:40.006Z,2.4.1,237
2021-02-16T00:49:40.006Z,1.4.0,127
2021-02-16T00:49:40.006Z,0.0.11,3
2021-02-16T00:49:40.006Z,1.11.0,1
2021-02-16T00:49:40.006Z,1.8.2,4
2021-02-16T00:49:40.006Z,1.7.0,2
2021-02-16T00:49:40.006Z,1.15.0,29
2021-02-16T00:49:40.006Z,2.4.0,773
2021-02-16T00:49:40.006Z,1.22.1,127
2021-02-16T00:49:40.006Z,1.22.2,171
2021-02-16T00:49:40.006Z,1.13.0,174
2021-02-16T00:49:40.006Z,2.10.0,1453
2021-02-16T00:49:40.006Z,1.23.0,1370
2021-02-16T00:49:40.006Z,1.3.0,2
2021-02-16T00:49:40.006Z,1.9.3,1
2021-02-16T00:49:40.006Z,0.0.13,2
2021-02-16T00:49:40.006Z,1.10.2,2
2021-02-16T00:49:40.006Z,2.5.0,330
2021-02-16T00:49:40.006Z,1.19.0,779
2021-02-16T00:49:40.006Z,2.2.0,40
2021-02-16T00:49:40.006Z,1.8.3,2
2021-02-16T00:49:40.006Z,1.9.4,2
2021-02-16T00:49:40.006Z,1.6.2,3
2021-02-16T00:49:40.006Z,1.26.0,5010
2021-02-16T00:49:40.006Z,2.0.0,1535
2021-02-16T00:49:40.006Z,1.9.1,3
2021-02-16T00:49:40.006Z,1.1.0,2
2021-02-16T00:49:40.006Z,2.2.1,512
2021-02-16T00:49:40.006Z,2.9.1,25
2021-02-16T00:49:40.006Z,2.3.0,1636
2021-02-16T00:49:40.006Z,2.8.0,1241
2021-02-16T00:49:40.006Z,1.15.2,3
2021-02-16T00:49:40.006Z,1.1.3,21
2021-02-16T00:49:40.006Z,2.1.0,932
2021-02-16T00:49:40.006Z,1.16.2,24
2021-02-16T00:49:40.006Z,1.10.0,1
2021-02-16T00:49:40.006Z,2.7.0,2094
2021-02-16T00:49:40.006Z,1.24.1,1539
2021-02-16T00:49:40.006Z,2.12.1,10623
2021-02-16T00:49:40.006Z,1.2.1,1
2021-02-16T00:49:40.006Z,1.9.0,2
2021-02-16T00:49:40.006Z,2.6.1,329
2021-02-16T00:49:40.006Z,2.8.1,24
2021-02-16T00:49:40.006Z,1.2.2,2
2021-02-16T00:49:40.006Z,1.15.1,59
2021-02-16T00:49:40.006Z,0.0.9,1
2021-02-16T00:49:40.006Z,1.13.1,2
2021-02-16T00:49:40.006Z,1.15.4,75
2021-02-16T00:49:40.006Z,1.14.2,3
2021-02-16T00:49:40.006Z,2.0.0-alpha.1.25.1.0,2
2021-02-16T00:49:40.006Z,1.25.1,579
2021-02-16T00:49:40.006Z,1.5.1,2
2021-02-16T00:49:40.006Z,1.15.3,2
2021-02-16T00:49:40.006Z,1.20.1,465
2021-02-16T00:49:40.006Z,1.0.1,2
2021-02-16T00:49:40.006Z,2.0.0-alpha.1.24.1.0,2
2021-02-16T00:49:40.006Z,1.5.0,4
2021-02-16T00:49:40.006Z,1.10.1,23
2021-02-16T00:49:40.006Z,1.21.0,683
2021-02-16T00:49:40.006Z,0.0.8,5
2021-02-16T00:49:40.006Z,1.16.3,16
2021-02-16T00:49:40.006Z,1.25.0,41
2021-02-16T00:49:40.006Z,0.0.2,2
2021-02-16T00:49:40.006Z,2.10.1,25
2021-02-16T00:49:40.006Z,0.0.1,1
2021-02-16T00:49:40.006Z,1.11.1,2
2021-02-16T00:49:40.006Z,0.0.5,2
2021-02-16T00:49:40.006Z,0.0.10,3
2021-02-16T00:49:40.006Z,2.9.0,77
2021-02-16T00:49:40.006Z,1.18.1,459
2021-02-16T00:49:40.006Z,1.18.0,339
2021-02-16T00:49:40.006Z,1.17.0,76
2021-02-16T00:49:40.006Z,1.6.1,2
2021-02-16T00:49:40.006Z,2.11.1,22
2021-02-16T00:49:40.006Z,1.8.0,2
2021-02-16T00:49:40.006Z,1.16.0,99
2021-02-16T00:49:40.006Z,0.0.7,2
2021-02-16T00:49:40.006Z,2.12.2,388
2021-02-16T00:49:40.006Z,2.13.0,3282
2021-02-16T00:49:40.006Z,1.12.2,1
2021-02-16T00:49:40.006Z,2.3.1,1
2021-02-16T00:49:40.006Z,0.0.4,3
2021-02-16T00:49:40.006Z,0.0.6,2
2021-02-16T00:49:40.006Z,1.14.1,1
2021-02-16T00:49:40.006Z,1.4.1,1
2021-02-16T00:49:40.006Z,1.7.1,14
2021-02-16T00:49:40.006Z,1.14.0,2
2021-02-16T00:49:40.006Z,1.0.4,2
2021-02-16T00:49:40.006Z,1.9.2,1
2021-02-16T00:49:40.006Z,1.22.0,3
2021-02-16T00:49:40.006Z,1.12.0,3
2021-02-16T00:49:40.006Z,1.8.1,2
2021-02-16T00:49:40.006Z,2.0.0-alpha.1.26.0.0,3
2021-02-16T00:49:40.006Z,1.16.1,2
2021-02-16T00:49:40.006Z,0.0.12,2
2021-02-16T00:49:40.006Z,1.2.0,2
2021-02-16T00:49:40.006Z,1.6.0,3
2021-02-16T00:49:40.006Z,1.0.3,2
2021-02-16T00:49:40.006Z,2.5.1,3
2021-02-16T00:49:40.006Z,2.2.2,1
2021-02-16T00:49:40.006Z,1.24.0,2
2021-02-16T00:49:40.006Z,1.1.4,2
2021-02-16T00:49:40.006Z,1.1.2,1
2021-02-16T00:49:40.006Z,1.0.0,2
2021-02-16T00:49:40.006Z,0.0.3,1
2021-02-16T00:49:40.006Z,1.0.2,2
2021-02-16T00:49:40.006Z,1.1.1,1
2021-02-17T00:49:32.174Z,1.15.1,61
2021-02-17T00:49:32.174Z,1.7.1,14
2021-02-17T00:49:32.174Z,1.2.2,2
2021-02-17T00:49:32.174Z,2.6.1,310
2021-02-17T00:49:32.174Z,1.0.4,2
2021-02-17T00:49:32.174Z,0.0.9,1
2021-02-17T00:49:32.174Z,1.13.1,2
2021-02-17T00:49:32.174Z,2.8.1,28
2021-02-17T00:49:32.174Z,2.0.0,1612
2021-02-17T00:49:32.174Z,1.26.0,5107
2021-02-17T00:49:32.174Z,2.2.1,572
2021-02-17T00:49:32.174Z,1.16.1,2
2021-02-17T00:49:32.174Z,2.0.0-alpha.1.26.0.0,3
2021-02-17T00:49:32.174Z,1.9.1,2
2021-02-17T00:49:32.174Z,1.22.0,2
2021-02-17T00:49:32.174Z,1.15.4,67
2021-02-17T00:49:32.174Z,2.0.0-alpha.1.25.1.0,2
2021-02-17T00:49:32.174Z,1.14.2,3
2021-02-17T00:49:32.174Z,1.12.0,4
2021-02-17T00:49:32.174Z,1.16.2,21
2021-02-17T00:49:32.174Z,2.8.0,1074
2021-02-17T00:49:32.174Z,2.1.0,906
2021-02-17T00:49:32.174Z,1.15.2,3
2021-02-17T00:49:32.174Z,1.1.3,26
2021-02-17T00:49:32.174Z,1.8.1,2
2021-02-17T00:49:32.174Z,1.17.0,76
2021-02-17T00:49:32.174Z,1.0.2,2
2021-02-17T00:49:32.174Z,2.5.0,328
2021-02-17T00:49:32.174Z,0.0.6,2
2021-02-17T00:49:32.174Z,1.19.0,560
2021-02-17T00:49:32.174Z,0.0.4,3
2021-02-17T00:49:32.174Z,1.3.0,2
2021-02-17T00:49:32.174Z,2.11.1,25
2021-02-17T00:49:32.174Z,1.9.3,1
2021-02-17T00:49:32.174Z,1.23.0,1313
2021-02-17T00:49:32.174Z,1.10.2,2
2021-02-17T00:49:32.174Z,0.0.13,2
2021-02-17T00:49:32.174Z,0.0.1,1
2021-02-17T00:49:32.174Z,0.0.5,2
2021-02-17T00:49:32.174Z,1.1.4,2
2021-02-17T00:49:32.174Z,1.21.0,666
2021-02-17T00:49:32.174Z,1.16.3,22
2021-02-17T00:49:32.174Z,0.0.8,3
2021-02-17T00:49:32.174Z,1.25.0,44
2021-02-17T00:49:32.174Z,2.10.1,28
2021-02-17T00:49:32.174Z,0.0.2,2
2021-02-17T00:49:32.174Z,1.18.0,339
2021-02-17T00:49:32.174Z,1.18.1,476
2021-02-17T00:49:32.174Z,2.9.0,83
2021-02-17T00:49:32.174Z,0.0.10,3
2021-02-17T00:49:32.174Z,0.0.3,1
2021-02-17T00:49:32.174Z,1.25.1,561
2021-02-17T00:49:32.174Z,1.24.0,2
2021-02-17T00:49:32.174Z,2.3.0,1794
2021-02-17T00:49:32.174Z,2.9.1,28
2021-02-17T00:49:32.174Z,1.2.0,2
2021-02-17T00:49:32.174Z,0.0.12,2
2021-02-17T00:49:32.174Z,1.6.0,3
2021-02-17T00:49:32.174Z,1.22.1,158
2021-02-17T00:49:32.174Z,1.16.0,78
2021-02-17T00:49:32.174Z,2.4.0,820
2021-02-17T00:49:32.174Z,1.15.0,25
2021-02-17T00:49:32.174Z,1.7.0,2
2021-02-17T00:49:32.174Z,2.12.1,10048
2021-02-17T00:49:32.174Z,1.24.1,1564
2021-02-17T00:49:32.174Z,2.7.0,1965
2021-02-17T00:49:32.174Z,1.9.0,2
2021-02-17T00:49:32.174Z,1.20.1,424
2021-02-17T00:49:32.174Z,1.5.0,4
2021-02-17T00:49:32.174Z,2.5.1,2
2021-02-17T00:49:32.174Z,1.10.1,23
2021-02-17T00:49:32.174Z,2.2.2,1
2021-02-17T00:49:32.174Z,2.4.1,225
2021-02-17T00:49:32.174Z,0.0.11,2
2021-02-17T00:49:32.174Z,2.13.0,5951
2021-02-17T00:49:32.174Z,1.4.0,115
2021-02-17T00:49:32.174Z,1.20.0,31
2021-02-17T00:49:32.174Z,2.12.2,466
2021-02-17T00:49:32.174Z,1.11.0,1
2021-02-17T00:49:32.174Z,1.8.2,4
2021-02-17T00:49:32.174Z,2.6.0,2689
2021-02-17T00:49:32.174Z,2.12.0,1328
2021-02-17T00:49:32.174Z,1.24.2,2788
2021-02-17T00:49:32.174Z,1.6.3,2
2021-02-17T00:49:32.174Z,1.7.2,2
2021-02-17T00:49:32.174Z,1.6.1,2
2021-02-17T00:49:32.174Z,1.2.3,3
2021-02-17T00:49:32.174Z,2.7.1,28
2021-02-17T00:49:32.174Z,2.11.0,14014
2021-02-17T00:49:32.174Z,1.12.1,5
2021-02-17T00:49:32.174Z,1.1.0,2
2021-02-17T00:49:32.174Z,1.10.0,1
2021-02-17T00:49:32.174Z,1.14.0,3
2021-02-17T00:49:32.174Z,1.9.2,1
2021-02-17T00:49:32.174Z,1.6.2,3
2021-02-17T00:49:32.174Z,2.2.0,44
2021-02-17T00:49:32.174Z,1.8.3,2
2021-02-17T00:49:32.174Z,1.9.4,2
2021-02-17T00:49:32.174Z,1.22.2,168
2021-02-17T00:49:32.174Z,1.13.0,174
2021-02-17T00:49:32.174Z,2.10.0,1516
2021-02-17T00:49:32.174Z,1.11.1,2
2021-02-17T00:49:32.174Z,1.1.2,1
2021-02-17T00:49:32.174Z,1.1.1,1
2021-02-17T00:49:32.174Z,1.14.1,1
2021-02-17T00:49:32.174Z,1.4.1,1
2021-02-17T00:49:32.174Z,1.15.3,2
2021-02-17T00:49:32.174Z,1.5.1,2
2021-02-17T00:49:32.174Z,2.3.1,1
2021-02-17T00:49:32.174Z,1.12.2,1
2021-02-17T00:49:32.174Z,1.0.3,2
2021-02-17T00:49:32.174Z,1.0.1,2
2021-02-17T00:49:32.174Z,2.0.0-alpha.1.24.1.0,2
2021-02-17T00:49:32.174Z,1.0.0,1
2021-02-17T00:49:32.174Z,0.0.7,2
2021-02-17T00:49:32.174Z,1.2.1,1
2021-02-17T00:49:32.174Z,1.8.0,2
2021-02-18T00:50:05.589Z,2.11.0,15501
2021-02-18T00:50:05.589Z,1.12.1,7
2021-02-18T00:50:05.589Z,1.22.1,185
2021-02-18T00:50:05.589Z,1.16.0,62
2021-02-18T00:50:05.589Z,2.4.0,871
2021-02-18T00:50:05.589Z,0.0.7,2
2021-02-18T00:50:05.589Z,1.15.0,25
2021-02-18T00:50:05.589Z,1.7.0,2
2021-02-18T00:50:05.589Z,2.4.1,236
2021-02-18T00:50:05.589Z,1.20.0,29
2021-02-18T00:50:05.589Z,1.4.0,112
2021-02-18T00:50:05.589Z,2.13.0,9237
2021-02-18T00:50:05.589Z,1.24.2,2654
2021-02-18T00:50:05.589Z,2.12.0,1229
2021-02-18T00:50:05.589Z,2.6.0,2431
2021-02-18T00:50:05.589Z,1.2.3,3
2021-02-18T00:50:05.589Z,1.6.3,2
2021-02-18T00:50:05.589Z,1.23.0,1211
2021-02-18T00:50:05.589Z,2.11.1,25
2021-02-18T00:50:05.589Z,1.25.0,42
2021-02-18T00:50:05.589Z,1.21.0,596
2021-02-18T00:50:05.589Z,0.0.8,5
2021-02-18T00:50:05.589Z,2.10.1,28
2021-02-18T00:50:05.589Z,1.18.0,338
2021-02-18T00:50:05.589Z,1.18.1,475
2021-02-18T00:50:05.589Z,0.0.10,3
2021-02-18T00:50:05.589Z,2.9.0,95
2021-02-18T00:50:05.589Z,1.17.0,99
2021-02-18T00:50:05.589Z,1.0.2,2
2021-02-18T00:50:05.589Z,2.2.0,41
2021-02-18T00:50:05.589Z,1.13.0,177
2021-02-18T00:50:05.589Z,2.10.0,1595
2021-02-18T00:50:05.589Z,1.22.2,169
2021-02-18T00:50:05.589Z,2.8.1,28
