date,version,count
2021-04-16T00:19:17.241Z,1.0.1,1
2021-04-16T00:19:17.241Z,1.4.1,1
2021-04-16T00:19:17.241Z,1.3.0,1
2021-04-17T00:20:02.336Z,1.3.2,2
2021-04-17T00:20:02.336Z,3.0.0-alpha.2.0.0.2,2
2021-04-17T00:20:02.336Z,1.1.1,1
2021-04-17T00:20:02.336Z,3.1.0,4616
2021-04-17T00:20:02.336Z,1.4.0,4
2021-04-17T00:20:02.336Z,4.1.0,72
2021-04-17T00:20:02.336Z,1.7.0,3169
2021-04-17T00:20:02.336Z,4.1.2,38856
2021-04-17T00:20:02.336Z,1.1.0,5
2021-04-17T00:20:02.336Z,1.6.2,727
2021-04-17T00:20:02.336Z,2.0.0,9493
2021-04-17T00:20:02.336Z,3.0.0,804
2021-04-17T00:20:02.336Z,4.1.1,5882
2021-04-17T00:20:02.336Z,4.0.0,163
2021-04-17T00:20:02.336Z,3.0.0-alpha.2.0.0.0,1
2021-04-17T00:20:02.336Z,3.0.0-alpha.2.0.0.1,2
2021-04-17T00:20:02.336Z,1.3.0,1
2021-04-17T00:20:02.336Z,1.3.1,1
2021-04-17T00:20:02.336Z,1.4.1,1
2021-04-17T00:20:02.336Z,1.2.0,11
2021-04-17T00:20:02.336Z,1.0.2,1
2021-04-17T00:20:02.336Z,1.4.2,1
2021-04-17T00:20:02.336Z,0.0.0,1
2021-04-17T00:20:02.336Z,1.6.0,1
2021-04-17T00:20:02.336Z,1.0.1,1
2021-04-17T00:20:02.336Z,1.5.0,1
2021-04-18T00:20:57.865Z,3.1.0,4693
2021-04-18T00:20:57.865Z,4.1.0,67
2021-04-18T00:20:57.865Z,1.1.0,5
2021-04-18T00:20:57.865Z,1.4.0,4
2021-04-18T00:20:57.865Z,3.0.0,801
2021-04-18T00:20:57.865Z,1.7.0,3292
2021-04-18T00:20:57.865Z,2.0.0,9263
2021-04-18T00:20:57.865Z,1.6.2,741
2021-04-18T00:20:57.865Z,4.1.2,37241
2021-04-18T00:20:57.865Z,4.1.1,6318
2021-04-18T00:20:57.865Z,4.0.0,169
2021-04-18T00:20:57.865Z,1.2.0,11
2021-04-18T00:20:57.865Z,1.4.1,1
2021-04-18T00:20:57.865Z,1.5.0,1
2021-04-18T00:20:57.865Z,1.3.1,1
2021-04-18T00:20:57.865Z,3.0.0-alpha.2.0.0.1,2
2021-04-18T00:20:57.865Z,1.0.2,1
2021-04-18T00:20:57.865Z,3.0.0-alpha.2.0.0.2,2
2021-04-18T00:20:57.865Z,1.0.1,1
2021-04-18T00:20:57.865Z,1.1.1,1
2021-04-18T00:20:57.865Z,3.0.0-alpha.2.0.0.0,1
2021-04-18T00:20:57.865Z,1.4.2,1
2021-04-18T00:20:57.865Z,1.6.0,1
2021-04-18T00:20:57.865Z,1.3.0,1
2021-04-18T00:20:57.865Z,1.3.2,2
2021-04-18T00:20:57.865Z,0.0.0,1
2021-04-19T00:20:36.249Z,4.1.1,6647
2021-04-19T00:20:36.249Z,2.0.0,8997
2021-04-19T00:20:36.249Z,1.6.2,741
2021-04-19T00:20:36.249Z,4.1.2,35696
2021-04-19T00:20:36.249Z,1.2.0,11
2021-04-19T00:20:36.249Z,1.1.0,5
2021-04-19T00:20:36.249Z,3.1.0,4710
2021-04-19T00:20:36.249Z,1.7.0,3284
2021-04-19T00:20:36.249Z,3.0.0-alpha.2.0.0.0,1
2021-04-19T00:20:36.249Z,0.0.0,1
2021-04-19T00:20:36.249Z,3.0.0,802
2021-04-19T00:20:36.249Z,4.1.0,74
2021-04-19T00:20:36.249Z,4.0.0,169
2021-04-19T00:20:36.249Z,3.0.0-alpha.2.0.0.2,2
2021-04-19T00:20:36.249Z,1.3.2,2
2021-04-19T00:20:36.249Z,1.4.2,1
2021-04-19T00:20:36.249Z,1.5.0,1
2021-04-19T00:20:36.249Z,1.6.0,1
2021-04-19T00:20:36.249Z,1.4.1,1
2021-04-19T00:20:36.249Z,1.0.2,1
2021-04-19T00:20:36.249Z,1.4.0,7
2021-04-19T00:20:36.249Z,1.0.1,1
2021-04-19T00:20:36.249Z,1.3.1,1
2021-04-19T00:20:36.249Z,3.0.0-alpha.2.0.0.1,1
2021-04-19T00:20:36.249Z,1.1.1,1
2021-04-19T00:20:36.249Z,1.3.0,1
2021-04-20T00:20:38.193Z,2.0.0,8904
2021-04-20T00:20:38.193Z,1.6.2,722
2021-04-20T00:20:38.193Z,4.1.1,6544
2021-04-20T00:20:38.193Z,3.1.0,4720
2021-04-20T00:20:38.193Z,3.0.0,825
2021-04-20T00:20:38.193Z,4.0.0,169
2021-04-20T00:20:38.193Z,1.2.0,11
2021-04-20T00:20:38.193Z,3.0.0-alpha.2.0.0.2,2
2021-04-20T00:20:38.193Z,0.0.0,1
2021-04-20T00:20:38.193Z,4.1.0,84
2021-04-20T00:20:38.193Z,1.6.0,1
2021-04-20T00:20:38.193Z,4.1.2,35124
2021-04-20T00:20:38.193Z,1.3.0,1
2021-04-20T00:20:38.193Z,1.3.2,2
2021-04-20T00:20:38.193Z,1.1.1,1
2021-04-20T00:20:38.193Z,3.0.0-alpha.2.0.0.0,1
2021-04-20T00:20:38.193Z,1.4.0,7
2021-04-20T00:20:38.193Z,1.7.0,3304
2021-04-20T00:20:38.193Z,3.0.0-alpha.2.0.0.1,1
2021-04-20T00:20:38.193Z,1.0.2,1
2021-04-20T00:20:38.193Z,1.4.1,1
2021-04-20T00:20:38.193Z,1.1.0,8
2021-04-20T00:20:38.193Z,1.0.1,1
2021-04-20T00:20:38.193Z,1.5.0,1
2021-04-20T00:20:38.193Z,1.3.1,1
2021-04-20T00:20:38.193Z,1.4.2,1
2021-04-21T00:20:16.740Z,4.0.0,189
2021-04-21T00:20:16.740Z,1.7.0,3337
2021-04-21T00:20:16.740Z,1.3.1,1
2021-04-21T00:20:16.740Z,1.0.1,1
2021-04-21T00:20:16.740Z,1.1.0,11
2021-04-21T00:20:16.740Z,1.6.2,749
2021-04-21T00:20:16.740Z,3.0.0-alpha.2.0.0.2,2
2021-04-21T00:20:16.740Z,4.1.1,6234
2021-04-21T00:20:16.740Z,3.0.0,921
2021-04-21T00:20:16.740Z,1.3.0,1
2021-04-21T00:20:16.740Z,1.3.2,2
2021-04-21T00:20:16.740Z,2.0.0,8931
2021-04-21T00:20:16.740Z,1.2.0,11
2021-04-21T00:20:16.740Z,1.5.0,4
2021-04-21T00:20:16.740Z,4.1.0,102
2021-04-21T00:20:16.740Z,1.4.2,1
2021-04-21T00:20:16.740Z,1.1.1,1
2021-04-21T00:20:16.740Z,3.0.0-alpha.2.0.0.0,1
2021-04-21T00:20:16.740Z,4.1.2,34598
2021-04-21T00:20:16.740Z,1.0.2,1
2021-04-21T00:20:16.740Z,1.4.0,7
2021-04-21T00:20:16.740Z,3.0.0-alpha.2.0.0.1,1
2021-04-21T00:20:16.740Z,1.4.1,1
2021-04-21T00:20:16.740Z,3.1.0,4610
2021-04-21T00:20:16.740Z,0.0.0,1
2021-04-21T00:20:16.740Z,1.6.0,1
2021-04-22T00:21:18.727Z,2.0.0,9015
2021-04-22T00:21:18.727Z,1.0.2,1
2021-04-22T00:21:18.727Z,1.7.0,3328
2021-04-22T00:21:18.727Z,1.4.0,7
2021-04-22T00:21:18.727Z,4.1.1,6270
2021-04-22T00:21:18.727Z,3.1.0,4444
2021-04-22T00:21:18.727Z,3.0.0-alpha.2.0.0.1,1
2021-04-22T00:21:18.727Z,4.0.0,188
2021-04-22T00:21:18.727Z,4.1.2,35363
2021-04-22T00:21:18.727Z,3.0.0,1112
2021-04-22T00:21:18.727Z,1.4.1,1
2021-04-22T00:21:18.727Z,4.1.0,76
2021-04-22T00:21:18.727Z,1.6.2,733
2021-04-22T00:21:18.727Z,1.5.0,4
2021-04-22T00:21:18.727Z,1.1.0,15
2021-04-22T00:21:18.727Z,1.6.0,1
2021-04-22T00:21:18.727Z,1.3.1,1
2021-04-22T00:21:18.727Z,1.3.0,1
2021-04-22T00:21:18.727Z,1.3.2,2
2021-04-22T00:21:18.727Z,1.1.1,1
2021-04-22T00:21:18.727Z,1.4.2,1
2021-04-22T00:21:18.727Z,3.0.0-alpha.2.0.0.0,1
2021-04-22T00:21:18.727Z,3.0.0-alpha.2.0.0.2,1
2021-04-22T00:21:18.727Z,1.2.0,1
2021-04-22T00:21:18.727Z,0.0.0,1
2021-04-22T00:21:18.727Z,1.0.1,1
2021-04-23T00:20:37.875Z,1.6.2,766
2021-04-23T00:20:37.875Z,4.1.1,6012
2021-04-23T00:20:37.875Z,3.0.0,1052
2021-04-23T00:20:37.875Z,1.7.0,3194
2021-04-23T00:20:37.875Z,4.0.0,173
2021-04-23T00:20:37.875Z,2.0.0,9116
2021-04-23T00:20:37.875Z,1.6.0,1
2021-04-23T00:20:37.875Z,4.1.2,37501
2021-04-23T00:20:37.875Z,1.1.0,16
2021-04-23T00:20:37.875Z,3.1.0,4649
2021-04-23T00:20:37.875Z,4.1.0,99
2021-04-23T00:20:37.875Z,0.0.0,1
2021-04-23T00:20:37.875Z,1.5.0,4
2021-04-23T00:20:37.875Z,1.2.0,1
2021-04-23T00:20:37.875Z,3.0.0-alpha.2.0.0.1,1
2021-04-23T00:20:37.875Z,1.0.1,1
2021-04-23T00:20:37.875Z,3.0.0-alpha.2.0.0.0,1
2021-04-23T00:20:37.875Z,3.0.0-alpha.2.0.0.2,1
2021-04-23T00:20:37.875Z,1.4.1,1
2021-04-23T00:20:37.875Z,1.4.2,1
2021-04-23T00:20:37.875Z,1.3.0,1
2021-04-23T00:20:37.875Z,1.3.2,1
2021-04-23T00:20:37.875Z,1.1.1,1
2021-04-23T00:20:37.875Z,1.0.2,1
2021-04-23T00:20:37.875Z,1.3.1,1
2021-04-23T00:20:37.875Z,1.4.0,4
2021-04-24T00:21:11.485Z,1.7.0,2947
2021-04-24T00:21:11.485Z,1.1.0,15
2021-04-24T00:21:11.485Z,4.1.2,39222
2021-04-24T00:21:11.485Z,2.0.0,9947
2021-04-24T00:21:11.485Z,3.0.0,1004
2021-04-24T00:21:11.485Z,3.1.0,4760
2021-04-24T00:21:11.485Z,4.1.1,5918
2021-04-24T00:21:11.485Z,4.1.0,90
2021-04-24T00:21:11.485Z,3.0.0-alpha.2.0.0.1,1
2021-04-24T00:21:11.485Z,1.3.0,1
2021-04-24T00:21:11.485Z,1.3.2,1
2021-04-24T00:21:11.485Z,1.1.1,1
2021-04-24T00:21:11.485Z,1.6.2,717
2021-04-24T00:21:11.485Z,3.0.0-alpha.2.0.0.2,1
2021-04-24T00:21:11.485Z,1.0.1,1
2021-04-24T00:21:11.485Z,4.0.0,184
2021-04-24T00:21:11.485Z,1.4.1,1
2021-04-24T00:21:11.485Z,1.6.0,1
2021-04-24T00:21:11.485Z,1.5.0,4
2021-04-24T00:21:11.485Z,1.0.2,1
2021-04-24T00:21:11.485Z,1.2.0,1
2021-04-24T00:21:11.485Z,0.0.0,1
2021-04-24T00:21:11.485Z,1.4.2,1
2021-04-24T00:21:11.485Z,1.4.0,4
2021-04-24T00:21:11.485Z,3.0.0-alpha.2.0.0.0,1
2021-04-24T00:21:11.485Z,1.3.1,1
2021-04-25T00:21:51.261Z,1.7.0,3020
2021-04-25T00:21:51.261Z,4.0.0,189
2021-04-25T00:21:51.261Z,1.6.2,724
2021-04-25T00:21:51.261Z,4.1.0,93
2021-04-25T00:21:51.261Z,3.0.0,1106
2021-04-25T00:21:51.261Z,3.1.0,4994
2021-04-25T00:21:51.261Z,1.4.1,1
2021-04-25T00:21:51.261Z,4.1.1,5462
2021-04-25T00:21:51.261Z,3.0.0-alpha.2.0.0.0,1
2021-04-25T00:21:51.261Z,1.2.0,1
2021-04-25T00:21:51.261Z,1.5.0,4
2021-04-25T00:21:51.261Z,2.0.0,10558
2021-04-25T00:21:51.261Z,1.1.0,15
2021-04-25T00:21:51.261Z,4.1.2,41826
2021-04-25T00:21:51.261Z,0.0.0,1
2021-04-25T00:21:51.261Z,3.0.0-alpha.2.0.0.1,1
2021-04-25T00:21:51.261Z,1.3.0,1
2021-04-25T00:21:51.261Z,1.3.2,1
2021-04-25T00:21:51.261Z,1.1.1,1
2021-04-25T00:21:51.261Z,1.0.2,1
2021-04-25T00:21:51.261Z,3.0.0-alpha.2.0.0.2,1
2021-04-25T00:21:51.261Z,1.4.0,4
2021-04-25T00:21:51.261Z,1.3.1,1
2021-04-25T00:21:51.261Z,1.0.1,1
2021-04-25T00:21:51.261Z,1.4.2,1
2021-04-25T00:21:51.261Z,1.6.0,1
2021-04-26T00:22:15.731Z,4.1.1,5221
2021-04-26T00:22:15.731Z,1.6.0,1
2021-04-26T00:22:15.731Z,2.0.0,10659
2021-04-26T00:22:15.731Z,1.6.2,727
2021-04-26T00:22:15.731Z,1.2.0,1
2021-04-26T00:22:15.731Z,4.0.0,192
2021-04-26T00:22:15.731Z,1.1.0,15
2021-04-26T00:22:15.731Z,3.0.0-alpha.2.0.0.0,2
2021-04-26T00:22:15.731Z,1.7.0,3033
2021-04-26T00:22:15.731Z,0.0.0,1
2021-04-26T00:22:15.731Z,4.1.2,43293
2021-04-26T00:22:15.731Z,4.1.0,85
2021-04-26T00:22:15.731Z,3.0.0-alpha.2.0.0.1,1
2021-04-26T00:22:15.731Z,3.1.0,5109
2021-04-26T00:22:15.731Z,3.0.0,1111
2021-04-26T00:22:15.731Z,1.0.2,1
2021-04-26T00:22:15.731Z,1.5.0,4
2021-04-26T00:22:15.731Z,1.3.1,1
2021-04-26T00:22:15.731Z,1.4.2,1
2021-04-26T00:22:15.731Z,1.0.1,1
2021-04-26T00:22:15.731Z,1.4.1,1
2021-04-26T00:22:15.731Z,3.0.0-alpha.2.0.0.2,1
2021-04-26T00:22:15.731Z,1.4.0,1
2021-04-26T00:22:15.731Z,1.3.0,1
2021-04-26T00:22:15.731Z,1.3.2,1
2021-04-26T00:22:15.731Z,1.1.1,1
2021-04-27T00:20:21.520Z,2.0.0,10697
2021-04-27T00:20:21.520Z,1.6.2,730
2021-04-27T00:20:21.520Z,4.1.1,5398
2021-04-27T00:20:21.520Z,4.1.0,74
2021-04-27T00:20:21.520Z,3.0.0,1106
2021-04-27T00:20:21.520Z,3.1.0,5161
2021-04-27T00:20:21.520Z,4.1.2,44122
2021-04-27T00:20:21.520Z,1.1.0,13
2021-04-27T00:20:21.520Z,1.7.0,3016
2021-04-27T00:20:21.520Z,1.0.1,1
2021-04-27T00:20:21.520Z,1.4.0,4
2021-04-27T00:20:21.520Z,3.0.0-alpha.2.0.0.0,1
2021-04-27T00:20:21.520Z,1.5.0,3
2021-04-27T00:20:21.520Z,4.0.0,190
2021-04-28T00:20:35.552Z,1.4.0,7
2021-04-28T00:20:35.552Z,4.0.0,182
2021-04-28T00:20:35.552Z,1.7.0,2870
2021-04-28T00:20:35.552Z,1.6.2,741
2021-04-28T00:20:35.552Z,2.0.0,10932
2021-04-28T00:20:35.552Z,4.1.2,45939
2021-04-28T00:20:35.552Z,4.1.1,5669
2021-04-28T00:20:35.552Z,3.0.0-alpha.2.0.0.0,1
2021-04-28T00:20:35.552Z,1.1.0,8
2021-04-28T00:20:35.552Z,4.1.0,47
2021-04-28T00:20:35.552Z,3.1.0,5440
2021-04-28T00:20:35.552Z,3.0.0,999
2021-04-28T00:20:35.552Z,1.5.0,9
2021-04-28T00:20:35.552Z,1.0.1,1
2021-04-29T00:20:25.937Z,4.1.2,45889
2021-04-29T00:20:25.937Z,2.0.0,10761
2021-04-29T00:20:25.937Z,1.6.2,767
2021-04-29T00:20:25.937Z,4.0.0,171
2021-04-29T00:20:25.937Z,1.4.0,10
2021-04-29T00:20:25.937Z,3.1.0,5500
2021-04-29T00:20:25.937Z,3.0.0,810
2021-04-29T00:20:25.937Z,1.7.0,2726
2021-04-29T00:20:25.937Z,4.1.1,5557
2021-04-29T00:20:25.937Z,1.1.0,24
2021-04-29T00:20:25.937Z,4.1.0,47
2021-04-29T00:20:25.937Z,1.0.1,1
2021-04-29T00:20:25.937Z,3.0.0-alpha.2.0.0.0,1
2021-04-29T00:20:25.937Z,3.0.0-alpha.2.0.0.1,1
2021-04-29T00:20:25.937Z,1.5.0,9
2021-04-30T01:06:40.863Z,4.1.2,45538
2021-04-30T01:06:40.863Z,2.0.0,10682
2021-04-30T01:06:40.863Z,1.6.2,741
2021-04-30T01:06:40.863Z,3.1.0,5644
2021-04-30T01:06:40.863Z,1.1.0,24
2021-04-30T01:06:40.863Z,4.1.0,16
2021-04-30T01:06:40.863Z,4.1.1,5734
2021-04-30T01:06:40.863Z,3.0.0,809
2021-04-30T01:06:40.863Z,1.5.0,9
2021-04-30T01:06:40.863Z,1.0.1,1
2021-04-30T01:06:40.863Z,1.7.0,2691
2021-04-30T01:06:40.863Z,4.0.0,178
2021-04-30T01:06:40.863Z,1.4.0,10
2021-04-30T01:06:40.863Z,3.0.0-alpha.2.0.0.0,1
2021-04-30T01:06:40.863Z,3.0.0-alpha.2.0.0.1,1
2021-05-01T01:10:56.680Z,1.7.0,2737
2021-05-01T01:10:56.680Z,3.0.0-alpha.2.0.0.0,1
2021-05-01T01:10:56.680Z,1.4.0,10
2021-05-01T01:10:56.680Z,3.0.0-alpha.2.0.0.1,1
2021-05-01T01:10:56.680Z,4.0.0,171
2021-05-01T01:10:56.680Z,1.6.2,743
2021-05-01T01:10:56.680Z,3.0.0,789
2021-05-01T01:10:56.680Z,3.1.0,5899
2021-05-01T01:10:56.680Z,4.1.2,44876
2021-05-01T01:10:56.680Z,4.1.0,21
2021-05-01T01:10:56.680Z,1.5.0,9
2021-05-01T01:10:56.680Z,4.1.1,5686
2021-05-01T01:10:56.680Z,2.0.0,9808
2021-05-01T01:10:56.680Z,1.0.1,1
2021-05-01T01:10:56.680Z,1.1.0,23
2021-05-02T01:14:29.691Z,1.4.0,10
2021-05-02T01:14:29.691Z,4.0.0,148
2021-05-02T01:14:29.691Z,3.0.0-alpha.2.0.0.0,1
2021-05-02T01:14:29.691Z,4.1.2,43902
2021-05-02T01:14:29.691Z,1.7.0,2650
2021-05-02T01:14:29.691Z,4.1.1,5735
2021-05-02T01:14:29.691Z,3.0.0-alpha.2.0.0.1,1
2021-05-02T01:14:29.691Z,3.1.0,5740
2021-05-02T01:14:29.691Z,4.1.0,28
2021-05-02T01:14:29.691Z,1.6.2,704
2021-05-02T01:14:29.691Z,2.0.0,8987
2021-05-02T01:14:29.691Z,1.1.0,23
2021-05-02T01:14:29.691Z,3.0.0,716
2021-05-02T01:14:29.691Z,1.0.1,1
2021-05-02T01:14:29.691Z,1.5.0,9
2021-05-03T01:09:36.823Z,1.4.0,10
2021-05-03T01:09:36.823Z,1.7.0,2623
2021-05-03T01:09:36.823Z,4.0.0,150
2021-05-03T01:09:36.823Z,4.1.2,44169
2021-05-03T01:09:36.823Z,3.1.0,5635
2021-05-03T01:09:36.823Z,3.0.0,714
2021-05-03T01:09:36.823Z,4.1.1,5923
2021-05-03T01:09:36.823Z,2.0.0,8813
2021-05-03T01:09:36.823Z,1.6.2,686
2021-05-03T01:09:36.823Z,4.1.0,28
2021-05-03T01:09:36.823Z,3.0.0-alpha.2.0.0.1,1
2021-05-03T01:09:36.823Z,1.1.0,23
2021-05-03T01:09:36.823Z,1.0.1,1
2021-05-03T01:09:36.823Z,1.5.0,9
2021-05-04T01:04:36.596Z,4.0.0,150
2021-05-04T01:04:36.596Z,3.0.0-alpha.2.0.0.1,1
2021-05-04T01:04:36.596Z,3.0.0,706
2021-05-04T01:04:36.596Z,1.6.2,688
2021-05-04T01:04:36.596Z,1.5.0,9
2021-05-04T01:04:36.596Z,2.0.0,8745
2021-05-04T01:04:36.596Z,3.1.0,5577
2021-05-04T01:04:36.596Z,1.7.0,2617
2021-05-04T01:04:36.596Z,4.1.0,28
2021-05-04T01:04:36.596Z,1.4.0,6
2021-05-04T01:04:36.596Z,4.1.1,5810
2021-05-04T01:04:36.596Z,4.1.2,44318
2021-05-04T01:04:36.596Z,1.1.0,25
2021-05-05T01:02:25.951Z,1.1.0,27
2021-05-05T01:02:25.951Z,3.0.0,611
2021-05-05T01:02:25.951Z,4.1.1,5361
2021-05-05T01:02:25.951Z,2.0.0,8078
2021-05-05T01:02:25.951Z,1.6.2,556
2021-05-05T01:02:25.951Z,4.0.0,141
2021-05-05T01:02:25.951Z,1.7.0,2269
2021-05-05T01:02:25.951Z,4.1.0,28
2021-05-05T01:02:25.951Z,4.1.2,42371
2021-05-05T01:02:25.951Z,3.1.0,5066
2021-05-05T01:02:25.951Z,3.0.0-alpha.2.0.0.1,1
2021-05-05T01:02:25.951Z,1.4.0,3
2021-05-06T01:01:07.833Z,4.1.2,42088
2021-05-06T01:01:07.833Z,3.1.0,4925
2021-05-06T01:01:07.833Z,2.0.0,7701
2021-05-06T01:01:07.833Z,1.6.2,457
2021-05-06T01:01:07.833Z,4.1.1,5641
2021-05-06T01:01:07.833Z,1.7.0,2269
2021-05-06T01:01:07.833Z,4.1.0,48
2021-05-06T01:01:07.833Z,1.1.0,11
2021-05-06T01:01:07.833Z,3.0.0,477
2021-05-06T01:01:07.833Z,4.0.0,169
2021-05-07T01:04:34.260Z,3.1.0,4417
2021-05-07T01:04:34.260Z,1.6.2,425
2021-05-07T01:04:34.260Z,2.0.0,7466
2021-05-07T01:04:34.260Z,1.7.0,2435
2021-05-07T01:04:34.260Z,3.0.0,420
2021-05-07T01:04:34.260Z,4.1.2,42006
2021-05-07T01:04:34.260Z,4.1.1,5740
2021-05-07T01:04:34.260Z,4.0.0,196
2021-05-07T01:04:34.260Z,1.1.0,14
2021-05-07T01:04:34.260Z,4.1.0,49
2021-05-07T01:04:34.260Z,1.2.0,2
2021-05-08T01:02:56.594Z,1.7.0,2602
2021-05-08T01:02:56.594Z,4.1.0,36
2021-05-08T01:02:56.594Z,3.0.0,407
2021-05-08T01:02:56.594Z,4.1.1,5972
2021-05-08T01:02:56.594Z,2.0.0,7318
2021-05-08T01:02:56.594Z,3.1.0,3960
2021-05-08T01:02:56.594Z,4.0.0,200
2021-05-08T01:02:56.594Z,4.1.2,42210
2021-05-08T01:02:56.594Z,1.6.2,430
2021-05-08T01:02:56.594Z,1.2.0,2
2021-05-08T01:02:56.594Z,1.1.0,15
2021-05-08T01:02:56.594Z,1.5.0,6
2021-05-09T01:07:22.966Z,1.6.2,447
2021-05-09T01:07:22.966Z,2.0.0,7283
2021-05-09T01:07:22.966Z,1.4.0,1
2021-05-09T01:07:22.966Z,3.1.0,3879
2021-05-09T01:07:22.966Z,3.0.0,337
2021-05-09T01:07:22.966Z,1.7.0,2822
2021-05-09T01:07:22.966Z,1.0.1,1
2021-05-09T01:07:22.966Z,4.1.2,42468
2021-05-09T01:07:22.966Z,1.1.0,17
2021-05-09T01:07:22.966Z,0.0.0,1
2021-05-09T01:07:22.966Z,1.4.2,1
2021-05-09T01:07:22.966Z,4.0.0,244
2021-05-09T01:07:22.966Z,1.6.0,1
2021-05-09T01:07:22.966Z,4.1.1,6033
2021-05-09T01:07:22.966Z,1.5.0,13
2021-05-09T01:07:22.966Z,4.1.0,45
2021-05-09T01:07:22.966Z,1.2.0,3
2021-05-09T01:07:22.966Z,1.0.2,1
2021-05-09T01:07:22.966Z,1.4.1,1
2021-05-09T01:07:22.966Z,1.3.1,1
2021-05-09T01:07:22.966Z,1.3.0,1
2021-05-09T01:07:22.966Z,1.1.1,1
2021-05-09T01:07:22.966Z,1.3.2,1
2021-05-10T01:06:47.169Z,1.3.1,1
2021-05-10T01:06:47.169Z,4.1.1,5796
2021-05-10T01:06:47.169Z,2.0.0,7282
2021-05-10T01:06:47.169Z,1.6.2,488
2021-05-10T01:06:47.169Z,1.5.0,16
2021-05-10T01:06:47.169Z,4.1.2,41927
2021-05-10T01:06:47.169Z,1.7.0,2947
2021-05-10T01:06:47.169Z,1.1.0,18
2021-05-10T01:06:47.169Z,4.0.0,243
2021-05-10T01:06:47.169Z,3.0.0,354
2021-05-10T01:06:47.169Z,1.4.0,4
2021-05-10T01:06:47.169Z,1.3.0,1
2021-05-10T01:06:47.169Z,3.1.0,3848
2021-05-10T01:06:47.169Z,1.0.2,1
2021-05-10T01:06:47.169Z,1.2.0,3
2021-05-10T01:06:47.169Z,1.4.2,1
2021-05-10T01:06:47.169Z,1.6.0,1
2021-05-10T01:06:47.169Z,0.0.0,1
2021-05-10T01:06:47.169Z,1.3.2,1
2021-05-10T01:06:47.169Z,1.1.1,1
2021-05-10T01:06:47.169Z,4.1.0,71
2021-05-10T01:06:47.169Z,1.4.1,1
2021-05-10T01:06:47.169Z,1.0.1,1
2021-05-11T01:05:44.365Z,4.1.1,5807
2021-05-11T01:05:44.365Z,2.0.0,7244
2021-05-11T01:05:44.365Z,1.6.2,525
2021-05-11T01:05:44.365Z,4.1.2,41962
2021-05-11T01:05:44.365Z,1.1.0,23
2021-05-11T01:05:44.365Z,3.0.0,371
2021-05-11T01:05:44.365Z,4.1.0,74
2021-05-11T01:05:44.365Z,0.0.0,1
2021-05-11T01:05:44.365Z,1.7.0,2976
2021-05-11T01:05:44.365Z,4.0.0,242
2021-05-11T01:05:44.365Z,1.2.0,3
2021-05-11T01:05:44.365Z,3.1.0,3856
2021-05-11T01:05:44.365Z,1.3.0,1
2021-05-11T01:05:44.365Z,1.3.2,1
2021-05-11T01:05:44.365Z,1.4.2,1
2021-05-11T01:05:44.365Z,1.5.0,16
2021-05-11T01:05:44.365Z,1.6.0,1
2021-05-11T01:05:44.365Z,1.1.1,1
2021-05-11T01:05:44.365Z,1.4.0,4
2021-05-11T01:05:44.365Z,1.0.2,1
2021-05-11T01:05:44.365Z,1.0.1,1
2021-05-11T01:05:44.365Z,1.4.1,1
2021-05-11T01:05:44.365Z,1.3.1,1
2021-05-12T01:07:47.440Z,4.1.1,6049
2021-05-12T01:07:47.440Z,1.6.2,683
2021-05-12T01:07:47.440Z,2.0.0,7395
2021-05-12T01:07:47.440Z,4.1.0,74
2021-05-12T01:07:47.440Z,4.1.2,44111
2021-05-12T01:07:47.440Z,4.0.0,279
2021-05-12T01:07:47.440Z,1.7.0,3548
2021-05-12T01:07:47.440Z,1.5.0,19
2021-05-12T01:07:47.440Z,1.1.0,22
2021-05-12T01:07:47.440Z,3.0.0,472
2021-05-12T01:07:47.440Z,1.3.1,1
2021-05-12T01:07:47.440Z,1.4.0,4
2021-05-12T01:07:47.440Z,1.4.1,1
2021-05-12T01:07:47.440Z,3.1.0,4320
2021-05-12T01:07:47.440Z,1.3.0,1
2021-05-12T01:07:47.440Z,1.1.1,1
2021-05-12T01:07:47.440Z,1.6.0,1
2021-05-12T01:07:47.440Z,1.2.0,3
2021-05-12T01:07:47.440Z,1.0.2,1
2021-05-12T01:07:47.440Z,1.4.2,1
2021-05-12T01:07:47.440Z,1.3.2,1
2021-05-12T01:07:47.440Z,1.0.1,1
2021-05-12T01:07:47.440Z,0.0.0,1
2021-05-13T01:12:42.872Z,1.4.0,4
2021-05-13T01:12:42.872Z,4.1.1,6225
2021-05-13T01:12:42.872Z,2.0.0,7390
2021-05-13T01:12:42.872Z,1.6.2,827
2021-05-13T01:12:42.872Z,1.2.0,3
2021-05-13T01:12:42.872Z,3.1.0,4463
2021-05-13T01:12:42.872Z,3.0.0,644
2021-05-13T01:12:42.872Z,1.7.0,3785
2021-05-13T01:12:42.872Z,4.1.0,57
2021-05-13T01:12:42.872Z,4.0.0,239
2021-05-13T01:12:42.872Z,1.1.0,19
2021-05-13T01:12:42.872Z,0.0.0,1
2021-05-13T01:12:42.872Z,1.5.0,19
2021-05-13T01:12:42.872Z,1.4.2,1
2021-05-13T01:12:42.872Z,1.1.1,1
2021-05-13T01:12:42.872Z,1.3.1,1
2021-05-13T01:12:42.872Z,1.0.1,1
2021-05-13T01:12:42.872Z,4.1.2,45546
