date,version,count
2022-11-25T01:47:29.742Z,1.0.4,4
2022-11-25T01:47:29.742Z,1.1.2,1021
2022-11-25T01:47:29.742Z,1.0.1,154
2022-11-25T01:47:29.742Z,1.0.2,2
2022-11-25T01:47:29.742Z,1.1.1,18
2022-11-25T01:47:29.742Z,1.1.0,3
2022-11-25T01:47:29.742Z,1.0.0,2
2022-11-25T01:47:29.742Z,0.0.1,2
2022-11-25T01:47:29.742Z,1.0.3,2
2022-11-26T01:42:38.975Z,1.1.2,633
2022-11-26T01:42:38.975Z,1.0.1,138
2022-11-26T01:42:38.975Z,1.0.4,4
2022-11-26T01:42:38.975Z,1.1.1,16
2022-11-26T01:42:38.975Z,1.0.2,2
2022-11-26T01:42:38.975Z,0.0.1,3
2022-11-26T01:42:38.975Z,1.1.0,3
2022-11-26T01:42:38.975Z,1.0.0,2
2022-11-26T01:42:38.975Z,1.0.3,2
2022-11-27T01:52:51.261Z,1.1.2,462
2022-11-27T01:52:51.261Z,1.1.1,5
2022-11-27T01:52:51.261Z,1.0.4,4
2022-11-27T01:52:51.261Z,1.0.1,127
2022-11-27T01:52:51.261Z,0.0.1,4
2022-11-27T01:52:51.261Z,1.0.3,3
2022-11-27T01:52:51.261Z,1.0.2,3
2022-11-27T01:52:51.261Z,1.0.0,3
2022-11-27T01:52:51.261Z,1.1.0,3
2022-11-28T01:45:43.164Z,1.1.2,528
2022-11-28T01:45:43.164Z,1.0.2,3
2022-11-28T01:45:43.164Z,0.0.1,4
2022-11-28T01:45:43.164Z,1.1.1,5
2022-11-28T01:45:43.164Z,1.0.1,121
2022-11-28T01:45:43.164Z,1.0.0,3
2022-11-28T01:45:43.164Z,1.0.3,3
2022-11-28T01:45:43.164Z,1.0.4,2
2022-11-28T01:45:43.164Z,1.1.0,3
2022-11-29T01:45:23.405Z,1.0.1,116
2022-11-29T01:45:23.405Z,1.0.3,3
2022-11-29T01:45:23.405Z,1.0.0,3
2022-11-29T01:45:23.405Z,1.1.1,5
2022-11-29T01:45:23.405Z,1.1.2,513
2022-11-29T01:45:23.405Z,1.0.4,2
2022-11-29T01:45:23.405Z,0.0.1,3
2022-11-29T01:45:23.405Z,1.1.0,3
2022-11-29T01:45:23.405Z,1.0.2,3
2022-11-30T01:46:37.429Z,1.1.1,4
2022-11-30T01:46:37.429Z,1.0.1,142
2022-11-30T01:46:37.429Z,1.0.3,2
2022-11-30T01:46:37.429Z,1.1.0,2
2022-11-30T01:46:37.429Z,1.1.2,743
2022-11-30T01:46:37.429Z,1.0.4,2
2022-11-30T01:46:37.429Z,1.0.2,2
2022-11-30T01:46:37.429Z,1.0.0,2
2022-11-30T01:46:37.429Z,0.0.1,2
2022-12-01T01:59:17.286Z,1.0.0,3
2022-12-01T01:59:17.286Z,1.0.1,139
2022-12-01T01:59:17.286Z,1.1.2,1020
2022-12-01T01:59:17.286Z,1.0.4,3
2022-12-01T01:59:17.286Z,1.1.0,4
2022-12-01T01:59:17.286Z,1.0.2,3
2022-12-01T01:59:17.286Z,1.1.1,5
2022-12-01T01:59:17.286Z,1.0.3,2
2022-12-01T01:59:17.286Z,0.0.1,2
2022-12-02T01:38:20.106Z,1.0.2,2
2022-12-02T01:38:20.106Z,1.0.3,2
2022-12-02T01:38:20.106Z,1.1.2,1214
2022-12-02T01:38:20.106Z,1.0.1,130
2022-12-02T01:38:20.106Z,1.0.0,2
2022-12-02T01:38:20.106Z,1.1.1,5
2022-12-02T01:38:20.106Z,1.1.0,5
2022-12-02T01:38:20.106Z,1.0.4,3
2022-12-02T01:38:20.106Z,0.0.1,2
2022-12-03T01:34:11.507Z,1.0.3,1
2022-12-03T01:34:11.507Z,1.1.1,4
2022-12-03T01:34:11.507Z,1.0.4,3
2022-12-03T01:34:11.507Z,1.0.1,133
2022-12-03T01:34:11.507Z,1.1.2,1427
2022-12-03T01:34:11.507Z,1.0.2,2
2022-12-03T01:34:11.507Z,1.1.0,4
2022-12-03T01:34:11.507Z,0.0.1,1
2022-12-03T01:34:11.507Z,1.0.0,2
2022-12-04T01:40:31.286Z,1.0.1,194
2022-12-04T01:40:31.286Z,1.1.2,1877
2022-12-04T01:40:31.286Z,1.1.0,3
2022-12-04T01:40:31.286Z,1.0.2,1
2022-12-04T01:40:31.286Z,1.0.0,1
2022-12-04T01:40:31.286Z,1.1.1,3
2022-12-04T01:40:31.286Z,1.0.4,2
2022-12-05T01:39:33.657Z,1.0.1,202
2022-12-05T01:39:33.657Z,1.0.4,2
2022-12-05T01:39:33.657Z,1.1.2,1969
2022-12-05T01:39:33.657Z,1.0.0,1
2022-12-05T01:39:33.657Z,1.1.0,3
2022-12-05T01:39:33.657Z,1.1.1,3
2022-12-05T01:39:33.657Z,1.0.2,1
2022-12-06T01:37:14.550Z,0.0.1,2
2022-12-06T01:37:14.550Z,1.1.0,4
2022-12-06T01:37:14.550Z,1.0.1,205
2022-12-06T01:37:14.550Z,1.1.1,4
2022-12-06T01:37:14.550Z,1.0.0,2
2022-12-06T01:37:14.550Z,1.0.3,1
2022-12-06T01:37:14.550Z,1.1.2,1955
2022-12-06T01:37:14.550Z,1.0.4,3
2022-12-06T01:37:14.550Z,1.0.2,2
2022-12-07T01:43:03.854Z,1.1.0,4
2022-12-07T01:43:03.854Z,1.1.1,11
2022-12-07T01:43:03.854Z,1.0.1,194
2022-12-07T01:43:03.854Z,1.1.2,1908
2022-12-07T01:43:03.854Z,1.0.4,2
2022-12-07T01:43:03.854Z,1.0.2,2
2022-12-07T01:43:03.854Z,1.0.0,2
2022-12-07T01:43:03.854Z,1.0.3,1
2022-12-07T01:43:03.854Z,0.0.1,2
2022-12-08T01:39:06.294Z,1.1.2,1736
2022-12-08T01:39:06.294Z,1.0.1,266
2022-12-08T01:39:06.294Z,1.1.0,2
2022-12-08T01:39:06.294Z,1.1.1,9
2022-12-08T01:39:06.294Z,1.0.4,1
2022-12-08T01:39:06.294Z,1.0.0,1
2022-12-08T01:39:06.294Z,1.0.3,1
2022-12-08T01:39:06.294Z,1.0.2,1
2022-12-08T01:39:06.294Z,0.0.1,2
2022-12-09T01:41:52.533Z,1.1.2,1601
2022-12-09T01:41:52.533Z,1.0.1,293
2022-12-09T01:41:52.533Z,1.0.4,2
2022-12-09T01:41:52.533Z,1.1.1,9
2022-12-09T01:41:52.533Z,0.0.1,3
2022-12-09T01:41:52.533Z,1.0.2,2
2022-12-09T01:41:52.533Z,1.1.0,2
2022-12-09T01:41:52.533Z,1.0.0,1
2022-12-09T01:41:52.533Z,1.0.3,1
2022-12-10T01:35:37.265Z,1.1.2,1476
2022-12-10T01:35:37.265Z,0.0.1,3
2022-12-10T01:35:37.265Z,1.0.1,308
2022-12-10T01:35:37.265Z,1.0.2,2
2022-12-10T01:35:37.265Z,1.1.0,2
2022-12-10T01:35:37.265Z,1.1.1,10
2022-12-10T01:35:37.265Z,1.0.4,2
2022-12-10T01:35:37.265Z,1.0.3,1
2022-12-10T01:35:37.265Z,1.0.0,1
2022-12-11T01:46:35.154Z,1.0.4,2
2022-12-11T01:46:35.154Z,1.1.2,1126
2022-12-11T01:46:35.154Z,1.0.1,269
2022-12-11T01:46:35.154Z,1.0.2,2
2022-12-11T01:46:35.154Z,1.1.1,10
2022-12-11T01:46:35.154Z,0.0.1,3
2022-12-11T01:46:35.154Z,1.1.0,3
2022-12-11T01:46:35.154Z,1.0.0,1
2022-12-11T01:46:35.154Z,1.0.3,1
2022-12-12T01:42:07.198Z,1.1.0,3
2022-12-12T01:42:07.198Z,1.1.2,1023
2022-12-12T01:42:07.198Z,1.0.4,2
2022-12-12T01:42:07.198Z,1.1.1,10
2022-12-12T01:42:07.198Z,1.0.1,265
2022-12-12T01:42:07.198Z,1.0.2,2
2022-12-12T01:42:07.198Z,0.0.1,3
2022-12-12T01:42:07.198Z,1.0.3,1
2022-12-12T01:42:07.198Z,1.0.0,1
2022-12-13T01:44:42.985Z,1.0.1,267
2022-12-13T01:44:42.985Z,1.1.0,2
2022-12-13T01:44:42.985Z,1.1.2,1034
2022-12-13T01:44:42.985Z,1.0.2,1
2022-12-13T01:44:42.985Z,1.1.3,53
2022-12-13T01:44:42.985Z,0.0.1,1
2022-12-13T01:44:42.985Z,1.1.1,9
2022-12-13T01:44:42.985Z,1.0.4,1
2022-12-14T01:41:01.785Z,1.1.0,2
2022-12-14T01:41:01.785Z,0.0.1,1
2022-12-14T01:41:01.785Z,1.1.2,798
2022-12-14T01:41:01.785Z,1.0.4,1
2022-12-14T01:41:01.785Z,1.1.1,1
2022-12-14T01:41:01.785Z,1.0.1,249
2022-12-14T01:41:01.785Z,1.0.2,1
2022-12-14T01:41:01.785Z,1.1.3,170
2022-12-15T01:43:05.559Z,1.0.4,2
2022-12-15T01:43:05.559Z,1.1.3,236
2022-12-15T01:43:05.559Z,1.1.0,3
2022-12-15T01:43:05.559Z,0.0.1,2
2022-12-15T01:43:05.559Z,1.0.1,198
2022-12-15T01:43:05.559Z,1.0.2,2
2022-12-15T01:43:05.559Z,1.1.2,740
2022-12-15T01:43:05.559Z,1.1.1,2
2022-12-15T01:43:05.559Z,1.0.0,1
2022-12-15T01:43:05.559Z,1.0.3,1
2022-12-16T01:33:00.770Z,1.0.4,2
2022-12-16T01:33:00.770Z,1.1.2,647
2022-12-16T01:33:00.770Z,1.0.1,209
2022-12-16T01:33:00.770Z,1.1.3,273
2022-12-16T01:33:00.770Z,1.1.1,2
2022-12-16T01:33:00.770Z,1.0.3,1
2022-12-16T01:33:00.770Z,1.0.0,1
2022-12-16T01:33:00.770Z,1.0.2,1
2022-12-16T01:33:00.770Z,1.1.0,2
2022-12-16T01:33:00.770Z,0.0.1,1
2022-12-17T01:26:14.397Z,1.1.1,1
2022-12-17T01:26:14.397Z,1.1.2,586
2022-12-17T01:26:14.397Z,1.1.3,373
2022-12-17T01:26:14.397Z,0.0.1,1
2022-12-17T01:26:14.397Z,1.0.1,195
2022-12-17T01:26:14.397Z,1.1.0,2
2022-12-17T01:26:14.397Z,1.0.0,1
2022-12-17T01:26:14.397Z,1.0.3,1
2022-12-17T01:26:14.397Z,1.0.4,2
2022-12-17T01:26:14.397Z,1.0.2,1
2022-12-18T01:34:11.856Z,1.0.0,1
2022-12-18T01:34:11.856Z,1.0.3,1
2022-12-18T01:34:11.856Z,1.1.3,489
2022-12-18T01:34:11.856Z,1.1.2,547
2022-12-18T01:34:11.856Z,1.0.4,2
2022-12-18T01:34:11.856Z,1.1.1,4
2022-12-18T01:34:11.856Z,1.0.2,1
2022-12-18T01:34:11.856Z,1.0.1,231
2022-12-18T01:34:11.856Z,0.0.1,1
2022-12-18T01:34:11.856Z,1.1.0,1
2022-12-19T01:26:02.747Z,1.0.4,2
2022-12-19T01:26:02.747Z,1.1.2,476
2022-12-19T01:26:02.747Z,1.1.3,490
2022-12-19T01:26:02.747Z,1.0.1,231
2022-12-19T01:26:02.747Z,1.1.1,5
2022-12-19T01:26:02.747Z,0.0.1,1
2022-12-19T01:26:02.747Z,1.1.0,1
2022-12-19T01:26:02.747Z,1.0.2,1
2022-12-19T01:26:02.747Z,1.0.3,1
2022-12-19T01:26:02.747Z,1.0.0,1
2022-12-20T01:35:34.767Z,1.0.1,229
2022-12-20T01:35:34.767Z,1.1.2,453
2022-12-20T01:35:34.767Z,0.0.1,1
2022-12-20T01:35:34.767Z,1.1.3,440
2022-12-20T01:35:34.767Z,1.0.4,2
2022-12-20T01:35:34.767Z,1.1.1,5
2022-12-20T01:35:34.767Z,1.1.0,1
2022-12-20T01:35:34.767Z,1.0.3,1
2022-12-20T01:35:34.767Z,1.0.0,1
2022-12-20T01:35:34.767Z,1.0.2,1
2022-12-21T01:25:57.385Z,1.1.2,431
2022-12-21T01:25:57.385Z,1.0.4,2
2022-12-21T01:25:57.385Z,1.0.1,238
2022-12-21T01:25:57.385Z,1.0.2,1
2022-12-21T01:25:57.385Z,1.1.3,441
2022-12-21T01:25:57.385Z,1.0.0,1
2022-12-21T01:25:57.385Z,0.0.1,1
2022-12-21T01:25:57.385Z,1.1.0,1
2022-12-21T01:25:57.385Z,1.1.1,7
2022-12-21T01:25:57.385Z,1.0.3,1
2022-12-22T01:33:51.073Z,1.0.2,1
2022-12-22T01:33:51.073Z,1.1.3,732
2022-12-22T01:33:51.073Z,1.1.2,433
2022-12-22T01:33:51.073Z,1.0.1,269
2022-12-22T01:33:51.073Z,1.1.1,6
2022-12-22T01:33:51.073Z,1.0.4,1
2022-12-22T01:33:51.073Z,1.0.3,1
2022-12-23T01:34:01.233Z,1.1.3,963
2022-12-23T01:34:01.233Z,1.1.1,6
2022-12-23T01:34:01.233Z,1.0.1,260
2022-12-23T01:34:01.233Z,1.0.3,1
2022-12-23T01:34:01.233Z,1.1.2,433
2022-12-23T01:34:01.233Z,1.0.2,1
2022-12-24T01:22:29.065Z,1.1.2,391
2022-12-24T01:22:29.065Z,1.0.1,318
2022-12-24T01:22:29.065Z,1.1.3,1059
2022-12-24T01:22:29.065Z,1.0.2,1
2022-12-24T01:22:29.065Z,1.1.1,6
2022-12-24T01:22:29.065Z,1.0.3,1
2022-12-25T01:38:49.760Z,1.0.1,302
2022-12-25T01:38:49.760Z,1.1.2,312
2022-12-25T01:38:49.760Z,1.1.1,4
2022-12-25T01:38:49.760Z,1.1.3,1492
2022-12-25T01:38:49.760Z,1.0.3,1
2022-12-25T01:38:49.760Z,1.0.2,1
2022-12-25T01:38:49.760Z,1.0.4,2
2022-12-26T01:34:54.022Z,1.1.3,1630
2022-12-26T01:34:54.022Z,1.1.2,312
2022-12-26T01:34:54.022Z,1.0.1,302
2022-12-26T01:34:54.022Z,1.1.1,3
2022-12-26T01:34:54.022Z,1.0.4,2
2022-12-26T01:34:54.022Z,1.0.2,1
2022-12-26T01:34:54.022Z,1.0.3,1
2022-12-27T01:33:47.241Z,1.1.2,313
2022-12-27T01:33:47.241Z,1.1.3,1627
2022-12-27T01:33:47.241Z,1.0.1,300
2022-12-27T01:33:47.241Z,1.1.1,4
2022-12-27T01:33:47.241Z,0.0.1,1
2022-12-27T01:33:47.241Z,1.0.4,3
2022-12-27T01:33:47.241Z,1.1.0,1
2022-12-27T01:33:47.241Z,1.0.2,2
2022-12-27T01:33:47.241Z,1.0.0,1
2022-12-27T01:33:47.241Z,1.0.3,2
2022-12-28T01:33:51.031Z,1.1.0,1
2022-12-28T01:33:51.031Z,1.0.3,2
2022-12-28T01:33:51.031Z,1.1.2,271
2022-12-28T01:33:51.031Z,1.0.1,272
2022-12-28T01:33:51.031Z,1.0.2,2
2022-12-28T01:33:51.031Z,1.1.1,2
2022-12-28T01:33:51.031Z,1.0.4,3
2022-12-28T01:33:51.031Z,1.1.3,1510
2022-12-28T01:33:51.031Z,1.0.0,1
2022-12-28T01:33:51.031Z,0.0.1,1
2022-12-29T01:35:56.521Z,1.0.4,3
2022-12-29T01:35:56.521Z,1.0.1,208
2022-12-29T01:35:56.521Z,1.0.2,1
2022-12-29T01:35:56.521Z,1.1.0,1
2022-12-29T01:35:56.521Z,0.0.1,1
2022-12-29T01:35:56.521Z,1.1.2,238
2022-12-29T01:35:56.521Z,1.1.3,1213
2022-12-29T01:35:56.521Z,1.1.1,2
2022-12-29T01:35:56.521Z,1.0.0,1
2022-12-29T01:35:56.521Z,1.0.3,1
2022-12-30T01:36:27.999Z,1.0.1,163
2022-12-30T01:36:27.999Z,1.1.2,180
2022-12-30T01:36:27.999Z,1.1.3,976
2022-12-30T01:36:27.999Z,1.1.1,2
2022-12-30T01:36:27.999Z,1.0.4,3
2022-12-30T01:36:27.999Z,1.0.2,1
2022-12-30T01:36:27.999Z,1.0.3,1
2022-12-30T01:36:27.999Z,1.0.0,1
2022-12-30T01:36:27.999Z,1.1.0,1
2022-12-30T01:36:27.999Z,0.0.1,1
2022-12-31T01:33:31.901Z,1.1.0,1
2022-12-31T01:33:31.901Z,1.0.4,4
2022-12-31T01:33:31.901Z,1.1.2,241
2022-12-31T01:33:31.901Z,1.0.1,107
2022-12-31T01:33:31.901Z,1.0.2,2
2022-12-31T01:33:31.901Z,1.0.3,1
2022-12-31T01:33:31.901Z,1.1.3,911
2022-12-31T01:33:31.901Z,0.0.1,1
2022-12-31T01:33:31.901Z,1.1.1,2
2022-12-31T01:33:31.901Z,1.0.0,1
2023-01-01T01:49:19.291Z,1.0.4,2
2023-01-01T01:49:19.291Z,1.1.2,298
2023-01-01T01:49:19.291Z,1.0.3,1
2023-01-01T01:49:19.291Z,1.0.1,71
2023-01-01T01:49:19.291Z,1.0.2,2
2023-01-01T01:49:19.291Z,1.1.3,363
2023-01-01T01:49:19.291Z,0.0.1,1
2023-01-01T01:49:19.291Z,1.1.1,1
2023-01-01T01:49:19.291Z,1.1.0,1
2023-01-01T01:49:19.291Z,1.0.0,1
2023-01-02T01:34:57.140Z,1.1.2,312
2023-01-02T01:34:57.140Z,1.1.3,731
2023-01-02T01:34:57.140Z,1.0.1,82
2023-01-02T01:34:57.140Z,1.0.2,2
2023-01-02T01:34:57.140Z,1.0.3,2
2023-01-02T01:34:57.140Z,0.0.1,1
2023-01-02T01:34:57.140Z,1.1.0,1
2023-01-02T01:34:57.140Z,1.0.0,2
2023-01-02T01:34:57.140Z,1.0.4,2
2023-01-02T01:34:57.140Z,1.1.1,1
2023-01-03T01:34:18.055Z,1.1.3,732
2023-01-03T01:34:18.055Z,1.0.1,84
2023-01-03T01:34:18.055Z,1.1.2,313
2023-01-03T01:34:18.055Z,1.0.3,1
2023-01-03T01:34:18.055Z,1.0.4,1
2023-01-03T01:34:18.055Z,1.0.2,1
2023-01-03T01:34:18.055Z,1.0.0,1
2023-01-04T01:36:08.363Z,1.0.1,116
2023-01-04T01:36:08.363Z,1.1.3,734
2023-01-04T01:36:08.363Z,1.1.2,337
2023-01-04T01:36:08.363Z,1.0.3,2
2023-01-04T01:36:08.363Z,1.0.4,1
2023-01-04T01:36:08.363Z,1.0.2,1
2023-01-04T01:36:08.363Z,1.1.1,2
2023-01-04T01:36:08.363Z,1.0.0,1
2023-01-05T01:40:10.910Z,1.0.1,248
2023-01-05T01:40:10.910Z,1.1.2,387
2023-01-05T01:40:10.910Z,1.0.2,1
2023-01-05T01:40:10.910Z,1.0.4,1
2023-01-05T01:40:10.910Z,1.1.3,927
2023-01-05T01:40:10.910Z,1.0.0,1
2023-01-05T01:40:10.910Z,1.0.3,2
2023-01-05T01:40:10.910Z,1.1.1,2
2023-01-06T01:39:45.283Z,1.1.2,423
2023-01-06T01:39:45.283Z,1.0.2,1
2023-01-06T01:39:45.283Z,1.0.1,264
2023-01-06T01:39:45.283Z,1.1.1,2
2023-01-06T01:39:45.283Z,1.1.3,1076
2023-01-06T01:39:45.283Z,1.0.3,2
2023-01-06T01:39:45.283Z,1.0.4,1
2023-01-06T01:39:45.283Z,1.0.0,1
2023-01-07T01:35:49.222Z,1.1.3,1074
2023-01-07T01:35:49.222Z,1.1.2,401
2023-01-07T01:35:49.222Z,1.1.1,3
2023-01-07T01:35:49.222Z,1.0.4,1
2023-01-07T01:35:49.222Z,1.0.3,2
2023-01-07T01:35:49.222Z,1.0.1,279
2023-01-07T01:35:49.222Z,1.0.0,1
2023-01-08T01:42:51.432Z,1.1.1,4
2023-01-08T01:42:51.432Z,1.0.3,3
2023-01-08T01:42:51.432Z,1.1.0,1
2023-01-08T01:42:51.432Z,1.1.3,1785
2023-01-08T01:42:51.432Z,1.0.1,281
2023-01-08T01:42:51.432Z,1.0.4,1
2023-01-08T01:42:51.432Z,1.1.2,333
2023-01-08T01:42:51.432Z,1.0.0,1
2023-01-09T01:36:04.324Z,1.1.3,1557
2023-01-09T01:36:04.324Z,1.1.2,354
2023-01-09T01:36:04.324Z,1.0.4,1
2023-01-09T01:36:04.324Z,1.0.1,266
2023-01-09T01:36:04.324Z,1.1.1,4
2023-01-09T01:36:04.324Z,1.1.0,1
2023-01-09T01:36:04.324Z,1.0.3,2
2023-01-10T01:41:34.542Z,1.1.2,353
2023-01-10T01:41:34.542Z,1.1.3,1561
2023-01-10T01:41:34.542Z,1.1.1,4
2023-01-10T01:41:34.542Z,1.0.4,1
2023-01-10T01:41:34.542Z,1.0.3,2
2023-01-10T01:41:34.542Z,1.0.1,265
2023-01-10T01:41:34.542Z,1.1.0,1
2023-01-11T01:39:07.212Z,1.0.1,265
2023-01-11T01:39:07.212Z,1.1.2,431
2023-01-11T01:39:07.212Z,1.1.3,1593
2023-01-11T01:39:07.212Z,1.0.3,1
2023-01-11T01:39:07.212Z,1.0.4,1
2023-01-11T01:39:07.212Z,1.1.1,2
2023-01-11T01:39:07.212Z,1.1.0,1
2023-01-12T01:39:35.790Z,1.1.2,380
2023-01-12T01:39:35.790Z,1.0.1,146
2023-01-12T01:39:35.790Z,1.1.3,1621
2023-01-12T01:39:35.790Z,1.1.1,7
2023-01-12T01:39:35.790Z,1.1.0,1
2023-01-12T01:39:35.790Z,1.0.3,1
2023-01-12T01:39:35.790Z,1.0.4,1
2023-01-13T01:42:38.574Z,1.1.1,10
2023-01-13T01:42:38.574Z,1.1.0,2
2023-01-13T01:42:38.574Z,1.1.3,1548
2023-01-13T01:42:38.574Z,1.1.2,381
2023-01-13T01:42:38.574Z,1.0.4,2
2023-01-13T01:42:38.574Z,1.0.1,160
2023-01-13T01:42:38.574Z,1.0.3,2
2023-01-14T01:30:21.036Z,1.0.1,159
2023-01-14T01:30:21.036Z,1.1.2,389
2023-01-14T01:30:21.036Z,1.1.3,1645
2023-01-14T01:30:21.036Z,1.0.3,2
2023-01-14T01:30:21.036Z,1.1.1,11
2023-01-14T01:30:21.036Z,1.1.0,2
2023-01-14T01:30:21.036Z,1.0.4,1
2023-01-15T01:42:31.716Z,1.1.2,467
2023-01-15T01:42:31.716Z,1.1.3,1168
2023-01-15T01:42:31.716Z,1.0.1,169
2023-01-15T01:42:31.716Z,1.0.3,1
2023-01-15T01:42:31.716Z,1.1.1,10
2023-01-15T01:42:31.716Z,1.0.4,2
2023-01-15T01:42:31.716Z,1.1.0,1
2023-01-16T01:37:16.237Z,1.1.1,10
2023-01-16T01:37:16.237Z,1.0.1,244
2023-01-16T01:37:16.237Z,1.1.2,436
2023-01-16T01:37:16.237Z,1.1.3,1082
2023-01-16T01:37:16.237Z,1.1.0,1
2023-01-16T01:37:16.237Z,1.0.3,1
2023-01-16T01:37:16.237Z,1.0.4,2
2023-01-17T01:37:08.771Z,1.1.1,10
2023-01-17T01:37:08.771Z,1.0.1,244
2023-01-17T01:37:08.771Z,1.0.3,2
2023-01-17T01:37:08.771Z,1.1.2,454
2023-01-17T01:37:08.771Z,1.0.4,2
2023-01-17T01:37:08.771Z,1.1.3,1236
2023-01-17T01:37:08.771Z,1.1.0,2
2023-01-18T01:40:21.336Z,1.1.0,2
2023-01-18T01:40:21.336Z,1.0.4,3
2023-01-18T01:40:21.336Z,1.1.2,371
2023-01-18T01:40:21.336Z,1.0.1,221
2023-01-18T01:40:21.336Z,0.0.1,1
2023-01-18T01:40:21.336Z,1.0.0,1
2023-01-18T01:40:21.336Z,1.0.3,2
2023-01-18T01:40:21.336Z,1.1.3,1421
2023-01-18T01:40:21.336Z,1.1.1,10
2023-01-19T01:42:15.251Z,1.1.1,6
2023-01-19T01:42:15.251Z,1.1.3,1183
2023-01-19T01:42:15.251Z,1.0.3,2
2023-01-19T01:42:15.251Z,1.0.1,211
2023-01-19T01:42:15.251Z,1.1.2,432
2023-01-19T01:42:15.251Z,1.1.0,2
2023-01-19T01:42:15.251Z,1.0.0,1
2023-01-19T01:42:15.251Z,1.0.4,3
2023-01-19T01:42:15.251Z,0.0.1,2
2023-01-20T01:41:03.869Z,1.1.2,549
2023-01-20T01:41:03.869Z,1.1.3,1122
2023-01-20T01:41:03.869Z,1.0.3,1
2023-01-20T01:41:03.869Z,0.0.1,2
2023-01-20T01:41:03.869Z,1.0.2,1
2023-01-20T01:41:03.869Z,1.0.4,2
2023-01-20T01:41:03.869Z,1.0.0,1
2023-01-20T01:41:03.869Z,1.0.1,194
2023-01-20T01:41:03.869Z,1.1.0,1
2023-01-20T01:41:03.869Z,1.1.1,3
2023-01-21T01:37:06.608Z,1.0.3,1
2023-01-21T01:37:06.608Z,1.0.4,3
2023-01-21T01:37:06.608Z,0.0.1,2
2023-01-21T01:37:06.608Z,1.1.3,1141
2023-01-21T01:37:06.608Z,1.1.1,1
2023-01-21T01:37:06.608Z,1.0.2,1
2023-01-21T01:37:06.608Z,1.1.0,1
2023-01-21T01:37:06.608Z,1.0.1,159
2023-01-21T01:37:06.608Z,1.1.2,678
2023-01-21T01:37:06.608Z,1.0.0,1
2023-01-22T01:42:42.236Z,1.0.3,1
2023-01-22T01:42:42.236Z,1.1.3,1600
2023-01-22T01:42:42.236Z,1.0.2,1
2023-01-22T01:42:42.236Z,1.0.1,147
2023-01-22T01:42:42.236Z,1.1.0,1
2023-01-22T01:42:42.236Z,0.0.1,2
2023-01-22T01:42:42.236Z,1.1.1,1
2023-01-22T01:42:42.236Z,1.1.2,705
2023-01-22T01:42:42.236Z,1.0.4,2
2023-01-22T01:42:42.236Z,1.0.0,1
2023-01-23T01:37:32.399Z,1.0.1,76
2023-01-23T01:37:32.399Z,0.0.1,2
2023-01-23T01:37:32.399Z,1.1.2,730
2023-01-23T01:37:32.399Z,1.1.3,1844
2023-01-23T01:37:32.399Z,1.0.4,2
2023-01-23T01:37:32.399Z,1.1.1,1
2023-01-23T01:37:32.399Z,1.0.0,1
2023-01-23T01:37:32.399Z,1.0.3,1
2023-01-23T01:37:32.399Z,1.1.0,1
2023-01-23T01:37:32.399Z,1.0.2,1
2023-01-24T01:38:46.734Z,1.1.3,1831
2023-01-24T01:38:46.734Z,1.1.1,1
2023-01-24T01:38:46.734Z,1.0.4,2
2023-01-24T01:38:46.734Z,1.0.2,1
2023-01-24T01:38:46.734Z,1.1.2,730
2023-01-24T01:38:46.734Z,0.0.1,2
2023-01-24T01:38:46.734Z,1.0.1,88
2023-01-24T01:38:46.734Z,1.0.0,1
2023-01-25T01:35:41.930Z,1.0.1,110
2023-01-25T01:35:41.930Z,1.1.2,809
2023-01-25T01:35:41.930Z,1.1.3,1755
2023-01-25T01:35:41.930Z,0.0.1,1
2023-01-25T01:35:41.930Z,1.0.2,1
2023-01-25T01:35:41.930Z,1.1.1,1
2023-01-25T01:35:41.930Z,1.0.4,1
2023-01-26T01:38:19.115Z,1.1.2,784
2023-01-26T01:38:19.115Z,1.1.3,1872
2023-01-26T01:38:19.115Z,1.0.1,108
2023-01-26T01:38:19.115Z,1.0.4,1
2023-01-26T01:38:19.115Z,1.0.2,1
2023-01-27T01:40:55.545Z,1.1.2,661
2023-01-27T01:40:55.545Z,1.0.1,90
2023-01-27T01:40:55.545Z,1.1.1,1
2023-01-27T01:40:55.545Z,1.1.3,2123
2023-01-27T01:40:55.545Z,1.0.4,1
2023-01-28T01:39:57.748Z,1.1.2,604
2023-01-28T01:39:57.748Z,1.1.0,1
2023-01-28T01:39:57.748Z,1.1.3,2152
2023-01-28T01:39:57.748Z,1.0.4,1
2023-01-28T01:39:57.748Z,1.0.1,83
2023-01-28T01:39:57.748Z,1.1.1,8
2023-01-29T01:44:00.227Z,1.1.1,11
2023-01-29T01:44:00.227Z,1.1.2,564
2023-01-29T01:44:00.227Z,1.1.0,1
2023-01-29T01:44:00.227Z,1.1.3,2121
2023-01-29T01:44:00.227Z,1.0.1,96
2023-01-29T01:44:00.227Z,1.0.4,1
2023-01-30T01:34:27.268Z,1.1.3,2424
2023-01-30T01:34:27.268Z,1.1.1,15
2023-01-30T01:34:27.268Z,1.1.2,557
2023-01-30T01:34:27.268Z,1.0.0,1
2023-01-30T01:34:27.268Z,1.0.4,1
2023-01-30T01:34:27.268Z,1.1.0,1
