date,version,count
2021-07-02T01:02:02.939Z,1.0.1,440
2021-07-02T01:02:02.939Z,0.0.1,162
2021-07-03T01:00:13.098Z,1.0.2,525
2021-07-03T01:00:13.098Z,1.0.1,501
2021-07-03T01:00:13.098Z,0.0.1,209
2021-07-04T01:03:13.367Z,0.0.1,213
2021-07-04T01:03:13.367Z,1.0.2,548
2021-07-04T01:03:13.367Z,1.0.1,401
2021-07-05T01:00:39.516Z,1.0.1,401
2021-07-05T01:00:39.516Z,0.0.1,213
2021-07-05T01:00:39.516Z,1.0.2,544
2021-07-06T01:05:18.350Z,1.0.2,545
2021-07-06T01:05:18.350Z,1.0.1,400
2021-07-06T01:05:18.350Z,0.0.1,212
2021-07-07T01:05:23.699Z,1.0.1,345
2021-07-07T01:05:23.699Z,0.0.1,182
2021-07-07T01:05:23.699Z,1.0.2,503
2021-07-08T01:01:40.938Z,1.0.1,275
2021-07-08T01:01:40.938Z,0.0.1,145
2021-07-08T01:01:40.938Z,1.0.2,473
2021-07-09T01:03:11.086Z,1.0.2,428
2021-07-09T01:03:11.086Z,0.0.1,123
2021-07-09T01:03:11.086Z,1.0.1,187
2021-07-10T01:01:13.992Z,1.0.2,492
2021-07-10T01:01:13.992Z,0.0.1,102
2021-07-10T01:01:13.992Z,1.0.1,185
2021-07-11T01:08:10.710Z,1.0.0,1
2021-07-11T01:08:10.710Z,1.0.2,461
2021-07-11T01:08:10.710Z,0.0.1,139
2021-07-11T01:08:10.710Z,1.0.1,227
2021-07-12T01:01:11.573Z,1.0.2,459
2021-07-12T01:01:11.573Z,1.0.1,227
2021-07-12T01:01:11.573Z,0.0.1,138
2021-07-12T01:01:11.573Z,1.0.0,1
2021-07-13T01:04:33.438Z,1.0.1,259
2021-07-13T01:04:33.438Z,1.0.2,477
2021-07-13T01:04:33.438Z,1.0.0,1
2021-07-13T01:04:33.438Z,0.0.1,138
2021-07-14T00:58:58.944Z,1.0.0,2
2021-07-14T00:58:58.944Z,0.0.1,193
2021-07-14T00:58:58.944Z,1.0.2,552
2021-07-14T00:58:58.944Z,1.0.1,298
2021-07-15T01:03:41.632Z,1.0.1,417
2021-07-15T01:03:41.632Z,0.0.1,225
2021-07-15T01:03:41.632Z,1.0.2,571
2021-07-15T01:03:41.632Z,1.0.0,2
2021-07-16T01:03:36.583Z,0.0.1,234
2021-07-16T01:03:36.583Z,1.0.2,629
2021-07-16T01:03:36.583Z,1.0.1,629
2021-07-16T01:03:36.583Z,1.0.0,2
2021-07-17T01:01:13.375Z,1.0.2,579
2021-07-17T01:01:13.375Z,0.0.1,275
2021-07-17T01:01:13.375Z,1.0.1,660
2021-07-17T01:01:13.375Z,1.0.0,2
2021-07-18T01:05:02.690Z,1.0.0,1
2021-07-18T01:05:02.690Z,1.0.1,628
2021-07-18T01:05:02.690Z,0.0.1,308
2021-07-18T01:05:02.690Z,1.0.2,608
2021-07-19T01:03:34.093Z,1.0.2,622
2021-07-19T01:03:34.093Z,1.0.1,638
2021-07-19T01:03:34.093Z,0.0.1,311
2021-07-19T01:03:34.093Z,1.0.0,1
2021-07-20T01:07:54.025Z,1.0.1,608
2021-07-20T01:07:54.025Z,0.0.1,312
2021-07-20T01:07:54.025Z,1.0.0,1
2021-07-20T01:07:54.025Z,1.0.2,615
2021-07-21T01:04:38.143Z,1.0.2,558
2021-07-21T01:04:38.143Z,1.0.1,570
2021-07-21T01:04:38.143Z,0.0.1,324
2021-07-22T01:04:58.052Z,1.0.2,536
2021-07-22T01:04:58.052Z,1.0.1,484
2021-07-22T01:04:58.052Z,0.0.1,399
2021-07-23T01:04:11.213Z,1.0.2,521
2021-07-23T01:04:11.213Z,0.0.1,393
2021-07-23T01:04:11.213Z,1.0.1,340
2021-07-24T01:03:34.844Z,1.0.1,231
2021-07-24T01:03:34.844Z,0.0.1,405
2021-07-24T01:03:34.844Z,1.0.2,479
2021-07-25T01:05:11.582Z,1.0.1,252
2021-07-25T01:05:11.582Z,0.0.1,387
2021-07-25T01:05:11.582Z,1.0.2,507
2021-07-26T01:03:07.163Z,0.0.1,387
2021-07-26T01:03:07.163Z,1.0.2,525
2021-07-26T01:03:07.163Z,1.0.1,313
2021-07-27T01:04:26.554Z,0.0.1,387
2021-07-27T01:04:26.554Z,1.0.1,311
2021-07-27T01:04:26.554Z,1.0.2,513
2021-07-28T01:06:50.180Z,1.0.2,512
2021-07-28T01:06:50.180Z,0.0.1,362
2021-07-28T01:06:50.180Z,1.0.1,401
2021-07-29T01:02:01.131Z,0.0.1,262
2021-07-29T01:02:01.131Z,1.0.1,492
2021-07-29T01:02:01.131Z,1.0.2,564
2021-07-30T01:05:32.766Z,1.0.2,544
2021-07-30T01:05:32.766Z,1.0.1,514
2021-07-30T01:05:32.766Z,0.0.1,270
2021-07-31T01:02:32.163Z,0.0.1,229
2021-07-31T01:02:32.163Z,1.0.2,613
2021-07-31T01:02:32.163Z,1.0.1,575
2021-08-01T01:12:07.539Z,0.0.1,178
2021-08-01T01:12:07.539Z,1.0.2,593
2021-08-01T01:12:07.539Z,1.0.1,644
2021-08-02T01:03:25.032Z,0.0.1,178
2021-08-02T01:03:25.032Z,1.0.0,1
2021-08-02T01:03:25.032Z,1.0.1,634
2021-08-02T01:03:25.032Z,1.0.2,588
2021-08-03T01:07:27.640Z,1.0.0,1
2021-08-03T01:07:27.640Z,1.0.2,591
2021-08-03T01:07:27.640Z,1.0.1,634
2021-08-03T01:07:27.640Z,0.0.1,200
2021-08-04T01:02:38.052Z,1.0.0,1
2021-08-04T01:02:38.052Z,1.0.2,591
2021-08-04T01:02:38.052Z,1.0.1,634
2021-08-04T01:02:38.052Z,0.0.1,200
2021-08-05T01:03:45.819Z,1.0.0,1
2021-08-05T01:03:45.819Z,1.0.2,591
2021-08-05T01:03:45.819Z,1.0.1,634
2021-08-05T01:03:45.819Z,0.0.1,200
2021-08-06T01:06:44.121Z,1.0.1,547
2021-08-06T01:06:44.121Z,1.0.2,542
2021-08-06T01:06:44.121Z,0.0.1,213
2021-08-06T01:06:44.121Z,1.0.0,1
2021-08-07T00:58:00.889Z,1.0.2,483
2021-08-07T00:58:00.889Z,0.0.1,174
2021-08-07T00:58:00.889Z,1.0.1,765
2021-08-07T00:58:00.889Z,1.0.0,1
2021-08-08T01:03:55.878Z,0.0.1,172
2021-08-08T01:03:55.878Z,1.0.2,453
2021-08-08T01:03:55.878Z,1.0.1,757
2021-08-08T01:03:55.878Z,1.0.0,2
2021-08-09T01:03:20.189Z,1.0.1,716
2021-08-09T01:03:20.189Z,1.0.2,427
2021-08-09T01:03:20.189Z,0.0.1,169
2021-08-09T01:03:20.189Z,1.0.0,1
2021-08-10T01:05:24.432Z,0.0.1,147
2021-08-10T01:05:24.432Z,1.0.1,717
2021-08-10T01:05:24.432Z,1.0.2,426
2021-08-10T01:05:24.432Z,1.0.0,2
2021-08-11T01:03:33.997Z,0.0.1,85
2021-08-11T01:03:33.997Z,1.0.1,663
2021-08-11T01:03:33.997Z,1.0.2,479
2021-08-11T01:03:33.997Z,1.0.0,2
2021-08-12T01:01:59.044Z,0.0.1,71
2021-08-12T01:01:59.044Z,1.0.1,591
2021-08-12T01:01:59.044Z,1.0.2,487
2021-08-12T01:01:59.044Z,1.0.0,2
2021-08-13T01:03:04.601Z,0.0.1,74
2021-08-13T01:03:04.601Z,1.0.1,611
2021-08-13T01:03:04.601Z,1.0.0,2
2021-08-13T01:03:04.601Z,1.0.2,431
2021-08-14T00:58:16.608Z,0.0.1,84
2021-08-14T00:58:16.608Z,1.0.2,517
2021-08-14T00:58:16.608Z,1.0.1,471
2021-08-14T00:58:16.608Z,1.0.0,3
2021-08-15T01:02:39.598Z,1.0.0,2
2021-08-15T01:02:39.598Z,1.0.1,699
2021-08-15T01:02:39.598Z,1.0.2,532
2021-08-15T01:02:39.598Z,0.0.1,70
2021-08-16T01:01:46.219Z,1.0.1,679
2021-08-16T01:01:46.219Z,0.0.1,70
2021-08-16T01:01:46.219Z,1.0.2,543
2021-08-16T01:01:46.219Z,1.0.0,2
2021-08-17T01:01:09.482Z,1.0.2,542
2021-08-17T01:01:09.482Z,1.0.1,678
2021-08-17T01:01:09.482Z,0.0.1,69
2021-08-17T01:01:09.482Z,1.0.0,1
2021-08-18T01:02:38.432Z,1.0.1,733
2021-08-18T01:02:38.432Z,0.0.1,75
2021-08-18T01:02:38.432Z,1.0.2,596
2021-08-18T01:02:38.432Z,1.0.0,1
2021-08-19T00:55:31.018Z,1.0.1,842
2021-08-19T00:55:31.018Z,1.0.2,816
2021-08-19T00:55:31.018Z,1.0.0,1
2021-08-19T00:55:31.018Z,0.0.1,72
2021-08-20T01:00:21.231Z,1.0.1,822
2021-08-20T01:00:21.231Z,1.0.2,1062
2021-08-20T01:00:21.231Z,0.0.1,92
2021-08-20T01:00:21.231Z,1.0.0,1
2021-08-21T00:59:51.187Z,1.0.1,693
2021-08-21T00:59:51.187Z,0.0.1,99
2021-08-21T00:59:51.187Z,1.0.2,1097
2021-08-22T01:00:51.614Z,0.0.1,103
2021-08-22T01:00:51.614Z,1.0.2,1163
2021-08-22T01:00:51.614Z,1.0.1,365
2021-08-23T00:57:21.331Z,1.0.2,1156
2021-08-23T00:57:21.331Z,1.0.1,366
2021-08-23T00:57:21.331Z,0.0.1,104
2021-08-23T00:57:21.331Z,1.0.0,1
2021-08-24T01:00:41.461Z,1.0.1,386
2021-08-24T01:00:41.461Z,1.0.2,1155
2021-08-24T01:00:41.461Z,0.0.1,104
2021-08-24T01:00:41.461Z,1.0.0,1
2021-08-25T01:01:18.498Z,1.0.2,1169
2021-08-25T01:01:18.498Z,0.0.1,98
2021-08-25T01:01:18.498Z,1.0.1,298
2021-08-25T01:01:18.498Z,1.0.0,1
2021-08-26T00:59:13.279Z,0.0.1,104
2021-08-26T00:59:13.279Z,1.0.1,220
2021-08-26T00:59:13.279Z,1.0.2,1099
2021-08-26T00:59:13.279Z,1.0.0,2
2021-08-27T01:06:18.357Z,1.0.2,853
2021-08-27T01:06:18.357Z,0.0.1,80
2021-08-27T01:06:18.357Z,1.0.0,2
2021-08-27T01:06:18.357Z,1.0.1,160
2021-08-28T00:58:29.622Z,1.0.1,129
2021-08-28T00:58:29.622Z,1.0.2,889
2021-08-28T00:58:29.622Z,0.0.1,67
2021-08-28T00:58:29.622Z,1.0.0,3
2021-08-29T01:04:29.187Z,1.0.1,129
2021-08-29T01:04:29.187Z,1.0.2,889
2021-08-29T01:04:29.187Z,0.0.1,67
2021-08-29T01:04:29.187Z,1.0.0,3
2021-08-30T01:01:53.609Z,1.0.1,127
2021-08-30T01:01:53.609Z,1.0.2,734
2021-08-30T01:01:53.609Z,0.0.1,57
2021-08-30T01:01:53.609Z,1.0.0,2
