date,version,count
2021-07-02T01:02:02.939Z,1.0.1,440
2021-07-02T01:02:02.939Z,0.0.1,162
2021-07-03T01:00:13.098Z,1.0.2,525
2021-07-03T01:00:13.098Z,1.0.1,501
2021-07-03T01:00:13.098Z,0.0.1,209
2021-07-04T01:03:13.367Z,0.0.1,213
2021-07-04T01:03:13.367Z,1.0.2,548
2021-07-04T01:03:13.367Z,1.0.1,401
2021-07-05T01:00:39.516Z,1.0.1,401
2021-07-05T01:00:39.516Z,0.0.1,213
2021-07-05T01:00:39.516Z,1.0.2,544
2021-07-06T01:05:18.350Z,1.0.2,545
2021-07-06T01:05:18.350Z,1.0.1,400
2021-07-06T01:05:18.350Z,0.0.1,212
2021-07-07T01:05:23.699Z,1.0.1,345
2021-07-07T01:05:23.699Z,0.0.1,182
2021-07-07T01:05:23.699Z,1.0.2,503
2021-07-08T01:01:40.938Z,1.0.1,275
2021-07-08T01:01:40.938Z,0.0.1,145
2021-07-08T01:01:40.938Z,1.0.2,473
2021-07-09T01:03:11.086Z,1.0.2,428
2021-07-09T01:03:11.086Z,0.0.1,123
2021-07-09T01:03:11.086Z,1.0.1,187
2021-07-10T01:01:13.992Z,1.0.2,492
2021-07-10T01:01:13.992Z,0.0.1,102
2021-07-10T01:01:13.992Z,1.0.1,185
2021-07-11T01:08:10.710Z,1.0.0,1
2021-07-11T01:08:10.710Z,1.0.2,461
2021-07-11T01:08:10.710Z,0.0.1,139
2021-07-11T01:08:10.710Z,1.0.1,227
2021-07-12T01:01:11.573Z,1.0.2,459
2021-07-12T01:01:11.573Z,1.0.1,227
2021-07-12T01:01:11.573Z,0.0.1,138
2021-07-12T01:01:11.573Z,1.0.0,1
2021-07-13T01:04:33.438Z,1.0.1,259
2021-07-13T01:04:33.438Z,1.0.2,477
2021-07-13T01:04:33.438Z,1.0.0,1
2021-07-13T01:04:33.438Z,0.0.1,138
2021-07-14T00:58:58.944Z,1.0.0,2
2021-07-14T00:58:58.944Z,0.0.1,193
2021-07-14T00:58:58.944Z,1.0.2,552
2021-07-14T00:58:58.944Z,1.0.1,298
2021-07-15T01:03:41.632Z,1.0.1,417
2021-07-15T01:03:41.632Z,0.0.1,225
2021-07-15T01:03:41.632Z,1.0.2,571
2021-07-15T01:03:41.632Z,1.0.0,2
2021-07-16T01:03:36.583Z,0.0.1,234
2021-07-16T01:03:36.583Z,1.0.2,629
2021-07-16T01:03:36.583Z,1.0.1,629
2021-07-16T01:03:36.583Z,1.0.0,2
2021-07-17T01:01:13.375Z,1.0.2,579
2021-07-17T01:01:13.375Z,0.0.1,275
2021-07-17T01:01:13.375Z,1.0.1,660
2021-07-17T01:01:13.375Z,1.0.0,2
2021-07-18T01:05:02.690Z,1.0.0,1
2021-07-18T01:05:02.690Z,1.0.1,628
2021-07-18T01:05:02.690Z,0.0.1,308
2021-07-18T01:05:02.690Z,1.0.2,608
2021-07-19T01:03:34.093Z,1.0.2,622
2021-07-19T01:03:34.093Z,1.0.1,638
2021-07-19T01:03:34.093Z,0.0.1,311
2021-07-19T01:03:34.093Z,1.0.0,1
2021-07-20T01:07:54.025Z,1.0.1,608
2021-07-20T01:07:54.025Z,0.0.1,312
2021-07-20T01:07:54.025Z,1.0.0,1
2021-07-20T01:07:54.025Z,1.0.2,615
2021-07-21T01:04:38.143Z,1.0.2,558
2021-07-21T01:04:38.143Z,1.0.1,570
2021-07-21T01:04:38.143Z,0.0.1,324
2021-07-22T01:04:58.052Z,1.0.2,536
2021-07-22T01:04:58.052Z,1.0.1,484
2021-07-22T01:04:58.052Z,0.0.1,399
2021-07-23T01:04:11.213Z,1.0.2,521
2021-07-23T01:04:11.213Z,0.0.1,393
2021-07-23T01:04:11.213Z,1.0.1,340
2021-07-24T01:03:34.844Z,1.0.1,231
2021-07-24T01:03:34.844Z,0.0.1,405
2021-07-24T01:03:34.844Z,1.0.2,479
2021-07-25T01:05:11.582Z,1.0.1,252
2021-07-25T01:05:11.582Z,0.0.1,387
2021-07-25T01:05:11.582Z,1.0.2,507
2021-07-26T01:03:07.163Z,0.0.1,387
2021-07-26T01:03:07.163Z,1.0.2,525
2021-07-26T01:03:07.163Z,1.0.1,313
2021-07-27T01:04:26.554Z,0.0.1,387
2021-07-27T01:04:26.554Z,1.0.1,311
2021-07-27T01:04:26.554Z,1.0.2,513
2021-07-28T01:06:50.180Z,1.0.2,512
2021-07-28T01:06:50.180Z,0.0.1,362
2021-07-28T01:06:50.180Z,1.0.1,401
2021-07-29T01:02:01.131Z,0.0.1,262
2021-07-29T01:02:01.131Z,1.0.1,492
2021-07-29T01:02:01.131Z,1.0.2,564
2021-07-30T01:05:32.766Z,1.0.2,544
2021-07-30T01:05:32.766Z,1.0.1,514
2021-07-30T01:05:32.766Z,0.0.1,270
2021-07-31T01:02:32.163Z,0.0.1,229
2021-07-31T01:02:32.163Z,1.0.2,613
2021-07-31T01:02:32.163Z,1.0.1,575
2021-08-01T01:12:07.539Z,0.0.1,178
2021-08-01T01:12:07.539Z,1.0.2,593
2021-08-01T01:12:07.539Z,1.0.1,644
2021-08-02T01:03:25.032Z,0.0.1,178
2021-08-02T01:03:25.032Z,1.0.0,1
2021-08-02T01:03:25.032Z,1.0.1,634
2021-08-02T01:03:25.032Z,1.0.2,588
2021-08-03T01:07:27.640Z,1.0.0,1
2021-08-03T01:07:27.640Z,1.0.2,591
2021-08-03T01:07:27.640Z,1.0.1,634
2021-08-03T01:07:27.640Z,0.0.1,200
2021-08-04T01:02:38.052Z,1.0.0,1
2021-08-04T01:02:38.052Z,1.0.2,591
2021-08-04T01:02:38.052Z,1.0.1,634
2021-08-04T01:02:38.052Z,0.0.1,200
2021-08-05T01:03:45.819Z,1.0.0,1
2021-08-05T01:03:45.819Z,1.0.2,591
2021-08-05T01:03:45.819Z,1.0.1,634
2021-08-05T01:03:45.819Z,0.0.1,200
2021-08-06T01:06:44.121Z,1.0.1,547
2021-08-06T01:06:44.121Z,1.0.2,542
2021-08-06T01:06:44.121Z,0.0.1,213
2021-08-06T01:06:44.121Z,1.0.0,1
2021-08-07T00:58:00.889Z,1.0.2,483
2021-08-07T00:58:00.889Z,0.0.1,174
2021-08-07T00:58:00.889Z,1.0.1,765
2021-08-07T00:58:00.889Z,1.0.0,1
2021-08-08T01:03:55.878Z,0.0.1,172
2021-08-08T01:03:55.878Z,1.0.2,453
2021-08-08T01:03:55.878Z,1.0.1,757
2021-08-08T01:03:55.878Z,1.0.0,2
2021-08-09T01:03:20.189Z,1.0.1,716
2021-08-09T01:03:20.189Z,1.0.2,427
2021-08-09T01:03:20.189Z,0.0.1,169
2021-08-09T01:03:20.189Z,1.0.0,1
2021-08-10T01:05:24.432Z,0.0.1,147
2021-08-10T01:05:24.432Z,1.0.1,717
2021-08-10T01:05:24.432Z,1.0.2,426
2021-08-10T01:05:24.432Z,1.0.0,2
2021-08-11T01:03:33.997Z,0.0.1,85
2021-08-11T01:03:33.997Z,1.0.1,663
2021-08-11T01:03:33.997Z,1.0.2,479
2021-08-11T01:03:33.997Z,1.0.0,2
2021-08-12T01:01:59.044Z,0.0.1,71
2021-08-12T01:01:59.044Z,1.0.1,591
2021-08-12T01:01:59.044Z,1.0.2,487
2021-08-12T01:01:59.044Z,1.0.0,2
2021-08-13T01:03:04.601Z,0.0.1,74
2021-08-13T01:03:04.601Z,1.0.1,611
2021-08-13T01:03:04.601Z,1.0.0,2
2021-08-13T01:03:04.601Z,1.0.2,431
2021-08-14T00:58:16.608Z,0.0.1,84
2021-08-14T00:58:16.608Z,1.0.2,517
2021-08-14T00:58:16.608Z,1.0.1,471
2021-08-14T00:58:16.608Z,1.0.0,3
2021-08-15T01:02:39.598Z,1.0.0,2
2021-08-15T01:02:39.598Z,1.0.1,699
2021-08-15T01:02:39.598Z,1.0.2,532
2021-08-15T01:02:39.598Z,0.0.1,70
2021-08-16T01:01:46.219Z,1.0.1,679
2021-08-16T01:01:46.219Z,0.0.1,70
2021-08-16T01:01:46.219Z,1.0.2,543
2021-08-16T01:01:46.219Z,1.0.0,2
2021-08-17T01:01:09.482Z,1.0.2,542
2021-08-17T01:01:09.482Z,1.0.1,678
2021-08-17T01:01:09.482Z,0.0.1,69
2021-08-17T01:01:09.482Z,1.0.0,1
2021-08-18T01:02:38.432Z,1.0.1,733
2021-08-18T01:02:38.432Z,0.0.1,75
2021-08-18T01:02:38.432Z,1.0.2,596
2021-08-18T01:02:38.432Z,1.0.0,1
2021-08-19T00:55:31.018Z,1.0.1,842
2021-08-19T00:55:31.018Z,1.0.2,816
2021-08-19T00:55:31.018Z,1.0.0,1
2021-08-19T00:55:31.018Z,0.0.1,72
2021-08-20T01:00:21.231Z,1.0.1,822
2021-08-20T01:00:21.231Z,1.0.2,1062
2021-08-20T01:00:21.231Z,0.0.1,92
2021-08-20T01:00:21.231Z,1.0.0,1
2021-08-21T00:59:51.187Z,1.0.1,693
2021-08-21T00:59:51.187Z,0.0.1,99
2021-08-21T00:59:51.187Z,1.0.2,1097
2021-08-22T01:00:51.614Z,0.0.1,103
2021-08-22T01:00:51.614Z,1.0.2,1163
2021-08-22T01:00:51.614Z,1.0.1,365
2021-08-23T00:57:21.331Z,1.0.2,1156
2021-08-23T00:57:21.331Z,1.0.1,366
2021-08-23T00:57:21.331Z,0.0.1,104
2021-08-23T00:57:21.331Z,1.0.0,1
2021-08-24T01:00:41.461Z,1.0.1,386
2021-08-24T01:00:41.461Z,1.0.2,1155
2021-08-24T01:00:41.461Z,0.0.1,104
2021-08-24T01:00:41.461Z,1.0.0,1
2021-08-25T01:01:18.498Z,1.0.2,1169
2021-08-25T01:01:18.498Z,0.0.1,98
2021-08-25T01:01:18.498Z,1.0.1,298
2021-08-25T01:01:18.498Z,1.0.0,1
2021-08-26T00:59:13.279Z,0.0.1,104
2021-08-26T00:59:13.279Z,1.0.1,220
2021-08-26T00:59:13.279Z,1.0.2,1099
2021-08-26T00:59:13.279Z,1.0.0,2
2021-08-27T01:06:18.357Z,1.0.2,853
2021-08-27T01:06:18.357Z,0.0.1,80
2021-08-27T01:06:18.357Z,1.0.0,2
2021-08-27T01:06:18.357Z,1.0.1,160
2021-08-28T00:58:29.622Z,1.0.1,129
2021-08-28T00:58:29.622Z,1.0.2,889
2021-08-28T00:58:29.622Z,0.0.1,67
2021-08-28T00:58:29.622Z,1.0.0,3
2021-08-29T01:04:29.187Z,1.0.1,129
2021-08-29T01:04:29.187Z,1.0.2,889
2021-08-29T01:04:29.187Z,0.0.1,67
2021-08-29T01:04:29.187Z,1.0.0,3
2021-08-30T01:01:53.609Z,1.0.1,127
2021-08-30T01:01:53.609Z,1.0.2,734
2021-08-30T01:01:53.609Z,0.0.1,57
2021-08-30T01:01:53.609Z,1.0.0,2
2021-08-31T01:03:29.558Z,1.0.2,736
2021-08-31T01:03:29.558Z,1.0.0,3
2021-08-31T01:03:29.558Z,0.0.1,57
2021-08-31T01:03:29.558Z,1.0.1,117
2021-09-01T01:09:38.306Z,0.0.1,51
2021-09-01T01:09:38.306Z,1.0.2,747
2021-09-01T01:09:38.306Z,1.0.1,134
2021-09-01T01:09:38.306Z,1.0.0,3
2021-09-02T01:03:19.981Z,1.0.1,163
2021-09-02T01:03:19.981Z,1.0.2,751
2021-09-02T01:03:19.981Z,1.0.0,2
2021-09-02T01:03:19.981Z,0.0.1,55
2021-09-03T01:02:30.225Z,1.0.1,351
2021-09-03T01:02:30.225Z,1.0.2,1073
2021-09-03T01:02:30.225Z,0.0.1,101
2021-09-03T01:02:30.225Z,1.0.0,2
2021-09-04T01:04:25.341Z,1.0.2,905
2021-09-04T01:04:25.341Z,1.0.1,373
2021-09-04T01:04:25.341Z,0.0.1,123
2021-09-04T01:04:25.341Z,1.0.0,1
2021-09-05T01:06:00.252Z,1.0.1,329
2021-09-05T01:06:00.252Z,1.0.2,786
2021-09-05T01:06:00.252Z,0.0.1,118
2021-09-05T01:06:00.252Z,1.0.0,1
2021-09-06T01:09:59.259Z,1.0.2,790
2021-09-06T01:09:59.259Z,0.0.1,120
2021-09-06T01:09:59.259Z,1.0.1,318
2021-09-06T01:09:59.259Z,1.0.0,1
2021-09-07T01:01:27.614Z,1.0.1,308
2021-09-07T01:01:27.614Z,0.0.1,123
2021-09-07T01:01:27.614Z,1.0.2,792
2021-09-08T01:02:05.568Z,0.0.1,119
2021-09-08T01:02:05.568Z,1.0.2,687
2021-09-08T01:02:05.568Z,1.0.1,278
2021-09-08T01:02:05.568Z,1.0.0,1
2021-09-09T01:06:48.826Z,0.0.1,105
2021-09-09T01:06:48.826Z,1.0.2,615
2021-09-09T01:06:48.826Z,1.0.1,228
2021-09-09T01:06:48.826Z,1.0.0,1
2021-09-10T01:07:23.046Z,0.0.1,70
2021-09-10T01:07:23.046Z,1.0.2,591
2021-09-10T01:07:23.046Z,1.0.1,108
2021-09-10T01:07:23.046Z,1.0.0,2
2021-09-11T01:02:46.154Z,1.0.2,676
2021-09-11T01:02:46.154Z,0.0.1,42
2021-09-11T01:02:46.154Z,1.0.0,2
2021-09-11T01:02:46.154Z,1.0.1,56
2021-09-12T01:06:31.435Z,1.0.1,76
2021-09-12T01:06:31.435Z,0.0.1,35
2021-09-12T01:06:31.435Z,1.0.0,2
2021-09-12T01:06:31.435Z,1.0.2,689
2021-09-13T01:06:22.160Z,1.0.1,146
2021-09-13T01:06:22.160Z,1.0.2,703
2021-09-13T01:06:22.160Z,0.0.1,34
2021-09-13T01:06:22.160Z,1.0.0,2
2021-09-14T01:07:39.846Z,0.0.1,31
2021-09-14T01:07:39.846Z,1.0.0,2
2021-09-14T01:07:39.846Z,1.0.1,146
2021-09-14T01:07:39.846Z,1.0.2,700
2021-09-15T01:04:04.650Z,1.0.2,766
2021-09-15T01:04:04.650Z,1.0.1,226
2021-09-15T01:04:04.650Z,0.0.1,36
2021-09-15T01:04:04.650Z,1.0.0,1
2021-09-16T01:08:22.985Z,1.0.1,235
2021-09-16T01:08:22.985Z,0.0.1,45
2021-09-16T01:08:22.985Z,1.0.2,817
2021-09-16T01:08:22.985Z,1.0.0,1
2021-09-17T01:11:33.180Z,1.0.2,887
2021-09-17T01:11:33.180Z,1.0.1,275
2021-09-17T01:11:33.180Z,0.0.1,64
2021-09-18T01:03:17.731Z,1.0.2,831
2021-09-18T01:03:17.731Z,1.0.1,457
2021-09-18T01:03:17.731Z,0.0.1,76
2021-09-19T01:05:48.528Z,1.0.1,547
2021-09-19T01:05:48.528Z,0.0.1,75
2021-09-19T01:05:48.528Z,1.0.2,850
2021-09-20T01:09:40.013Z,1.0.1,497
2021-09-20T01:09:40.013Z,0.0.1,74
2021-09-20T01:09:40.013Z,1.0.2,833
2021-09-21T01:06:11.149Z,1.0.1,498
2021-09-21T01:06:11.149Z,1.0.2,832
2021-09-21T01:06:11.149Z,0.0.1,74
2021-09-22T01:06:52.485Z,1.0.1,450
2021-09-22T01:06:52.485Z,0.0.1,87
2021-09-22T01:06:52.485Z,1.0.2,833
2021-09-23T01:09:44.414Z,0.0.1,82
2021-09-23T01:09:44.414Z,1.0.1,437
2021-09-23T01:09:44.414Z,1.0.0,4
2021-09-23T01:09:44.414Z,1.0.2,758
2021-09-24T01:06:10.471Z,1.0.0,4
2021-09-24T01:06:10.471Z,1.0.2,715
2021-09-24T01:06:10.471Z,0.0.1,69
2021-09-24T01:06:10.471Z,1.0.1,426
2021-09-25T01:04:01.147Z,1.0.1,323
2021-09-25T01:04:01.147Z,1.0.2,790
2021-09-25T01:04:01.147Z,1.0.0,4
2021-09-25T01:04:01.147Z,0.0.1,64
2021-09-26T01:07:14.493Z,0.0.1,77
2021-09-26T01:07:14.493Z,1.0.1,222
2021-09-26T01:07:14.493Z,1.0.2,746
2021-09-26T01:07:14.493Z,1.0.0,4
2021-09-27T01:05:23.441Z,0.0.1,77
2021-09-27T01:05:23.441Z,1.0.1,222
2021-09-27T01:05:23.441Z,1.0.2,746
2021-09-27T01:05:23.441Z,1.0.0,4
2021-09-28T01:06:05.191Z,1.0.1,204
2021-09-28T01:06:05.191Z,1.0.2,741
2021-09-28T01:06:05.191Z,0.0.1,77
2021-09-28T01:06:05.191Z,1.0.0,4
2021-09-29T01:03:00.271Z,1.0.2,745
2021-09-29T01:03:00.271Z,1.0.1,232
2021-09-29T01:03:00.271Z,0.0.1,72
2021-09-29T01:03:00.271Z,1.0.0,4
2021-09-30T01:11:35.087Z,1.0.2,791
2021-09-30T01:11:35.087Z,0.0.1,73
2021-09-30T01:11:35.087Z,1.0.1,256
2021-09-30T01:11:35.087Z,1.0.0,1
2021-10-01T01:10:26.852Z,1.0.1,241
2021-10-01T01:10:26.852Z,1.0.0,1
2021-10-01T01:10:26.852Z,0.0.1,71
2021-10-01T01:10:26.852Z,1.0.2,761
2021-10-02T01:04:29.535Z,0.0.1,67
2021-10-02T01:04:29.535Z,1.0.1,263
2021-10-02T01:04:29.535Z,1.0.2,688
2021-10-02T01:04:29.535Z,1.0.0,1
2021-10-03T01:11:57.123Z,1.0.0,2
2021-10-03T01:11:57.123Z,1.0.2,751
2021-10-03T01:11:57.123Z,0.0.1,61
2021-10-03T01:11:57.123Z,1.0.1,365
2021-10-04T01:11:27.206Z,1.0.2,773
2021-10-04T01:11:27.206Z,0.0.1,61
2021-10-04T01:11:27.206Z,1.0.1,365
2021-10-04T01:11:27.206Z,1.0.0,2
2021-10-05T01:06:04.057Z,1.0.1,362
2021-10-05T01:06:04.057Z,1.0.2,785
2021-10-05T01:06:04.057Z,1.0.0,2
2021-10-05T01:06:04.057Z,0.0.1,61
2021-10-06T01:07:03.182Z,1.0.1,365
2021-10-06T01:07:03.182Z,1.0.2,831
2021-10-06T01:07:03.182Z,0.0.1,53
2021-10-06T01:07:03.182Z,1.0.0,2
2021-10-07T01:08:57.065Z,1.0.2,824
2021-10-07T01:08:57.065Z,0.0.1,61
2021-10-07T01:08:57.065Z,1.0.1,521
2021-10-07T01:08:57.065Z,1.0.0,11
2021-10-08T01:10:51.941Z,1.0.2,845
2021-10-08T01:10:51.941Z,1.0.1,576
2021-10-08T01:10:51.941Z,0.0.1,62
2021-10-08T01:10:51.941Z,1.0.0,11
2021-10-09T01:03:45.693Z,1.0.1,562
2021-10-09T01:03:45.693Z,1.0.2,950
2021-10-09T01:03:45.693Z,0.0.1,63
2021-10-09T01:03:45.693Z,1.0.0,11
2021-10-10T01:08:19.840Z,1.0.1,483
2021-10-10T01:08:19.840Z,1.0.2,963
2021-10-10T01:08:19.840Z,0.0.1,54
2021-10-10T01:08:19.840Z,1.0.0,10
2021-10-11T01:08:41.472Z,1.0.2,946
2021-10-11T01:08:41.472Z,1.0.1,490
2021-10-11T01:08:41.472Z,0.0.1,54
2021-10-11T01:08:41.472Z,1.0.0,10
2021-10-12T01:10:29.114Z,1.0.2,942
2021-10-12T01:10:29.114Z,0.0.1,54
2021-10-12T01:10:29.114Z,1.0.1,491
2021-10-12T01:10:29.114Z,1.0.0,10
2021-10-13T01:09:40.908Z,1.0.1,449
2021-10-13T01:09:40.908Z,0.0.1,45
2021-10-13T01:09:40.908Z,1.0.2,1029
2021-10-13T01:09:40.908Z,1.0.0,10
2021-10-14T01:06:17.032Z,1.0.1,332
2021-10-14T01:06:17.032Z,1.0.2,1096
2021-10-14T01:06:17.032Z,0.0.1,38
2021-10-15T01:10:58.010Z,1.0.1,254
2021-10-15T01:10:58.010Z,1.0.2,1199
2021-10-15T01:10:58.010Z,0.0.1,35
2021-10-16T01:13:51.377Z,1.0.2,1182
2021-10-16T01:13:51.377Z,1.0.1,205
2021-10-16T01:13:51.377Z,0.0.1,29
2021-10-17T01:07:22.278Z,0.0.1,39
2021-10-17T01:07:22.278Z,1.0.1,228
2021-10-17T01:07:22.278Z,1.0.2,1390
2021-10-17T01:07:22.278Z,1.0.0,5
2021-10-18T01:11:01.121Z,1.0.1,236
2021-10-18T01:11:01.121Z,1.0.2,1405
2021-10-18T01:11:01.121Z,0.0.1,39
2021-10-18T01:11:01.121Z,1.0.0,5
2021-10-19T01:11:04.688Z,1.0.2,1403
2021-10-19T01:11:04.688Z,1.0.1,235
2021-10-19T01:11:04.688Z,0.0.1,39
2021-10-19T01:11:04.688Z,1.0.0,5
2021-10-20T01:10:10.724Z,1.0.2,1444
2021-10-20T01:10:10.724Z,0.0.1,42
2021-10-20T01:10:10.724Z,1.0.1,215
2021-10-20T01:10:10.724Z,1.0.0,5
2021-10-21T01:15:12.351Z,1.0.0,5
2021-10-21T01:15:12.351Z,1.0.2,1429
2021-10-21T01:15:12.351Z,0.0.1,29
2021-10-21T01:15:12.351Z,1.0.1,152
2021-10-22T01:17:05.806Z,1.0.2,1312
2021-10-22T01:17:05.806Z,1.0.1,164
2021-10-22T01:17:05.806Z,1.0.0,25
2021-10-22T01:17:05.806Z,0.0.1,47
2021-10-23T01:08:47.711Z,0.0.1,51
2021-10-23T01:08:47.711Z,1.0.2,1364
2021-10-23T01:08:47.711Z,1.0.0,25
2021-10-23T01:08:47.711Z,1.0.1,161
2021-10-24T01:07:41.973Z,1.0.1,94
2021-10-24T01:07:41.973Z,1.0.2,1118
2021-10-24T01:07:41.973Z,1.0.0,20
2021-10-24T01:07:41.973Z,0.0.1,54
2021-10-25T01:09:17.453Z,1.0.2,1107
2021-10-25T01:09:17.453Z,0.0.1,54
2021-10-25T01:09:17.453Z,1.0.1,86
2021-10-25T01:09:17.453Z,1.0.0,20
2021-10-26T01:04:08.356Z,1.0.1,86
2021-10-26T01:04:08.356Z,0.0.1,54
2021-10-26T01:04:08.356Z,1.0.0,20
2021-10-26T01:04:08.356Z,1.0.2,1105
2021-10-27T01:03:40.372Z,1.0.1,88
2021-10-27T01:03:40.372Z,1.0.2,921
2021-10-27T01:03:40.372Z,0.0.1,64
2021-10-27T01:03:40.372Z,1.0.0,20
2021-10-28T01:04:54.776Z,1.0.2,860
2021-10-28T01:04:54.776Z,1.0.1,82
2021-10-28T01:04:54.776Z,0.0.1,64
2021-10-28T01:04:54.776Z,1.0.0,20
2021-10-29T01:03:10.163Z,0.0.1,49
2021-10-29T01:03:10.163Z,1.0.2,814
2021-10-29T01:03:10.163Z,1.0.1,82
2021-10-30T01:03:03.916Z,0.0.1,47
2021-10-30T01:03:03.916Z,1.0.1,76
2021-10-30T01:03:03.916Z,1.0.2,692
2021-10-31T01:07:53.151Z,1.0.1,152
2021-10-31T01:07:53.151Z,0.0.1,33
2021-10-31T01:07:53.151Z,1.0.2,688
2021-11-01T01:08:22.975Z,1.0.2,696
2021-11-01T01:08:22.975Z,1.0.1,154
2021-11-01T01:08:22.975Z,0.0.1,34
2021-11-02T01:08:44.650Z,1.0.2,703
2021-11-02T01:08:44.650Z,1.0.1,158
2021-11-02T01:08:44.650Z,0.0.1,35
2021-11-03T01:04:40.226Z,0.0.1,44
2021-11-03T01:04:40.226Z,1.0.1,184
2021-11-03T01:04:40.226Z,1.0.2,680
2021-11-04T01:05:26.380Z,1.0.2,832
2021-11-04T01:05:26.380Z,1.0.1,218
2021-11-04T01:05:26.380Z,0.0.1,51
2021-11-05T01:04:52.154Z,1.0.2,913
2021-11-05T01:04:52.154Z,1.0.1,275
2021-11-05T01:04:52.154Z,0.0.1,56
2021-11-06T01:03:13.977Z,1.0.2,1075
2021-11-06T01:03:13.977Z,0.0.1,55
2021-11-06T01:03:13.977Z,1.0.1,351
2021-11-07T01:07:54.848Z,1.0.1,317
2021-11-07T01:07:54.848Z,1.0.2,1220
2021-11-07T01:07:54.848Z,0.0.1,56
2021-11-08T01:05:49.430Z,0.0.1,57
2021-11-08T01:05:49.430Z,1.0.1,308
2021-11-08T01:05:49.430Z,1.0.2,1212
2021-11-09T01:05:47.966Z,0.0.1,56
2021-11-09T01:05:47.966Z,1.0.2,1221
2021-11-09T01:05:47.966Z,1.0.1,322
2021-11-10T01:05:37.368Z,1.0.1,372
2021-11-10T01:05:37.368Z,0.0.1,41
2021-11-10T01:05:37.368Z,1.0.2,1445
2021-11-11T01:06:34.824Z,1.0.1,408
2021-11-11T01:06:34.824Z,0.0.1,53
2021-11-11T01:06:34.824Z,1.0.2,1347
2021-11-11T01:06:34.824Z,1.0.0,1
2021-11-12T01:07:08.325Z,0.0.1,59
2021-11-12T01:07:08.325Z,1.0.1,437
2021-11-12T01:07:08.325Z,1.0.2,1261
2021-11-12T01:07:08.325Z,1.0.0,1
2021-11-13T01:04:24.611Z,0.0.1,57
2021-11-13T01:04:24.611Z,1.0.2,1282
2021-11-13T01:04:24.611Z,1.0.1,447
2021-11-13T01:04:24.611Z,1.0.0,1
2021-11-14T01:08:07.288Z,1.0.2,1120
2021-11-14T01:08:07.288Z,0.0.1,64
2021-11-14T01:08:07.288Z,1.0.1,550
2021-11-14T01:08:07.288Z,1.0.0,1
2021-11-15T01:05:41.821Z,1.0.2,1142
2021-11-15T01:05:41.821Z,1.0.1,600
2021-11-15T01:05:41.821Z,0.0.1,62
2021-11-15T01:05:41.821Z,1.0.0,1
2021-11-16T01:06:18.747Z,1.0.1,582
2021-11-16T01:06:18.747Z,1.0.2,1135
2021-11-16T01:06:18.747Z,1.0.0,1
2021-11-16T01:06:18.747Z,0.0.1,62
2021-11-17T01:05:39.529Z,1.0.1,596
2021-11-17T01:05:39.529Z,1.0.2,1029
2021-11-17T01:05:39.529Z,0.0.1,65
2021-11-17T01:05:39.529Z,1.0.0,1
2021-11-18T01:06:21.104Z,1.0.2,1062
2021-11-18T01:06:21.104Z,0.0.1,57
2021-11-18T01:06:21.104Z,1.0.1,634
2021-11-19T01:06:16.405Z,1.0.2,1408
2021-11-19T01:06:16.405Z,1.0.1,676
2021-11-19T01:06:16.405Z,0.0.1,67
2021-11-20T01:04:56.787Z,0.0.1,75
2021-11-20T01:04:56.787Z,1.0.2,1625
2021-11-20T01:04:56.787Z,1.0.1,638
2021-11-21T01:08:52.037Z,1.0.1,638
2021-11-21T01:08:52.037Z,1.0.2,1678
2021-11-21T01:08:52.037Z,0.0.1,72
2021-11-22T01:07:14.975Z,1.0.1,617
2021-11-22T01:07:14.975Z,1.0.2,1653
2021-11-22T01:07:14.975Z,0.0.1,73
2021-11-23T01:06:04.418Z,1.0.1,668
2021-11-23T01:06:04.418Z,1.0.2,1645
2021-11-23T01:06:04.418Z,0.0.1,74
2021-11-24T01:05:41.348Z,1.0.2,1547
2021-11-24T01:05:41.348Z,1.0.1,666
2021-11-24T01:05:41.348Z,0.0.1,75
2021-11-25T01:06:57.739Z,1.0.2,1570
2021-11-25T01:06:57.739Z,1.0.1,631
2021-11-25T01:06:57.739Z,0.0.1,63
2021-11-25T01:06:57.739Z,1.0.0,1
2021-11-26T01:05:11.234Z,1.0.0,1
2021-11-26T01:05:11.234Z,1.0.1,527
2021-11-26T01:05:11.234Z,1.0.2,1322
2021-11-26T01:05:11.234Z,0.0.1,32
2021-11-27T01:04:23.292Z,1.0.1,449
2021-11-27T01:04:23.292Z,1.0.0,1
2021-11-27T01:04:23.292Z,1.0.2,964
2021-11-27T01:04:23.292Z,0.0.1,20
2021-11-28T01:07:29.708Z,1.0.1,295
2021-11-28T01:07:29.708Z,1.0.2,905
2021-11-28T01:07:29.708Z,1.0.0,1
2021-11-28T01:07:29.708Z,0.0.1,16
2021-11-29T01:06:12.753Z,1.0.0,1
2021-11-29T01:06:12.753Z,1.0.2,905
2021-11-29T01:06:12.753Z,1.0.1,267
2021-11-29T01:06:12.753Z,0.0.1,15
2021-11-30T01:05:54.219Z,1.0.2,906
2021-11-30T01:05:54.219Z,1.0.1,224
2021-11-30T01:05:54.219Z,0.0.1,14
2021-11-30T01:05:54.219Z,1.0.0,1
2021-12-01T01:10:49.877Z,1.0.1,134
2021-12-01T01:10:49.877Z,1.0.2,962
2021-12-01T01:10:49.877Z,1.0.0,1
2021-12-01T01:10:49.877Z,0.0.1,6
