date,version,count
2023-07-01T01:59:07.330Z,0.0.4,70
2023-07-02T01:59:30.280Z,0.0.6,129
2023-07-02T01:59:30.280Z,0.0.5,5
2023-07-02T01:59:30.280Z,0.0.3,2
2023-07-02T01:59:30.280Z,0.0.4,57
2023-07-03T01:53:01.412Z,0.0.6,129
2023-07-03T01:53:01.412Z,0.0.5,5
2023-07-03T01:53:01.412Z,0.0.3,2
2023-07-03T01:53:01.412Z,0.0.4,57
2023-07-04T01:54:16.168Z,0.0.4,58
2023-07-04T01:54:16.168Z,0.0.3,2
2023-07-04T01:54:16.168Z,0.0.6,129
2023-07-04T01:54:16.168Z,0.0.1,1
2023-07-04T01:54:16.168Z,0.0.5,5
2023-07-04T01:54:16.168Z,0.0.2,1
2023-07-05T01:52:16.683Z,0.0.1,1
2023-07-05T01:52:16.683Z,0.0.4,53
2023-07-05T01:52:16.683Z,0.0.2,1
2023-07-05T01:52:16.683Z,0.0.3,1
2023-07-05T01:52:16.683Z,0.0.6,108
2023-07-05T01:52:16.683Z,0.0.5,10
2023-07-06T01:55:31.624Z,0.0.5,13
2023-07-06T01:55:31.624Z,0.0.6,130
2023-07-06T01:55:31.624Z,0.0.4,45
2023-07-06T01:55:31.624Z,0.0.3,1
2023-07-06T01:55:31.624Z,0.0.1,2
2023-07-06T01:55:31.624Z,0.0.2,1
2023-07-07T01:52:48.181Z,0.0.6,556
2023-07-07T01:52:48.181Z,0.0.3,3
2023-07-07T01:52:48.181Z,0.0.5,13
2023-07-07T01:52:48.181Z,0.0.4,28
2023-07-07T01:52:48.181Z,0.0.2,2
2023-07-07T01:52:48.181Z,0.0.1,3
2023-07-08T01:51:56.359Z,0.0.2,2
2023-07-08T01:51:56.359Z,0.0.1,3
2023-07-08T01:51:56.359Z,0.0.5,14
2023-07-08T01:51:56.359Z,0.0.4,45
2023-07-08T01:51:56.359Z,0.0.6,643
2023-07-08T01:51:56.359Z,0.0.3,4
2023-07-09T02:01:54.078Z,0.0.5,15
2023-07-09T02:01:54.078Z,0.0.4,85
2023-07-09T02:01:54.078Z,0.0.3,4
2023-07-09T02:01:54.078Z,0.0.2,2
2023-07-09T02:01:54.078Z,0.0.1,4
2023-07-09T02:01:54.078Z,0.0.6,732
2023-07-10T01:54:15.695Z,0.0.2,2
2023-07-10T01:54:15.695Z,0.0.3,4
2023-07-10T01:54:15.695Z,0.0.6,756
2023-07-10T01:54:15.695Z,0.0.1,4
2023-07-10T01:54:15.695Z,0.0.5,15
2023-07-10T01:54:15.695Z,0.0.4,86
2023-07-11T01:45:22.515Z,0.0.4,85
2023-07-11T01:45:22.515Z,0.0.3,3
2023-07-11T01:45:22.515Z,0.0.6,792
2023-07-11T01:45:22.515Z,0.0.5,15
2023-07-11T01:45:22.515Z,0.0.2,1
2023-07-11T01:45:22.515Z,0.0.1,3
2023-07-12T01:53:40.713Z,0.0.4,83
2023-07-12T01:53:40.713Z,0.0.1,3
2023-07-12T01:53:40.713Z,0.0.6,976
2023-07-12T01:53:40.713Z,0.0.3,11
2023-07-12T01:53:40.713Z,0.0.5,9
2023-07-12T01:53:40.713Z,0.0.2,1
2023-07-13T01:55:45.283Z,0.0.1,2
2023-07-13T01:55:45.283Z,0.0.6,1094
2023-07-13T01:55:45.283Z,0.0.3,11
2023-07-13T01:55:45.283Z,0.0.5,8
2023-07-13T01:55:45.283Z,0.0.4,89
2023-07-13T01:55:45.283Z,0.0.2,1
