date,version,count
2023-07-01T01:59:07.330Z,0.0.4,70
2023-07-02T01:59:30.280Z,0.0.6,129
2023-07-02T01:59:30.280Z,0.0.5,5
2023-07-02T01:59:30.280Z,0.0.3,2
2023-07-02T01:59:30.280Z,0.0.4,57
2023-07-03T01:53:01.412Z,0.0.6,129
2023-07-03T01:53:01.412Z,0.0.5,5
2023-07-03T01:53:01.412Z,0.0.3,2
2023-07-03T01:53:01.412Z,0.0.4,57
2023-07-04T01:54:16.168Z,0.0.4,58
2023-07-04T01:54:16.168Z,0.0.3,2
2023-07-04T01:54:16.168Z,0.0.6,129
2023-07-04T01:54:16.168Z,0.0.1,1
2023-07-04T01:54:16.168Z,0.0.5,5
2023-07-04T01:54:16.168Z,0.0.2,1
2023-07-05T01:52:16.683Z,0.0.1,1
2023-07-05T01:52:16.683Z,0.0.4,53
2023-07-05T01:52:16.683Z,0.0.2,1
2023-07-05T01:52:16.683Z,0.0.3,1
2023-07-05T01:52:16.683Z,0.0.6,108
2023-07-05T01:52:16.683Z,0.0.5,10
2023-07-06T01:55:31.624Z,0.0.5,13
2023-07-06T01:55:31.624Z,0.0.6,130
2023-07-06T01:55:31.624Z,0.0.4,45
2023-07-06T01:55:31.624Z,0.0.3,1
2023-07-06T01:55:31.624Z,0.0.1,2
2023-07-06T01:55:31.624Z,0.0.2,1
2023-07-07T01:52:48.181Z,0.0.6,556
2023-07-07T01:52:48.181Z,0.0.3,3
2023-07-07T01:52:48.181Z,0.0.5,13
2023-07-07T01:52:48.181Z,0.0.4,28
2023-07-07T01:52:48.181Z,0.0.2,2
2023-07-07T01:52:48.181Z,0.0.1,3
2023-07-08T01:51:56.359Z,0.0.2,2
2023-07-08T01:51:56.359Z,0.0.1,3
2023-07-08T01:51:56.359Z,0.0.5,14
2023-07-08T01:51:56.359Z,0.0.4,45
2023-07-08T01:51:56.359Z,0.0.6,643
2023-07-08T01:51:56.359Z,0.0.3,4
2023-07-09T02:01:54.078Z,0.0.5,15
2023-07-09T02:01:54.078Z,0.0.4,85
2023-07-09T02:01:54.078Z,0.0.3,4
2023-07-09T02:01:54.078Z,0.0.2,2
2023-07-09T02:01:54.078Z,0.0.1,4
2023-07-09T02:01:54.078Z,0.0.6,732
2023-07-10T01:54:15.695Z,0.0.2,2
2023-07-10T01:54:15.695Z,0.0.3,4
2023-07-10T01:54:15.695Z,0.0.6,756
2023-07-10T01:54:15.695Z,0.0.1,4
2023-07-10T01:54:15.695Z,0.0.5,15
2023-07-10T01:54:15.695Z,0.0.4,86
2023-07-11T01:45:22.515Z,0.0.4,85
2023-07-11T01:45:22.515Z,0.0.3,3
2023-07-11T01:45:22.515Z,0.0.6,792
2023-07-11T01:45:22.515Z,0.0.5,15
2023-07-11T01:45:22.515Z,0.0.2,1
2023-07-11T01:45:22.515Z,0.0.1,3
2023-07-12T01:53:40.713Z,0.0.4,83
2023-07-12T01:53:40.713Z,0.0.1,3
2023-07-12T01:53:40.713Z,0.0.6,976
2023-07-12T01:53:40.713Z,0.0.3,11
2023-07-12T01:53:40.713Z,0.0.5,9
2023-07-12T01:53:40.713Z,0.0.2,1
2023-07-13T01:55:45.283Z,0.0.1,2
2023-07-13T01:55:45.283Z,0.0.6,1094
2023-07-13T01:55:45.283Z,0.0.3,11
2023-07-13T01:55:45.283Z,0.0.5,8
2023-07-13T01:55:45.283Z,0.0.4,89
2023-07-13T01:55:45.283Z,0.0.2,1
2023-07-14T01:55:32.684Z,0.0.6,713
2023-07-14T01:55:32.684Z,0.0.3,11
2023-07-14T01:55:32.684Z,0.0.4,101
2023-07-14T01:55:32.684Z,0.0.1,1
2023-07-14T01:55:32.684Z,0.0.5,8
2023-07-15T01:54:26.404Z,0.0.5,5
2023-07-15T01:54:26.404Z,0.0.1,1
2023-07-15T01:54:26.404Z,0.0.4,96
2023-07-15T01:54:26.404Z,0.0.6,653
2023-07-15T01:54:26.404Z,0.0.2,1
2023-07-15T01:54:26.404Z,0.0.3,11
2023-07-16T02:05:52.041Z,0.0.4,107
2023-07-16T02:05:52.041Z,0.0.5,5
2023-07-16T02:05:52.041Z,0.0.3,17
2023-07-16T02:05:52.041Z,0.0.6,673
2023-07-16T02:05:52.041Z,0.0.2,1
2023-07-17T01:58:39.353Z,0.0.2,2
2023-07-17T01:58:39.353Z,0.0.1,1
2023-07-17T01:58:39.353Z,0.0.6,665
2023-07-17T01:58:39.353Z,0.0.3,18
2023-07-17T01:58:39.353Z,0.0.4,107
2023-07-17T01:58:39.353Z,0.0.5,5
2023-07-18T02:03:19.431Z,0.0.6,654
2023-07-18T02:03:19.431Z,0.0.2,2
2023-07-18T02:03:19.431Z,0.0.3,18
2023-07-18T02:03:19.431Z,0.0.4,107
2023-07-18T02:03:19.431Z,0.0.1,1
2023-07-18T02:03:19.431Z,0.0.5,5
2023-07-19T02:51:48.205Z,0.0.1,2
2023-07-19T02:51:48.205Z,0.0.3,16
2023-07-19T02:51:48.205Z,0.0.5,6
2023-07-19T02:51:48.205Z,0.0.6,450
2023-07-19T02:51:48.205Z,0.0.4,116
2023-07-19T02:51:48.205Z,0.0.2,3
2023-07-20T01:34:08.285Z,0.0.1,2
2023-07-20T01:34:08.285Z,0.0.3,17
2023-07-20T01:34:08.285Z,0.0.5,4
2023-07-20T01:34:08.285Z,0.0.4,115
2023-07-20T01:34:08.285Z,0.0.2,3
2023-07-20T01:34:08.285Z,0.0.6,276
2023-07-21T01:35:56.488Z,0.0.6,239
2023-07-21T01:35:56.488Z,0.0.4,126
2023-07-21T01:35:56.488Z,0.0.3,16
2023-07-21T01:35:56.488Z,0.0.1,2
2023-07-21T01:35:56.488Z,0.0.2,3
2023-07-21T01:35:56.488Z,0.0.5,3
2023-07-22T01:34:02.308Z,0.0.1,2
2023-07-22T01:34:02.308Z,0.0.6,235
2023-07-22T01:34:02.308Z,0.0.3,15
2023-07-22T01:34:02.308Z,0.0.5,3
2023-07-22T01:34:02.308Z,0.0.4,113
2023-07-22T01:34:02.308Z,0.0.2,2
2023-07-23T01:40:48.872Z,0.0.1,2
2023-07-23T01:40:48.872Z,0.0.5,1
2023-07-23T01:40:48.872Z,0.0.6,166
2023-07-23T01:40:48.872Z,0.0.4,71
2023-07-23T01:40:48.872Z,0.0.3,12
2023-07-23T01:40:48.872Z,0.0.2,2
2023-07-24T01:35:47.196Z,0.0.3,11
2023-07-24T01:35:47.196Z,0.0.6,159
2023-07-24T01:35:47.196Z,0.0.2,1
2023-07-24T01:35:47.196Z,0.0.5,1
2023-07-24T01:35:47.196Z,0.0.1,1
2023-07-24T01:35:47.196Z,0.0.4,70
2023-07-25T01:45:29.853Z,0.0.4,73
2023-07-25T01:45:29.853Z,0.0.2,1
2023-07-25T01:45:29.853Z,0.0.6,136
2023-07-25T01:45:29.853Z,0.0.3,11
2023-07-25T01:45:29.853Z,0.0.5,1
2023-07-25T01:45:29.853Z,0.0.1,2
2023-07-26T01:36:50.121Z,0.0.1,1
2023-07-26T01:36:50.121Z,0.0.6,155
2023-07-26T01:36:50.121Z,0.0.4,71
2023-07-26T01:36:50.121Z,0.0.2,1
2023-07-26T01:36:50.121Z,0.0.3,5
2023-07-27T01:19:50.656Z,0.0.3,4
2023-07-27T01:19:50.656Z,0.0.2,1
2023-07-27T01:19:50.656Z,0.0.1,1
2023-07-27T01:19:50.656Z,0.0.6,199
2023-07-27T01:19:50.656Z,0.0.4,65
2023-07-28T01:20:53.072Z,0.0.3,3
2023-07-28T01:20:53.072Z,0.0.2,1
2023-07-28T01:20:53.072Z,0.0.4,45
2023-07-28T01:20:53.072Z,0.0.6,228
2023-07-28T01:20:53.072Z,0.0.1,1
2023-07-29T01:21:15.134Z,0.0.3,4
2023-07-29T01:21:15.134Z,0.0.4,52
2023-07-29T01:21:15.134Z,0.0.1,1
2023-07-29T01:21:15.134Z,0.0.2,1
2023-07-29T01:21:15.134Z,0.0.6,236
2023-07-30T01:25:14.035Z,0.0.4,49
2023-07-30T01:25:14.035Z,0.0.2,1
2023-07-30T01:25:14.035Z,0.0.6,278
2023-07-30T01:25:14.035Z,0.0.1,1
2023-07-30T01:25:14.035Z,0.0.3,1
2023-08-01T01:39:18.344Z,0.0.3,1
2023-08-01T01:39:18.344Z,0.0.4,46
2023-08-01T01:39:18.344Z,0.0.2,1
2023-08-01T01:39:18.344Z,0.0.6,295
2023-08-02T01:20:13.942Z,0.0.3,1
2023-08-02T01:20:13.942Z,0.0.4,55
2023-08-02T01:20:13.942Z,0.0.6,312
2023-08-03T01:22:13.575Z,0.0.4,83
2023-08-03T01:22:13.575Z,0.0.3,2
2023-08-03T01:22:13.575Z,0.0.6,287
2023-08-03T01:22:13.575Z,0.0.5,1
2023-08-04T01:23:23.288Z,0.0.4,112
2023-08-04T01:23:23.288Z,0.0.3,2
2023-08-04T01:23:23.288Z,0.0.6,252
2023-08-04T01:23:23.288Z,0.0.5,1
2023-08-05T01:19:51.817Z,0.0.4,127
2023-08-05T01:19:51.817Z,0.0.3,1
2023-08-05T01:19:51.817Z,0.0.6,273
2023-08-05T01:19:51.817Z,0.0.5,1
2023-08-06T01:17:31.284Z,0.0.5,1
2023-08-06T01:17:31.284Z,0.0.6,278
2023-08-06T01:17:31.284Z,0.0.4,128
2023-08-06T01:17:31.284Z,0.0.3,1
2023-08-07T01:22:57.230Z,0.0.4,128
2023-08-07T01:22:57.230Z,0.0.5,1
2023-08-07T01:22:57.230Z,0.0.3,1
2023-08-07T01:22:57.230Z,0.0.6,274
2023-08-08T01:20:26.060Z,0.0.3,1
2023-08-08T01:20:26.060Z,0.0.6,266
2023-08-08T01:20:26.060Z,0.0.5,1
2023-08-08T01:20:26.060Z,0.0.4,128
2023-08-09T01:24:26.521Z,0.0.4,130
2023-08-09T01:24:26.521Z,0.0.5,1
2023-08-09T01:24:26.521Z,0.0.3,1
2023-08-09T01:24:26.521Z,0.0.6,290
2023-08-10T01:24:40.884Z,0.0.4,129
2023-08-10T01:24:40.884Z,0.0.6,319
2023-08-11T01:09:00.779Z,0.0.6,312
2023-08-11T01:09:00.779Z,0.0.4,101
2023-08-12T01:08:22.405Z,0.0.3,1
2023-08-12T01:08:22.405Z,0.0.6,315
2023-08-12T01:08:22.405Z,0.0.4,84
2023-08-13T01:13:06.104Z,0.0.4,76
2023-08-13T01:13:06.104Z,0.0.6,313
2023-08-13T01:13:06.104Z,0.0.3,1
2023-08-14T01:10:40.505Z,0.0.4,77
2023-08-14T01:10:40.505Z,0.0.3,2
2023-08-14T01:10:40.505Z,0.0.5,1
2023-08-14T01:10:40.505Z,0.0.2,1
2023-08-14T01:10:40.505Z,0.0.6,302
2023-08-14T01:10:40.505Z,0.0.1,1
2023-08-15T01:09:46.153Z,0.0.4,78
2023-08-15T01:09:46.153Z,0.0.3,4
2023-08-15T01:09:46.153Z,0.0.6,298
2023-08-15T01:09:46.153Z,0.0.2,2
2023-08-15T01:09:46.153Z,0.0.5,2
2023-08-15T01:09:46.153Z,0.0.1,2
2023-08-16T01:09:23.274Z,0.0.3,5
2023-08-16T01:09:23.274Z,0.0.6,299
2023-08-16T01:09:23.274Z,0.0.4,57
2023-08-16T01:09:23.274Z,0.0.2,2
2023-08-16T01:09:23.274Z,0.0.1,2
2023-08-16T01:09:23.274Z,0.0.5,2
2023-08-17T01:08:22.680Z,0.0.2,2
2023-08-17T01:08:22.680Z,0.0.6,273
2023-08-17T01:08:22.680Z,0.0.1,2
2023-08-17T01:08:22.680Z,0.0.3,6
2023-08-17T01:08:22.680Z,0.0.5,2
2023-08-17T01:08:22.680Z,0.0.4,32
2023-08-18T01:09:14.769Z,0.0.4,33
2023-08-18T01:09:14.769Z,0.0.1,2
2023-08-18T01:09:14.769Z,0.0.6,347
2023-08-18T01:09:14.769Z,0.0.5,2
2023-08-18T01:09:14.769Z,0.0.2,2
2023-08-18T01:09:14.769Z,0.0.3,6
2023-08-19T01:07:17.011Z,0.0.4,38
2023-08-19T01:07:17.011Z,0.0.2,2
2023-08-19T01:07:17.011Z,0.0.3,6
2023-08-19T01:07:17.011Z,0.0.6,310
2023-08-19T01:07:17.011Z,0.0.5,3
2023-08-19T01:07:17.011Z,0.0.1,2
2023-08-20T01:12:38.169Z,0.0.3,6
2023-08-20T01:12:38.169Z,0.0.4,52
2023-08-20T01:12:38.169Z,0.0.1,2
2023-08-20T01:12:38.169Z,0.0.6,575
2023-08-20T01:12:38.169Z,0.0.2,2
2023-08-20T01:12:38.169Z,0.0.5,3
2023-08-21T01:09:45.468Z,0.0.3,5
2023-08-21T01:09:45.468Z,0.0.6,592
2023-08-21T01:09:45.468Z,0.0.5,2
2023-08-21T01:09:45.468Z,0.0.1,1
2023-08-21T01:09:45.468Z,0.0.4,51
2023-08-21T01:09:45.468Z,0.0.2,1
2023-08-22T01:10:37.066Z,0.0.5,1
2023-08-22T01:10:37.066Z,0.0.3,8
2023-08-22T01:10:37.066Z,0.0.4,50
2023-08-22T01:10:37.066Z,0.0.6,635
2023-08-23T01:09:42.888Z,0.0.4,119
2023-08-23T01:09:42.888Z,0.0.3,8
2023-08-23T01:09:42.888Z,0.0.6,614
2023-08-23T01:09:42.888Z,0.0.5,1
2023-08-24T01:09:25.910Z,0.0.6,611
2023-08-24T01:09:25.910Z,0.0.4,159
2023-08-24T01:09:25.910Z,0.0.3,11
2023-08-24T01:09:25.910Z,0.0.5,1
2023-08-25T01:11:08.321Z,0.0.4,222
2023-08-25T01:11:08.321Z,0.0.6,576
2023-08-25T01:11:08.321Z,0.0.3,13
2023-08-25T01:11:08.321Z,0.0.5,1
2023-08-26T01:08:09.780Z,0.0.6,585
2023-08-26T01:08:09.780Z,0.0.3,16
2023-08-26T01:08:09.780Z,0.0.4,273
2023-08-27T01:14:36.059Z,0.0.6,397
2023-08-27T01:14:36.059Z,0.0.4,298
2023-08-27T01:14:36.059Z,0.0.3,21
2023-08-28T01:11:37.953Z,0.0.4,298
2023-08-28T01:11:37.953Z,0.0.6,453
2023-08-28T01:11:37.953Z,0.0.3,21
2023-08-29T01:11:30.246Z,0.0.3,16
2023-08-29T01:11:30.246Z,0.0.6,418
2023-08-29T01:11:30.246Z,0.0.4,298
2023-08-31T01:11:31.968Z,0.0.6,648
2023-08-31T01:11:31.968Z,0.0.4,214
2023-08-31T01:11:31.968Z,0.0.3,15
2023-09-01T01:15:59.428Z,0.0.6,678
2023-09-01T01:15:59.428Z,0.0.3,13
2023-09-01T01:15:59.428Z,0.0.4,153
2023-09-02T01:08:50.222Z,0.0.3,10
2023-09-02T01:08:50.222Z,0.0.4,99
2023-09-02T01:08:50.222Z,0.0.6,717
2023-09-03T01:14:49.799Z,0.0.6,637
2023-09-03T01:14:49.799Z,0.0.4,69
2023-09-03T01:14:49.799Z,0.0.3,5
2023-09-04T01:12:20.563Z,0.0.4,69
2023-09-04T01:12:20.563Z,0.0.6,572
2023-09-04T01:12:20.563Z,0.0.3,5
2023-09-05T01:10:14.405Z,0.0.4,75
2023-09-05T01:10:14.405Z,0.0.7,63
2023-09-05T01:10:14.405Z,0.0.6,608
2023-09-05T01:10:14.405Z,0.0.3,5
2023-09-06T01:11:20.551Z,0.0.4,57
2023-09-06T01:11:20.551Z,0.0.7,157
2023-09-06T01:11:20.551Z,0.0.3,5
2023-09-06T01:11:20.551Z,0.0.6,1009
2023-09-07T01:11:40.645Z,0.0.2,1
2023-09-07T01:11:40.645Z,0.0.4,60
2023-09-07T01:11:40.645Z,0.0.6,957
2023-09-07T01:11:40.645Z,0.0.3,2
2023-09-07T01:11:40.645Z,0.0.7,249
2023-09-07T01:11:40.645Z,0.0.5,1
2023-09-08T01:11:56.135Z,0.0.5,2
2023-09-08T01:11:56.135Z,0.0.4,64
2023-09-08T01:11:56.135Z,0.0.3,4
2023-09-08T01:11:56.135Z,0.0.7,334
2023-09-08T01:11:56.135Z,0.0.6,931
2023-09-08T01:11:56.135Z,0.0.2,2
2023-09-08T01:11:56.135Z,0.0.1,1
2023-09-09T01:09:25.899Z,0.0.6,905
2023-09-09T01:09:25.899Z,0.0.1,1
2023-09-09T01:09:25.899Z,0.0.4,72
2023-09-09T01:09:25.899Z,0.0.3,3
2023-09-09T01:09:25.899Z,0.0.5,2
2023-09-09T01:09:25.899Z,0.0.2,2
2023-09-09T01:09:25.899Z,0.0.7,352
2023-09-10T01:15:31.814Z,0.0.3,5
2023-09-10T01:15:31.814Z,0.0.4,55
2023-09-10T01:15:31.814Z,0.0.2,2
2023-09-10T01:15:31.814Z,0.0.5,2
2023-09-10T01:15:31.814Z,0.0.7,376
2023-09-10T01:15:31.814Z,0.0.6,900
2023-09-10T01:15:31.814Z,0.0.1,1
2023-09-11T01:12:38.902Z,0.0.5,2
2023-09-11T01:12:38.902Z,0.0.6,894
2023-09-11T01:12:38.902Z,0.0.7,379
2023-09-11T01:12:38.902Z,0.0.1,1
2023-09-11T01:12:38.902Z,0.0.2,2
2023-09-11T01:12:38.902Z,0.0.3,5
2023-09-11T01:12:38.902Z,0.0.4,55
2023-09-12T01:10:06.207Z,0.0.1,1
2023-09-12T01:10:06.207Z,0.0.6,852
2023-09-12T01:10:06.207Z,0.0.5,2
2023-09-12T01:10:06.207Z,0.0.3,5
2023-09-12T01:10:06.207Z,0.0.4,49
2023-09-12T01:10:06.207Z,0.0.7,318
2023-09-12T01:10:06.207Z,0.0.2,2
2023-09-13T01:12:54.307Z,0.0.7,232
2023-09-13T01:12:54.307Z,0.0.6,412
2023-09-13T01:12:54.307Z,0.0.5,4
2023-09-13T01:12:54.307Z,0.0.1,1
2023-09-13T01:12:54.307Z,0.0.4,51
2023-09-13T01:12:54.307Z,0.0.2,2
2023-09-13T01:12:54.307Z,0.0.3,5
2023-09-14T01:10:57.685Z,0.0.4,61
2023-09-14T01:10:57.685Z,0.0.2,1
2023-09-14T01:10:57.685Z,0.0.7,157
2023-09-14T01:10:57.685Z,0.0.6,373
2023-09-14T01:10:57.685Z,0.0.1,1
2023-09-14T01:10:57.685Z,0.0.5,3
2023-09-14T01:10:57.685Z,0.0.3,4
2023-09-15T01:12:49.953Z,0.0.4,61
2023-09-15T01:12:49.953Z,0.0.2,1
2023-09-15T01:12:49.953Z,0.0.7,157
2023-09-15T01:12:49.953Z,0.0.6,373
2023-09-15T01:12:49.953Z,0.0.1,1
2023-09-15T01:12:49.953Z,0.0.5,3
2023-09-15T01:12:49.953Z,0.0.3,4
2023-09-16T01:10:04.441Z,0.0.3,2
2023-09-16T01:10:04.441Z,0.0.6,321
2023-09-16T01:10:04.441Z,0.0.4,49
2023-09-16T01:10:04.441Z,0.0.5,2
2023-09-16T01:10:04.441Z,0.0.7,72
2023-09-18T01:12:02.893Z,0.0.3,1
2023-09-18T01:12:02.893Z,0.0.7,40
2023-09-18T01:12:02.893Z,0.0.4,67
2023-09-18T01:12:02.893Z,0.0.6,334
2023-09-18T01:12:02.893Z,0.0.5,3
2023-09-18T01:12:02.893Z,0.0.2,1
2023-09-19T01:12:53.306Z,0.0.4,67
2023-09-19T01:12:53.306Z,0.0.6,332
2023-09-19T01:12:53.306Z,0.0.5,3
2023-09-19T01:12:53.306Z,0.0.3,1
2023-09-19T01:12:53.306Z,0.0.7,42
2023-09-19T01:12:53.306Z,0.0.2,1
2023-09-20T01:12:05.635Z,0.0.4,67
2023-09-20T01:12:05.635Z,0.0.6,332
2023-09-20T01:12:05.635Z,0.0.5,3
2023-09-20T01:12:05.635Z,0.0.3,1
2023-09-20T01:12:05.635Z,0.0.7,42
2023-09-20T01:12:05.635Z,0.0.2,1
2023-09-21T01:11:26.619Z,0.0.4,67
2023-09-21T01:11:26.619Z,0.0.6,332
2023-09-21T01:11:26.619Z,0.0.5,3
2023-09-21T01:11:26.619Z,0.0.3,1
2023-09-21T01:11:26.619Z,0.0.7,42
2023-09-21T01:11:26.619Z,0.0.2,1
2023-09-22T01:12:20.813Z,0.0.4,67
2023-09-22T01:12:20.813Z,0.0.6,332
2023-09-22T01:12:20.813Z,0.0.5,3
2023-09-22T01:12:20.813Z,0.0.3,1
2023-09-22T01:12:20.813Z,0.0.7,42
2023-09-22T01:12:20.813Z,0.0.2,1
2023-09-23T01:10:02.618Z,0.0.4,58
2023-09-23T01:10:02.618Z,0.0.3,12
2023-09-23T01:10:02.618Z,0.0.7,35
2023-09-23T01:10:02.618Z,0.0.6,240
2023-09-23T01:10:02.618Z,0.0.5,3
2023-09-23T01:10:02.618Z,0.0.2,2
2023-09-23T01:10:02.618Z,0.0.1,1
2023-09-24T01:16:04.241Z,0.0.5,4
2023-09-24T01:16:04.241Z,0.0.1,2
2023-09-24T01:16:04.241Z,0.0.6,285
2023-09-24T01:16:04.241Z,0.0.2,3
2023-09-24T01:16:04.241Z,0.0.4,62
2023-09-24T01:16:04.241Z,0.0.7,54
2023-09-24T01:16:04.241Z,0.0.3,13
2023-09-25T01:13:09.603Z,0.0.1,2
2023-09-25T01:13:09.603Z,0.0.2,2
2023-09-25T01:13:09.603Z,0.0.6,315
2023-09-25T01:13:09.603Z,0.0.7,57
2023-09-25T01:13:09.603Z,0.0.3,12
2023-09-25T01:13:09.603Z,0.0.4,80
2023-09-25T01:13:09.603Z,0.0.5,3
2023-09-26T01:12:58.774Z,0.0.5,4
2023-09-26T01:12:58.774Z,0.0.3,12
2023-09-26T01:12:58.774Z,0.0.7,55
2023-09-26T01:12:58.774Z,0.0.1,2
2023-09-26T01:12:58.774Z,0.0.6,318
2023-09-26T01:12:58.774Z,0.0.4,81
2023-09-26T01:12:58.774Z,0.0.2,2
2023-09-27T01:13:02.098Z,0.0.7,105
2023-09-27T01:13:02.098Z,0.0.4,79
2023-09-27T01:13:02.098Z,0.0.6,339
2023-09-27T01:13:02.098Z,0.0.2,2
2023-09-27T01:13:02.098Z,0.0.3,12
2023-09-27T01:13:02.098Z,0.0.1,2
2023-09-27T01:13:02.098Z,0.0.5,4
2023-09-28T01:12:32.218Z,0.0.7,142
2023-09-28T01:12:32.218Z,0.0.2,2
2023-09-28T01:12:32.218Z,0.0.3,14
2023-09-28T01:12:32.218Z,0.0.4,86
2023-09-28T01:12:32.218Z,0.0.5,4
2023-09-28T01:12:32.218Z,0.0.6,354
2023-09-28T01:12:32.218Z,0.0.1,2
2023-09-29T01:12:38.801Z,0.0.1,2
2023-09-29T01:12:38.801Z,0.0.3,14
2023-09-29T01:12:38.801Z,0.0.6,387
2023-09-29T01:12:38.801Z,0.0.2,2
2023-09-29T01:12:38.801Z,0.0.7,146
2023-09-29T01:12:38.801Z,0.0.8,14
2023-09-29T01:12:38.801Z,0.0.5,4
2023-09-29T01:12:38.801Z,0.0.4,85
2023-09-30T01:11:07.373Z,0.0.5,2
2023-09-30T01:11:07.373Z,0.0.4,72
2023-09-30T01:11:07.373Z,0.0.3,3
2023-09-30T01:11:07.373Z,0.0.6,420
2023-09-30T01:11:07.373Z,0.0.7,148
2023-09-30T01:11:07.373Z,0.0.8,17
2023-09-30T01:11:07.373Z,0.0.2,1
2023-09-30T01:11:07.373Z,0.0.1,1
2023-10-01T01:21:45.107Z,0.0.3,2
2023-10-01T01:21:45.107Z,0.0.8,22
2023-10-01T01:21:45.107Z,0.0.4,61
2023-10-01T01:21:45.107Z,0.0.6,517
2023-10-01T01:21:45.107Z,0.0.7,146
2023-10-01T01:21:45.107Z,0.0.5,1
2023-10-02T01:13:21.987Z,0.0.6,489
2023-10-02T01:13:21.987Z,0.0.1,2
2023-10-02T01:13:21.987Z,0.0.7,147
2023-10-02T01:13:21.987Z,0.0.4,63
2023-10-02T01:13:21.987Z,0.0.2,2
2023-10-02T01:13:21.987Z,0.0.5,3
2023-10-02T01:13:21.987Z,0.0.3,4
2023-10-02T01:13:21.987Z,0.0.8,26
2023-10-03T01:13:21.180Z,0.0.6,543
2023-10-03T01:13:21.180Z,0.0.3,5
2023-10-03T01:13:21.180Z,0.0.7,168
2023-10-03T01:13:21.180Z,0.0.1,3
2023-10-03T01:13:21.180Z,0.0.4,63
2023-10-03T01:13:21.180Z,0.0.5,3
2023-10-03T01:13:21.180Z,0.0.8,36
2023-10-03T01:13:21.180Z,0.0.2,3
2023-10-04T01:14:52.187Z,0.0.4,78
2023-10-04T01:14:52.187Z,0.0.8,45
2023-10-04T01:14:52.187Z,0.0.7,117
2023-10-04T01:14:52.187Z,0.0.6,608
2023-10-04T01:14:52.187Z,0.0.5,6
2023-10-04T01:14:52.187Z,0.0.2,6
2023-10-04T01:14:52.187Z,0.0.3,8
2023-10-04T01:14:52.187Z,0.0.1,6
2023-10-05T01:12:58.843Z,0.0.5,7
2023-10-05T01:12:58.843Z,0.0.2,7
2023-10-05T01:12:58.843Z,0.0.6,616
2023-10-05T01:12:58.843Z,0.0.1,7
2023-10-05T01:12:58.843Z,0.0.8,64
2023-10-05T01:12:58.843Z,0.0.7,77
2023-10-05T01:12:58.843Z,0.0.3,7
2023-10-05T01:12:58.843Z,0.0.4,99
2023-10-06T01:12:57.330Z,0.0.3,8
2023-10-06T01:12:57.330Z,0.0.7,76
2023-10-06T01:12:57.330Z,0.0.4,100
2023-10-06T01:12:57.330Z,0.0.6,572
2023-10-06T01:12:57.330Z,0.0.8,141
2023-10-06T01:12:57.330Z,0.0.2,8
2023-10-06T01:12:57.330Z,0.0.5,8
2023-10-06T01:12:57.330Z,0.0.1,8
2023-10-07T01:11:55.369Z,0.0.6,562
2023-10-07T01:11:55.369Z,0.0.3,10
2023-10-07T01:11:55.369Z,0.0.8,283
2023-10-07T01:11:55.369Z,0.0.7,79
2023-10-07T01:11:55.369Z,0.0.5,10
2023-10-07T01:11:55.369Z,0.0.2,10
2023-10-07T01:11:55.369Z,0.0.4,93
2023-10-07T01:11:55.369Z,0.0.1,10
2023-10-08T01:17:32.809Z,0.0.8,462
2023-10-08T01:17:32.809Z,0.0.3,14
2023-10-08T01:17:32.809Z,0.0.5,14
2023-10-08T01:17:32.809Z,0.0.1,14
2023-10-08T01:17:32.809Z,0.0.2,14
2023-10-08T01:17:32.809Z,0.0.6,545
2023-10-08T01:17:32.809Z,0.0.4,97
2023-10-08T01:17:32.809Z,0.0.7,77
2023-10-09T01:12:50.621Z,0.0.3,12
2023-10-09T01:12:50.621Z,0.0.5,13
2023-10-09T01:12:50.621Z,0.0.8,486
2023-10-09T01:12:50.621Z,0.0.4,95
2023-10-09T01:12:50.621Z,0.0.7,73
2023-10-09T01:12:50.621Z,0.0.2,12
2023-10-09T01:12:50.621Z,0.0.6,574
2023-10-09T01:12:50.621Z,0.0.1,12
2023-10-10T01:12:19.431Z,0.0.5,12
2023-10-10T01:12:19.431Z,0.0.7,51
2023-10-10T01:12:19.431Z,0.0.3,11
2023-10-10T01:12:19.431Z,0.0.2,11
2023-10-10T01:12:19.431Z,0.0.1,11
2023-10-10T01:12:19.431Z,0.0.6,566
2023-10-10T01:12:19.431Z,0.0.8,485
2023-10-10T01:12:19.431Z,0.0.4,94
2023-10-11T01:12:25.215Z,0.0.7,71
2023-10-11T01:12:25.215Z,0.0.2,8
2023-10-11T01:12:25.215Z,0.0.3,10
2023-10-11T01:12:25.215Z,0.0.5,9
2023-10-11T01:12:25.215Z,0.0.8,609
2023-10-11T01:12:25.215Z,0.0.4,64
2023-10-11T01:12:25.215Z,0.0.6,488
2023-10-11T01:12:25.215Z,0.0.1,8
2023-10-12T01:10:41.491Z,0.0.8,709
2023-10-12T01:10:41.491Z,0.0.1,7
2023-10-12T01:10:41.491Z,0.0.7,69
2023-10-12T01:10:41.491Z,0.0.5,8
2023-10-12T01:10:41.491Z,0.0.6,481
2023-10-12T01:10:41.491Z,0.0.4,50
2023-10-12T01:10:41.491Z,0.0.2,7
2023-10-12T01:10:41.491Z,0.0.3,10
2023-10-13T01:15:00.023Z,0.0.3,16
2023-10-13T01:15:00.023Z,0.0.6,480
