date,version,count
2023-07-20T01:34:08.180Z,0.0.3,91
2023-07-20T01:34:08.180Z,0.0.2,94
2023-07-20T01:34:08.180Z,0.0.1,92
2023-07-21T01:35:56.410Z,0.0.3,87
2023-07-21T01:35:56.410Z,0.0.1,86
2023-07-21T01:35:56.410Z,0.0.2,87
2023-07-22T01:34:02.418Z,0.0.2,87
2023-07-22T01:34:02.418Z,0.0.1,87
2023-07-22T01:34:02.418Z,0.0.3,89
2023-07-23T01:40:49.219Z,0.0.2,85
2023-07-23T01:40:49.219Z,0.0.1,85
2023-07-23T01:40:49.219Z,0.0.3,87
2023-07-24T01:35:46.951Z,0.0.1,86
2023-07-24T01:35:46.951Z,0.0.2,86
2023-07-24T01:35:46.951Z,0.0.3,89
2023-07-25T01:45:29.820Z,0.0.3,88
2023-07-25T01:45:29.820Z,0.0.1,85
2023-07-25T01:45:29.820Z,0.0.2,85
2023-07-26T01:36:50.165Z,0.0.2,84
2023-07-26T01:36:50.165Z,0.0.3,87
2023-07-26T01:36:50.165Z,0.0.1,84
2023-07-27T01:19:50.758Z,0.0.1,82
2023-07-27T01:19:50.758Z,0.0.2,82
2023-07-27T01:19:50.758Z,0.0.3,86
2023-07-28T01:20:53.361Z,0.0.1,86
2023-07-28T01:20:53.361Z,0.0.2,86
2023-07-28T01:20:53.361Z,0.0.3,88
2023-07-29T01:21:15.529Z,0.0.3,85
2023-07-29T01:21:15.529Z,0.0.2,84
2023-07-29T01:21:15.529Z,0.0.1,84
2023-07-30T01:25:14.061Z,0.0.1,85
2023-07-30T01:25:14.061Z,0.0.3,85
2023-07-30T01:25:14.061Z,0.0.2,84
2023-08-01T01:39:18.216Z,0.0.3,88
2023-08-01T01:39:18.216Z,0.0.2,86
2023-08-01T01:39:18.216Z,0.0.1,87
2023-08-02T01:20:13.889Z,0.0.2,86
2023-08-02T01:20:13.889Z,0.0.1,87
2023-08-02T01:20:13.889Z,0.0.3,88
2023-08-03T01:22:13.452Z,0.0.3,89
2023-08-03T01:22:13.452Z,0.0.1,88
2023-08-03T01:22:13.452Z,0.0.2,87
2023-08-04T01:23:23.442Z,0.0.1,83
2023-08-04T01:23:23.442Z,0.0.3,84
2023-08-04T01:23:23.442Z,0.0.2,82
2023-08-05T01:19:51.784Z,0.0.2,78
2023-08-05T01:19:51.784Z,0.0.3,80
2023-08-05T01:19:51.784Z,0.0.1,80
2023-08-06T01:17:31.342Z,0.0.1,77
2023-08-06T01:17:31.342Z,0.0.3,78
2023-08-06T01:17:31.342Z,0.0.2,76
2023-08-07T01:22:57.173Z,0.0.2,72
2023-08-07T01:22:57.173Z,0.0.3,74
2023-08-07T01:22:57.173Z,0.0.1,73
2023-08-08T01:20:26.103Z,0.0.3,74
2023-08-08T01:20:26.103Z,0.0.1,74
2023-08-08T01:20:26.103Z,0.0.2,73
2023-08-09T01:24:26.506Z,0.0.3,74
2023-08-09T01:24:26.506Z,0.0.1,74
2023-08-09T01:24:26.506Z,0.0.2,73
2023-08-10T01:24:40.984Z,0.0.3,75
2023-08-10T01:24:40.984Z,0.0.1,75
2023-08-10T01:24:40.984Z,0.0.2,74
2023-08-11T01:09:00.949Z,0.0.2,79
2023-08-11T01:09:00.949Z,0.0.1,80
2023-08-11T01:09:00.949Z,0.0.3,81
2023-08-12T01:08:22.349Z,0.0.2,78
2023-08-12T01:08:22.349Z,0.0.3,80
2023-08-12T01:08:22.349Z,0.0.1,78
2023-08-13T01:13:06.176Z,0.0.2,75
2023-08-13T01:13:06.176Z,0.0.3,76
2023-08-13T01:13:06.176Z,0.0.1,74
2023-08-14T01:10:40.633Z,0.0.1,77
2023-08-14T01:10:40.633Z,0.0.2,79
2023-08-14T01:10:40.633Z,0.0.3,80
2023-08-15T01:09:46.123Z,0.0.3,81
2023-08-15T01:09:46.123Z,0.0.2,80
2023-08-15T01:09:46.123Z,0.0.1,78
2023-08-16T01:09:23.269Z,0.0.2,80
2023-08-16T01:09:23.269Z,0.0.1,78
2023-08-16T01:09:23.269Z,0.0.3,81
2023-08-17T01:08:22.607Z,0.0.3,79
2023-08-17T01:08:22.607Z,0.0.2,79
2023-08-17T01:08:22.607Z,0.0.1,77
2023-08-18T01:09:14.841Z,0.0.3,80
2023-08-18T01:09:14.841Z,0.0.1,79
2023-08-18T01:09:14.841Z,0.0.2,81
2023-08-19T01:07:16.884Z,0.0.3,86
2023-08-19T01:07:16.884Z,0.0.2,86
2023-08-19T01:07:16.884Z,0.0.1,83
2023-08-20T01:12:38.535Z,0.0.2,90
2023-08-20T01:12:38.535Z,0.0.3,92
2023-08-20T01:12:38.535Z,0.0.1,88
2023-08-21T01:09:45.500Z,0.0.1,85
2023-08-21T01:09:45.500Z,0.0.2,86
2023-08-21T01:09:45.500Z,0.0.3,88
2023-08-22T01:10:37.210Z,0.0.3,84
2023-08-22T01:10:37.210Z,0.0.1,81
2023-08-22T01:10:37.210Z,0.0.2,82
2023-08-23T01:09:43.687Z,0.0.2,86
2023-08-23T01:09:43.687Z,0.0.3,88
2023-08-23T01:09:43.687Z,0.0.1,85
2023-08-24T01:09:26.134Z,0.0.3,91
2023-08-24T01:09:26.134Z,0.0.1,88
2023-08-24T01:09:26.134Z,0.0.2,89
2023-08-25T01:11:08.319Z,0.0.1,84
2023-08-25T01:11:08.319Z,0.0.3,88
2023-08-25T01:11:08.319Z,0.0.2,85
2023-08-26T01:08:09.927Z,0.0.1,86
2023-08-26T01:08:09.927Z,0.0.2,85
2023-08-26T01:08:09.927Z,0.0.3,91
2023-08-27T01:14:36.231Z,0.0.2,88
2023-08-27T01:14:36.231Z,0.0.1,89
2023-08-27T01:14:36.231Z,0.0.3,93
2023-08-28T01:11:38.228Z,0.0.3,94
2023-08-28T01:11:38.228Z,0.0.2,89
2023-08-28T01:11:38.228Z,0.0.1,90
2023-08-29T01:11:30.669Z,0.0.3,96
2023-08-29T01:11:30.669Z,0.0.2,91
2023-08-29T01:11:30.669Z,0.0.1,92
2023-08-31T01:11:31.823Z,0.0.2,85
2023-08-31T01:11:31.823Z,0.0.3,91
2023-08-31T01:11:31.823Z,0.0.1,86
2023-09-01T01:15:59.639Z,0.0.3,91
2023-09-01T01:15:59.639Z,0.0.1,86
2023-09-01T01:15:59.639Z,0.0.2,85
2023-09-02T01:08:50.327Z,0.0.3,88
2023-09-02T01:08:50.327Z,0.0.2,86
2023-09-02T01:08:50.327Z,0.0.1,86
2023-09-03T01:14:49.764Z,0.0.1,86
2023-09-03T01:14:49.764Z,0.0.2,86
2023-09-03T01:14:49.764Z,0.0.3,88
2023-09-04T01:12:20.623Z,0.0.3,92
2023-09-04T01:12:20.623Z,0.0.2,90
2023-09-04T01:12:20.623Z,0.0.1,90
2023-09-05T01:10:14.588Z,0.0.1,95
2023-09-05T01:10:14.588Z,0.0.2,95
2023-09-05T01:10:14.588Z,0.0.4,61
2023-09-05T01:10:14.588Z,0.0.3,98
2023-09-06T01:11:20.563Z,0.0.4,67
2023-09-06T01:11:20.563Z,0.0.3,98
2023-09-06T01:11:20.563Z,0.0.2,95
2023-09-06T01:11:20.563Z,0.0.1,95
2023-09-07T01:11:40.610Z,0.0.3,96
2023-09-07T01:11:40.610Z,0.0.4,71
2023-09-07T01:11:40.610Z,0.0.1,94
2023-09-07T01:11:40.610Z,0.0.2,94
2023-09-08T01:11:55.761Z,0.0.1,94
2023-09-08T01:11:55.761Z,0.0.2,94
2023-09-08T01:11:55.761Z,0.0.4,86
2023-09-08T01:11:55.761Z,0.0.3,95
2023-09-09T01:09:25.773Z,0.0.3,96
2023-09-09T01:09:25.773Z,0.0.4,101
2023-09-09T01:09:25.773Z,0.0.2,95
2023-09-09T01:09:25.773Z,0.0.1,95
2023-09-10T01:15:32.057Z,0.0.2,92
2023-09-10T01:15:32.057Z,0.0.4,114
2023-09-10T01:15:32.057Z,0.0.3,93
2023-09-10T01:15:32.057Z,0.0.1,92
2023-09-11T01:12:39.183Z,0.0.1,89
2023-09-11T01:12:39.183Z,0.0.2,89
2023-09-11T01:12:39.183Z,0.0.4,126
2023-09-11T01:12:39.183Z,0.0.3,90
2023-09-12T01:10:06.339Z,0.0.1,84
2023-09-12T01:10:06.339Z,0.0.3,84
2023-09-12T01:10:06.339Z,0.0.2,84
2023-09-12T01:10:06.339Z,0.0.4,73
2023-09-13T01:12:54.567Z,0.0.3,84
2023-09-13T01:12:54.567Z,0.0.4,81
2023-09-13T01:12:54.567Z,0.0.1,84
2023-09-13T01:12:54.567Z,0.0.2,84
2023-09-14T01:10:57.824Z,0.0.4,82
2023-09-14T01:10:57.824Z,0.0.3,78
2023-09-14T01:10:57.824Z,0.0.1,78
2023-09-14T01:10:57.824Z,0.0.2,78
2023-09-15T01:12:50.210Z,0.0.4,82
2023-09-15T01:12:50.210Z,0.0.3,78
2023-09-15T01:12:50.210Z,0.0.1,78
2023-09-15T01:12:50.210Z,0.0.2,78
2023-09-16T01:10:04.561Z,0.0.2,65
2023-09-16T01:10:04.561Z,0.0.3,65
2023-09-16T01:10:04.561Z,0.0.4,67
2023-09-16T01:10:04.561Z,0.0.1,65
2023-09-18T01:12:02.783Z,0.0.2,30
2023-09-18T01:12:02.783Z,0.0.4,32
2023-09-18T01:12:02.783Z,0.0.3,30
2023-09-18T01:12:02.783Z,0.0.1,30
2023-09-19T01:12:53.104Z,0.0.1,23
2023-09-19T01:12:53.104Z,0.0.2,23
2023-09-19T01:12:53.104Z,0.0.4,25
2023-09-19T01:12:53.104Z,0.0.3,23
2023-09-20T01:12:05.860Z,0.0.1,23
2023-09-20T01:12:05.860Z,0.0.2,23
2023-09-20T01:12:05.860Z,0.0.4,25
2023-09-20T01:12:05.860Z,0.0.3,23
2023-09-21T01:11:26.660Z,0.0.1,23
2023-09-21T01:11:26.660Z,0.0.2,23
2023-09-21T01:11:26.660Z,0.0.4,25
2023-09-21T01:11:26.660Z,0.0.3,23
2023-09-22T01:12:20.767Z,0.0.1,23
2023-09-22T01:12:20.767Z,0.0.2,23
2023-09-22T01:12:20.767Z,0.0.4,25
2023-09-22T01:12:20.767Z,0.0.3,23
2023-09-23T01:10:02.875Z,0.0.4,10
2023-09-23T01:10:02.875Z,0.0.2,8
2023-09-23T01:10:02.875Z,0.0.3,8
2023-09-23T01:10:02.875Z,0.0.1,8
2023-09-24T01:16:04.321Z,0.0.4,15
2023-09-24T01:16:04.321Z,0.0.3,13
2023-09-24T01:16:04.321Z,0.0.1,13
2023-09-24T01:16:04.321Z,0.0.2,13
2023-09-25T01:13:09.618Z,0.0.3,13
2023-09-25T01:13:09.618Z,0.0.1,13
2023-09-25T01:13:09.618Z,0.0.2,13
2023-09-25T01:13:09.618Z,0.0.4,17
2023-09-26T01:12:59.027Z,0.0.1,14
2023-09-26T01:12:59.027Z,0.0.4,19
2023-09-26T01:12:59.027Z,0.0.2,14
2023-09-26T01:12:59.027Z,0.0.3,14
2023-09-27T01:13:02.475Z,0.0.3,13
2023-09-27T01:13:02.475Z,0.0.4,16
2023-09-27T01:13:02.475Z,0.0.2,13
2023-09-27T01:13:02.475Z,0.0.1,13
2023-09-28T01:12:32.308Z,0.0.2,12
2023-09-28T01:12:32.308Z,0.0.4,15
2023-09-28T01:12:32.308Z,0.0.3,15
2023-09-28T01:12:32.308Z,0.0.1,12
2023-09-29T01:12:38.896Z,0.0.1,13
2023-09-29T01:12:38.896Z,0.0.3,16
2023-09-29T01:12:38.896Z,0.0.2,13
2023-09-29T01:12:38.896Z,0.0.5,49
2023-09-29T01:12:38.896Z,0.0.4,19
2023-09-30T01:11:07.492Z,0.0.1,12
2023-09-30T01:11:07.492Z,0.0.4,17
2023-09-30T01:11:07.492Z,0.0.2,12
2023-09-30T01:11:07.492Z,0.0.3,15
2023-09-30T01:11:07.492Z,0.0.5,52
2023-10-01T01:21:45.310Z,0.0.4,17
2023-10-01T01:21:45.310Z,0.0.3,15
2023-10-01T01:21:45.310Z,0.0.2,12
2023-10-01T01:21:45.310Z,0.0.1,12
2023-10-01T01:21:45.310Z,0.0.5,54
2023-10-02T01:13:22.018Z,0.0.3,20
2023-10-02T01:13:22.018Z,0.0.5,59
2023-10-02T01:13:22.018Z,0.0.1,17
2023-10-02T01:13:22.018Z,0.0.2,17
2023-10-02T01:13:22.018Z,0.0.4,22
2023-10-03T01:13:21.407Z,0.0.1,20
2023-10-03T01:13:21.407Z,0.0.3,23
2023-10-03T01:13:21.407Z,0.0.5,66
2023-10-03T01:13:21.407Z,0.0.4,24
2023-10-03T01:13:21.407Z,0.0.2,20
2023-10-04T01:14:52.364Z,0.0.3,28
2023-10-04T01:14:52.364Z,0.0.4,29
2023-10-04T01:14:52.364Z,0.0.1,25
2023-10-04T01:14:52.364Z,0.0.5,70
2023-10-04T01:14:52.364Z,0.0.2,25
2023-10-05T01:12:59.295Z,0.0.5,71
2023-10-05T01:12:59.295Z,0.0.2,27
2023-10-05T01:12:59.295Z,0.0.1,27
2023-10-05T01:12:59.295Z,0.0.4,31
2023-10-05T01:12:59.295Z,0.0.3,27
2023-10-06T01:12:57.532Z,0.0.3,27
2023-10-06T01:12:57.532Z,0.0.2,27
2023-10-06T01:12:57.532Z,0.0.4,28
2023-10-06T01:12:57.532Z,0.0.1,27
2023-10-06T01:12:57.532Z,0.0.5,25
2023-10-07T01:11:55.713Z,0.0.4,30
2023-10-07T01:11:55.713Z,0.0.3,29
2023-10-07T01:11:55.713Z,0.0.1,29
2023-10-07T01:11:55.713Z,0.0.5,27
2023-10-07T01:11:55.713Z,0.0.2,29
2023-10-08T01:17:32.699Z,0.0.2,31
2023-10-08T01:17:32.699Z,0.0.3,31
2023-10-08T01:17:32.699Z,0.0.1,31
2023-10-08T01:17:32.699Z,0.0.4,32
2023-10-08T01:17:32.699Z,0.0.5,31
2023-10-09T01:12:50.721Z,0.0.4,27
2023-10-09T01:12:50.721Z,0.0.3,26
2023-10-09T01:12:50.721Z,0.0.2,26
2023-10-09T01:12:50.721Z,0.0.1,26
2023-10-09T01:12:50.721Z,0.0.5,27
2023-10-10T01:12:19.570Z,0.0.4,23
2023-10-10T01:12:19.570Z,0.0.3,22
2023-10-10T01:12:19.570Z,0.0.2,22
2023-10-10T01:12:19.570Z,0.0.1,22
2023-10-10T01:12:19.570Z,0.0.5,21
2023-10-11T01:12:25.518Z,0.0.1,18
2023-10-11T01:12:25.518Z,0.0.3,18
2023-10-11T01:12:25.518Z,0.0.2,18
2023-10-11T01:12:25.518Z,0.0.4,19
2023-10-11T01:12:25.518Z,0.0.5,19
2023-10-12T01:10:41.611Z,0.0.2,17
2023-10-12T01:10:41.611Z,0.0.3,17
2023-10-12T01:10:41.611Z,0.0.4,18
2023-10-12T01:10:41.611Z,0.0.1,17
2023-10-12T01:10:41.611Z,0.0.5,20
2023-10-13T01:15:00.168Z,0.0.4,16
2023-10-13T01:15:00.168Z,0.0.5,18
2023-10-13T01:15:00.168Z,0.0.2,16
2023-10-13T01:15:00.168Z,0.0.3,16
2023-10-13T01:15:00.168Z,0.0.1,16
2023-10-14T01:10:59.659Z,0.0.1,14
2023-10-14T01:10:59.659Z,0.0.2,14
2023-10-14T01:10:59.659Z,0.0.5,15
2023-10-14T01:10:59.659Z,0.0.4,14
2023-10-14T01:10:59.659Z,0.0.3,14
2023-10-15T01:17:53.559Z,0.0.5,10
2023-10-15T01:17:53.559Z,0.0.2,10
2023-10-15T01:17:53.559Z,0.0.4,10
2023-10-15T01:17:53.559Z,0.0.3,10
2023-10-15T01:17:53.559Z,0.0.1,10
2023-10-16T01:14:27.160Z,0.0.4,10
2023-10-16T01:14:27.160Z,0.0.5,10
2023-10-16T01:14:27.160Z,0.0.2,10
2023-10-16T01:14:27.160Z,0.0.3,10
2023-10-16T01:14:27.160Z,0.0.1,10
2023-10-17T01:13:39.197Z,0.0.1,10
2023-10-17T01:13:39.197Z,0.0.5,11
2023-10-17T01:13:39.197Z,0.0.2,10
2023-10-17T01:13:39.197Z,0.0.3,10
2023-10-17T01:13:39.197Z,0.0.4,10
2023-10-18T01:13:25.776Z,0.0.3,10
2023-10-18T01:13:25.776Z,0.0.1,10
2023-10-18T01:13:25.776Z,0.0.4,10
2023-10-18T01:13:25.776Z,0.0.2,10
2023-10-18T01:13:25.776Z,0.0.5,13
2023-10-19T01:13:00.757Z,0.0.4,10
2023-10-19T01:13:00.757Z,0.0.3,11
2023-10-19T01:13:00.757Z,0.0.1,10
2023-10-19T01:13:00.757Z,0.0.2,10
2023-10-19T01:13:00.757Z,0.0.5,13
2023-10-20T01:13:01.301Z,0.0.1,12
2023-10-20T01:13:01.301Z,0.0.3,14
2023-10-20T01:13:01.301Z,0.0.5,17
2023-10-20T01:13:01.301Z,0.0.2,12
2023-10-20T01:13:01.301Z,0.0.4,12
